source 0
sink 49
max flow 160
*vertices 50
*arcs from to capacity
0 37 5
0 12 17
0 1 15
0 5 9
0 8 23
0 11 20
0 18 22
0 31 24
0 41 13
0 44 5
0 49 21
1 38 7
1 49 26
1 29 27
1 44 2
1 45 2
1 11 14
1 24 1
1 25 27
2 20 21
2 49 20
3 14 27
3 34 23
3 12 25
3 11 25
3 21 27
3 42 18
3 49 26
4 12 2
5 7 4
5 5 11
6 3 1
6 24 15
6 36 19
7 47 16
8 6 21
8 26 5
8 21 25
8 3 5
8 17 5
8 47 25
9 43 5
9 49 15
9 21 25
9 17 25
9 22 23
10 49 3
10 13 19
10 14 2
11 40 12
11 11 12
11 25 9
11 44 21
11 47 9
12 9 1
12 49 7
13 11 6
13 12 19
13 8 24
13 36 8
14 6 6
14 14 29
14 18 5
14 17 8
14 18 12
15 10 13
15 11 17
15 46 23
15 49 17
16 12 26
16 24 22
16 20 13
16 13 14
17 21 27
17 42 5
17 5 21
17 11 19
17 14 25
17 38 23
17 43 16
18 49 17
18 42 20
18 43 3
19 28 2
19 24 8
19 34 15
19 39 24
20 22 14
20 14 1
21 3 27
21 47 1
21 49 20
21 14 17
21 37 9
21 49 16
22 1 22
22 6 25
22 13 11
22 48 4
22 43 28
22 20 28
23 38 2
23 34 17
24 15 10
24 1 4
24 19 29
24 33 23
25 11 5
25 25 26
25 35 11
25 26 17
25 14 1
25 47 12
26 16 27
26 33 27
27 43 25
27 2 1
27 39 12
28 49 17
28 49 23
29 18 23
29 23 16
29 8 11
30 49 20
30 47 16
31 7 9
31 29 27
32 17 6
32 21 13
32 35 1
32 48 28
32 49 2
33 18 21
33 44 9
33 36 5
33 49 15
34 11 23
34 25 10
34 27 6
34 31 25
34 22 27
34 14 11
34 32 9
34 40 8
34 18 8
35 5 7
35 49 3
35 45 2
36 2 9
36 4 15
36 25 1
36 34 27
36 44 29
36 49 14
37 20 4
37 18 14
37 49 19
38 11 15
38 6 25
38 46 28
39 6 20
39 30 21
39 49 20
40 23 26
40 8 18
40 44 24
40 25 19
40 48 16
41 28 10
41 9 23
42 29 14
42 49 7
42 31 16
42 30 3
42 32 23
43 5 12
43 19 4
43 24 23
43 49 1
43 32 29
43 44 11
44 4 25
44 26 13
44 32 14
44 35 8
44 49 27
45 34 13
45 40 8
45 11 21
46 18 13
46 21 21
46 31 13
46 49 23
47 4 13
47 11 2
47 49 11
47 19 16
47 34 8
47 49 2
48 9 29
48 25 8
48 48 3
