source 0
sink 299
max flow 6798
*vertices 300
*arcs from to capacity
0 71 253
0 124 254
0 290 259
0 111 235
0 204 208
0 150 296
0 32 51
0 146 106
0 19 104
0 165 226
0 226 222
0 180 185
0 9 250
0 10 173
0 15 123
0 20 29
0 26 77
0 27 85
0 38 270
0 44 27
0 53 159
0 55 250
0 59 112
0 70 48
0 72 74
0 78 208
0 81 27
0 86 207
0 96 43
0 101 37
0 108 251
0 109 245
0 114 13
0 118 99
0 124 152
0 128 292
0 129 289
0 133 194
0 135 251
0 137 161
0 142 110
0 147 251
0 148 170
0 150 211
0 152 57
0 157 5
0 160 130
0 163 233
0 165 100
0 170 22
0 171 50
0 173 111
0 181 191
0 189 197
0 190 184
0 223 39
0 235 137
0 236 113
0 239 87
0 249 134
0 252 124
0 256 233
0 259 213
0 265 184
0 275 282
0 280 1
0 282 155
0 285 10
0 287 165
0 288 293
0 289 152
0 292 243
0 297 212
1 231 144
2 299 179
2 42 290
3 51 159
3 299 111
3 3 127
3 146 179
3 130 292
3 247 53
4 210 189
4 208 116
4 24 114
4 108 126
5 46 234
5 64 105
6 5 67
6 15 259
6 183 282
6 130 53
6 232 168
6 235 34
7 199 99
7 299 198
8 254 71
8 81 3
9 299 73
9 50 205
9 74 182
9 131 7
9 225 172
10 299 255
10 124 106
10 125 255
10 211 62
10 234 264
11 6 56
11 299 130
11 156 255
11 66 168
11 171 172
12 299 8
12 84 187
12 169 72
13 299 264
13 161 148
13 165 130
14 203 251
14 227 263
14 62 262
14 174 268
15 29 57
15 252 268
15 121 289
15 161 96
16 299 96
16 151 104
16 59 47
16 19 67
16 195 146
16 270 131
17 195 8
17 10 273
17 299 187
17 3 271
17 124 44
17 79 19
18 82 191
18 86 98
18 272 5
18 204 90
19 100 126
19 122 126
19 242 176
19 61 42
19 90 220
19 180 18
19 273 70
20 166 8
21 1 97
21 88 43
21 105 119
21 23 33
21 142 230
21 166 135
22 135 13
22 125 253
22 129 194
23 20 49
23 186 129
23 43 235
23 250 105
24 27 101
24 127 167
24 36 254
25 32 147
25 39 129
25 216 205
26 289 212
26 276 262
26 229 12
26 88 271
27 7 133
27 12 151
27 219 14
27 99 180
28 31 267
28 65 94
28 240 256
29 11 182
29 41 257
29 173 149
29 265 198
30 299 158
30 97 98
30 126 152
30 131 45
30 206 169
30 280 287
31 49 195
31 8 276
31 47 212
31 76 178
31 262 252
32 97 139
32 299 125
32 9 8
33 296 251
33 103 60
33 299 88
33 229 61
33 257 266
34 187 96
34 299 178
34 105 64
34 246 265
34 79 137
34 65 205
34 79 89
35 242 181
35 278 249
35 275 187
35 194 239
35 28 76
35 82 61
36 297 8
36 114 199
36 248 243
37 70 137
37 125 32
37 214 143
38 98 116
38 287 30
38 284 61
39 252 250
39 244 261
39 112 295
39 205 91
39 250 257
39 254 13
40 242 259
40 93 48
40 142 170
40 171 2
41 6 275
42 234 215
42 59 3
42 272 222
42 171 138
43 212 151
43 229 166
43 60 115
43 228 137
43 171 182
44 66 26
44 298 190
44 299 236
44 186 274
44 143 177
44 288 267
45 33 106
45 299 207
45 147 56
45 98 276
45 279 14
45 141 111
45 264 277
46 299 276
47 218 81
47 176 203
48 8 71
48 205 137
49 148 132
49 144 198
49 240 43
50 299 27
50 38 11
50 40 23
50 246 52
51 206 171
51 15 214
51 211 267
51 61 9
51 10 229
51 267 100
51 42 244
51 87 5
51 220 222
52 233 146
53 299 123
53 77 15
54 98 169
54 141 11
54 273 8
54 57 42
54 85 214
54 198 124
55 142 33
55 66 112
55 78 193
55 153 209
55 194 223
56 30 167
56 236 206
57 101 78
57 206 181
57 258 66
57 296 40
58 188 124
58 299 191
58 252 169
59 75 194
59 123 225
60 116 45
60 238 60
60 141 155
60 207 107
61 38 261
61 205 3
61 86 252
62 77 54
63 39 247
63 33 76
63 87 81
64 29 33
64 230 134
64 85 232
64 53 223
64 236 20
64 188 153
64 68 212
65 13 51
65 299 79
65 85 210
65 290 120
66 222 16
66 159 60
66 70 11
66 80 224
66 91 60
67 142 210
67 205 186
67 284 74
67 147 110
67 114 62
67 110 261
67 192 281
68 65 240
68 125 132
68 266 182
69 98 5
70 223 78
70 231 143
70 181 25
70 290 282
71 279 79
71 89 266
71 298 22
72 44 273
72 299 224
72 112 248
72 217 167
72 107 253
73 299 104
73 104 118
73 137 154
73 171 268
73 189 290
74 40 194
75 3 131
75 80 208
76 71 211
76 195 134
76 140 248
77 26 74
77 51 177
77 117 70
77 253 208
78 101 127
78 87 246
78 220 276
79 299 20
79 260 144
80 48 236
80 175 274
81 209 48
81 48 80
81 257 30
81 84 253
82 164 124
82 182 176
82 248 110
83 20 74
83 56 279
84 263 239
84 204 171
84 177 207
84 167 33
85 39 250
85 196 40
85 198 124
86 49 66
86 256 6
87 74 228
87 299 280
87 100 232
88 270 57
88 184 72
88 173 25
88 189 98
88 117 281
89 48 224
89 113 165
89 168 186
89 294 106
90 2 94
90 43 217
90 216 99
90 263 123
91 18 63
91 82 63
91 232 245
92 30 287
92 112 17
92 284 94
93 19 9
93 61 214
93 188 258
93 69 167
93 147 144
93 299 120
93 53 250
94 148 190
94 150 204
94 159 290
95 62 62
95 119 199
95 224 193
96 249 96
96 107 246
96 190 242
96 205 174
97 121 222
97 105 104
97 291 123
98 106 287
98 80 266
99 22 290
99 14 259
99 137 233
99 167 45
99 223 286
100 73 112
100 139 9
100 226 157
101 60 63
101 282 135
101 134 117
101 215 113
101 254 48
102 255 145
102 211 29
102 228 190
103 50 202
103 98 18
103 161 93
103 168 222
103 215 196
104 241 37
104 299 203
105 83 63
105 90 9
105 240 177
105 115 11
105 178 35
106 294 73
106 125 214
106 229 138
107 250 31
107 131 283
108 30 22
108 176 211
108 233 87
108 299 8
108 185 203
109 148 226
110 54 24
110 231 195
110 188 81
111 5 46
111 38 292
111 78 247
111 126 166
111 160 149
111 173 157
111 184 26
111 206 29
111 237 279
112 90 68
112 226 95
112 189 272
112 218 16
113 71 295
113 299 148
114 239 92
115 276 24
115 231 291
115 246 72
115 127 133
115 167 251
116 4 1
116 266 291
116 243 210
116 246 49
117 50 271
117 161 77
117 257 54
117 120 201
117 118 236
117 277 35
118 102 284
118 194 69
119 100 109
119 194 124
119 229 109
119 293 282
120 161 296
120 158 207
120 246 202
121 299 224
122 85 250
122 109 76
122 136 169
122 268 94
123 3 131
123 7 256
123 138 199
123 178 236
124 15 252
125 128 10
125 187 80
125 89 12
125 226 141
125 82 235
125 299 134
126 44 51
126 150 170
126 213 138
127 225 295
128 98 65
128 150 189
129 154 289
129 59 174
129 142 28
129 157 109
129 168 259
129 178 38
129 284 295
130 118 182
130 100 297
130 179 182
130 182 101
131 14 18
131 111 230
131 125 169
131 220 88
131 121 235
131 242 248
132 115 252
132 202 296
132 238 155
132 42 52
132 201 19
133 87 82
133 31 83
133 220 192
134 25 68
134 111 25
134 258 258
135 81 244
135 99 85
136 43 67
136 119 280
136 150 204
137 28 101
137 110 118
137 130 15
137 160 42
137 277 247
137 289 135
138 14 68
138 45 10
138 222 7
138 237 234
139 29 264
139 129 74
139 190 36
139 249 187
139 56 186
139 281 37
139 247 49
139 254 291
140 9 148
140 205 257
140 200 109
141 82 280
141 19 107
141 209 228
141 240 162
141 256 53
141 297 214
142 12 56
142 299 98
142 235 111
143 26 67
143 67 204
143 120 123
143 12 132
144 22 104
144 299 36
144 244 250
145 39 6
145 52 183
145 71 165
145 85 209
145 299 184
145 115 67
145 184 121
146 119 139
146 169 277
147 90 281
147 117 216
147 139 78
147 78 28
147 258 219
147 231 139
147 253 189
148 100 270
148 203 149
148 170 188
148 217 287
149 17 8
149 118 27
149 299 226
149 166 114
149 257 267
150 299 144
150 184 139
150 269 96
151 21 143
151 29 8
151 273 161
151 221 247
152 12 41
152 31 281
152 75 47
152 169 66
152 96 97
152 209 270
152 222 173
153 49 101
153 204 25
153 206 292
154 151 138
154 62 90
154 294 27
155 23 229
156 299 3
156 259 60
156 217 127
156 239 136
157 10 1
157 49 252
157 146 238
157 7 283
157 181 23
157 267 72
158 231 66
158 158 161
159 7 1
159 41 297
159 74 32
159 136 51
159 206 207
160 33 256
160 37 108
160 114 43
161 59 114
162 119 227
163 106 167
163 132 126
163 233 233
163 210 210
163 274 129
164 130 169
164 163 113
164 68 94
165 34 133
165 69 193
165 159 107
165 171 180
165 224 281
166 155 259
166 177 95
166 77 239
166 142 85
167 166 143
167 29 25
167 79 180
167 168 33
167 173 203
168 135 47
168 215 147
168 182 251
168 255 108
169 33 43
169 59 36
169 93 78
169 101 148
169 124 63
169 239 104
170 25 120
170 100 140
170 151 31
170 269 85
170 95 206
170 220 16
170 91 45
170 167 186
170 180 113
170 296 290
171 206 126
171 148 155
171 147 160
172 79 174
172 256 145
172 289 217
172 69 1
172 213 10
173 87 241
173 145 61
173 299 250
173 185 114
173 221 248
174 131 7
174 177 83
174 183 110
174 221 206
175 12 58
175 196 72
175 68 70
176 208 26
177 299 35
177 33 272
177 74 124
177 190 145
177 234 261
177 245 115
178 100 64
178 138 106
178 258 19
178 199 75
178 241 83
179 14 93
179 175 134
179 202 112
179 79 299
179 59 44
180 151 274
181 92 139
181 108 136
181 89 208
181 299 79
181 43 205
181 261 201
182 45 19
182 98 144
182 39 99
182 143 122
182 7 224
182 209 104
183 18 24
183 71 168
183 19 21
184 37 119
184 98 245
184 113 112
184 225 80
184 131 106
184 77 276
184 279 197
185 76 96
185 171 63
185 270 124
185 65 181
185 282 184
186 2 226
186 147 212
186 120 130
186 215 278
186 213 1
186 268 206
187 69 142
187 184 265
188 27 40
188 97 140
188 283 149
189 120 202
190 123 7
190 299 211
191 45 8
191 284 219
191 5 100
191 108 150
192 132 204
192 38 245
192 81 235
192 94 258
192 214 195
193 131 289
193 190 258
193 98 242
194 89 123
194 164 165
194 268 154
194 115 116
194 213 296
195 78 283
195 19 60
196 281 212
197 74 181
197 273 295
197 214 140
198 110 92
199 100 272
199 37 44
199 161 135
199 132 58
199 95 105
200 142 6
200 62 82
201 109 100
201 152 2
201 299 211
202 16 109
202 29 142
202 278 211
202 43 196
203 79 205
203 115 41
203 16 126
203 277 235
204 32 82
204 186 162
204 4 19
205 84 18
206 73 138
206 135 74
206 293 166
206 213 179
206 220 133
207 193 60
207 283 292
207 285 288
208 30 47
208 58 201
208 70 249
208 8 110
208 239 8
208 297 287
208 114 16
208 207 102
208 212 209
208 263 190
208 279 269
209 140 183
209 113 296
210 103 14
210 196 34
210 296 163
210 184 256
210 275 138
210 194 141
210 257 289
210 60 162
210 279 80
210 24 4
211 52 47
211 203 134
211 136 25
212 202 162
212 33 248
212 290 279
213 108 108
213 90 75
214 213 85
214 63 202
214 299 132
215 3 117
215 122 135
215 199 98
215 20 63
215 202 146
215 274 186
216 205 185
216 198 65
217 169 68
217 210 199
217 251 238
218 136 31
218 88 172
218 39 211
218 98 54
219 189 34
219 231 10
219 219 94
220 5 88
220 20 273
220 104 14
220 263 276
221 83 294
221 137 210
222 34 55
222 214 164
222 213 189
222 28 90
222 184 44
223 31 262
223 206 278
223 290 239
223 233 49
224 106 147
224 214 170
224 219 57
224 86 211
225 65 239
225 140 173
225 124 134
226 11 202
226 179 284
227 126 50
227 205 209
227 102 261
227 227 133
227 263 154
228 20 103
228 299 219
228 288 163
229 63 64
229 131 130
229 156 90
229 177 27
229 246 199
230 182 263
230 92 62
230 161 174
231 154 121
231 40 68
232 168 211
232 155 286
232 278 172
232 277 202
232 7 196
233 151 294
233 205 141
233 132 215
234 59 61
234 113 282
234 128 298
235 130 265
235 216 288
236 31 106
236 38 43
236 297 127
236 278 206
237 163 287
237 119 247
237 290 86
238 105 40
238 299 282
239 6 73
239 119 43
239 107 27
239 54 22
239 281 273
240 225 293
240 238 197
240 240 298
240 253 126
241 177 152
241 197 122
241 230 19
241 299 187
241 163 257
241 271 233
242 140 139
242 172 23
242 193 211
242 200 41
242 144 278
242 173 215
242 109 287
242 33 281
243 111 105
243 141 145
243 47 205
244 112 145
244 195 201
244 56 16
245 222 88
245 122 148
246 28 255
246 94 81
246 152 128
246 259 85
246 212 176
247 34 5
247 109 49
247 149 83
247 190 194
247 3 95
247 179 60
248 131 190
248 144 133
248 289 255
248 66 195
249 233 20
249 261 255
250 134 269
251 164 91
251 184 248
251 293 12
252 29 209
252 103 285
253 10 1
253 140 42
254 178 31
254 242 156
254 6 239
254 221 13
254 122 264
254 184 205
254 256 103
254 283 274
255 116 286
255 170 257
255 55 159
255 143 208
256 155 92
256 295 102
257 161 242
257 299 289
257 137 28
257 95 23
258 102 158
258 179 213
258 244 217
258 221 189
259 35 58
259 76 33
259 95 95
259 96 276
259 32 193
260 53 115
260 251 98
260 276 177
261 86 157
261 8 149
262 15 205
262 40 6
262 110 236
262 227 230
262 47 10
262 129 64
262 140 259
262 225 109
262 97 219
262 128 177
262 154 3
262 63 218
262 202 172
262 163 29
263 46 20
263 208 125
263 250 137
263 217 112
264 40 78
264 229 33
264 238 228
264 250 285
264 160 142
264 299 181
264 20 42
265 162 166
265 191 116
265 124 229
265 57 51
265 7 14
266 52 122
266 91 208
266 135 161
266 142 129
266 78 199
267 74 125
267 181 43
267 151 201
267 272 262
268 228 186
268 267 119
268 74 211
269 299 243
269 290 169
270 72 35
270 231 244
270 153 11
271 187 55
271 21 115
271 273 99
271 292 19
272 43 19
273 75 93
274 6 49
274 9 21
274 52 17
274 234 214
274 218 207
274 253 75
275 274 79
275 241 278
276 111 180
276 299 72
276 265 47
276 281 131
277 12 276
277 99 97
277 156 224
277 205 5
277 28 193
277 297 200
278 266 201
278 252 9
279 147 259
279 117 245
280 56 84
280 84 88
280 231 207
280 278 140
280 60 201
281 250 231
281 224 215
281 73 209
282 27 70
282 30 230
282 196 207
282 91 274
283 37 225
283 69 166
283 259 67
283 28 227
283 288 296
284 154 89
284 169 152
284 150 206
284 286 184
285 256 138
285 2 104
286 128 63
286 210 102
286 256 177
286 235 5
286 230 38
287 125 180
287 299 197
288 250 126
289 16 190
289 69 171
289 299 65
289 293 50
290 51 7
290 111 21
290 76 133
291 117 293
292 48 219
292 299 236
292 204 182
293 136 151
293 178 293
293 175 13
294 34 86
294 53 32
294 60 3
294 121 103
295 274 232
295 299 286
296 98 224
296 185 240
296 187 181
296 191 142
296 217 195
296 3 48
296 24 44
297 5 246
297 264 99
297 165 47
298 106 114
298 295 218
298 80 273
298 127 191
