source 0
sink 299
max flow 938
*vertices 300
*arcs from to capacity
0 95 19
0 6 26
0 13 17
0 15 28
0 16 10
0 19 9
0 23 4
0 29 2
0 31 8
0 32 25
0 35 9
0 36 12
0 38 7
0 40 18
0 42 27
0 44 4
0 48 7
0 52 12
0 54 8
0 58 15
0 61 24
0 65 8
0 69 25
0 73 26
0 76 16
0 80 9
0 87 28
0 90 1
0 96 28
0 97 24
0 103 11
0 130 28
0 139 2
0 140 5
0 141 14
0 149 9
0 150 21
0 154 9
0 156 12
0 157 16
0 163 12
0 173 26
0 176 29
0 192 24
0 200 16
0 201 2
0 204 4
0 208 1
0 209 22
0 210 5
0 214 19
0 216 29
0 218 2
0 234 12
0 243 23
0 249 1
0 250 16
0 253 24
0 254 15
0 256 18
0 257 1
0 258 26
0 265 10
0 270 12
0 271 11
0 274 27
0 282 10
0 283 4
0 285 5
0 291 24
0 293 4
0 294 15
0 299 20
1 50 21
1 16 21
1 152 23
1 211 24
2 49 25
2 283 26
2 296 18
3 82 11
3 268 10
4 72 15
4 124 3
4 103 26
4 44 29
4 2 15
4 299 26
4 201 11
4 53 6
5 215 3
5 33 28
5 294 4
5 238 1
5 35 1
6 278 28
6 113 19
6 130 27
6 267 12
7 92 15
8 243 14
8 20 11
8 7 6
8 23 29
8 292 8
9 194 4
9 219 6
10 299 18
10 22 3
10 74 9
10 95 25
11 120 26
11 200 19
11 255 3
11 263 16
12 8 7
12 299 20
12 72 24
12 81 17
13 299 10
13 157 5
14 33 28
14 76 12
14 299 9
14 57 8
14 99 17
14 202 18
14 279 9
15 189 17
15 231 22
16 110 12
16 155 17
16 235 29
16 38 25
16 156 22
17 291 24
17 56 22
17 94 15
17 102 21
17 126 4
18 28 25
18 63 6
18 142 22
18 239 21
19 299 24
19 299 1
20 18 13
20 65 2
20 182 9
21 182 2
21 71 5
21 162 13
22 113 27
22 199 6
22 279 29
22 124 16
23 131 6
23 44 15
23 59 9
23 75 7
23 83 20
23 195 24
24 269 17
24 263 19
24 272 16
24 78 14
24 69 15
25 299 26
25 84 25
25 282 13
25 125 6
25 60 13
25 90 17
26 299 19
27 256 2
27 32 26
27 136 10
28 266 7
28 175 21
28 249 26
28 57 19
28 81 5
28 148 3
29 78 16
30 18 26
30 75 28
31 17 16
31 129 22
31 251 23
31 245 12
31 261 24
31 247 24
31 131 7
31 208 22
31 204 20
31 83 15
31 94 29
31 222 4
32 200 11
32 174 19
32 196 12
32 241 3
32 246 13
33 299 16
33 53 29
34 10 16
34 137 5
34 107 16
34 108 22
35 190 9
35 140 8
36 299 25
36 87 25
36 157 21
36 251 2
37 68 14
37 233 13
38 121 10
38 264 9
38 141 26
38 295 11
39 71 18
39 54 10
39 148 19
39 169 6
40 23 4
40 135 26
40 106 12
40 219 18
41 197 17
41 76 24
41 205 4
42 217 4
42 57 12
42 104 13
42 157 21
43 8 27
43 198 7
43 213 29
43 243 5
44 236 15
44 41 17
44 61 20
44 17 25
44 101 11
44 178 2
44 208 7
45 30 8
45 212 27
45 148 17
45 277 27
46 175 25
46 56 19
46 131 19
46 299 24
46 25 22
46 132 20
46 250 20
46 260 23
46 288 7
47 5 17
47 199 2
48 266 2
48 299 6
49 213 7
49 53 19
49 62 15
49 161 10
50 34 12
50 286 17
50 183 14
51 10 10
51 109 7
51 275 15
51 146 18
52 28 24
52 269 9
52 227 27
53 30 27
53 15 12
54 61 9
54 102 10
54 105 4
54 261 20
55 299 5
55 206 26
56 98 26
56 46 14
56 121 10
56 217 8
56 219 17
56 272 15
57 40 17
57 77 19
57 133 6
58 283 15
58 182 17
58 200 18
58 240 10
59 33 16
59 52 9
59 221 22
60 45 2
60 57 16
60 3 17
60 81 10
60 148 24
60 234 23
61 12 19
61 29 26
61 196 17
61 66 19
62 171 20
62 67 2
62 199 28
62 215 5
63 272 28
63 149 16
63 267 13
64 42 21
64 216 22
64 120 13
64 176 4
64 227 18
64 299 13
65 281 6
65 173 3
66 116 3
66 109 12
66 228 22
67 219 29
68 89 17
68 95 4
68 298 15
69 299 11
69 110 4
69 158 10
70 91 20
71 63 12
71 16 10
71 72 21
71 143 21
72 43 14
72 57 14
72 55 26
72 173 2
72 150 3
73 12 29
73 156 14
73 277 4
74 198 3
74 79 6
75 30 12
75 40 11
75 143 14
75 191 5
75 248 22
76 2 12
76 299 23
77 272 5
77 163 27
77 90 28
77 117 14
77 242 8
77 288 21
78 20 8
78 77 19
78 165 21
79 299 16
79 145 1
79 68 16
79 255 16
80 118 26
80 226 8
81 27 11
81 272 29
81 269 24
82 225 7
82 299 10
82 187 5
82 201 17
83 13 16
83 35 6
83 90 26
84 299 26
84 166 2
85 178 6
85 299 9
85 105 13
85 148 4
85 275 9
85 296 5
85 299 16
86 224 11
86 280 12
86 143 2
86 273 17
86 296 6
87 11 15
87 253 5
87 156 21
87 225 2
88 160 11
88 128 23
88 130 14
89 12 9
89 52 15
89 150 16
90 137 15
91 299 29
91 173 23
91 93 25
92 27 3
92 107 15
93 64 20
93 118 16
93 236 26
93 299 6
93 203 8
94 4 14
94 77 8
94 152 23
94 268 19
94 159 3
94 242 25
94 286 7
94 287 19
94 296 29
95 71 10
95 201 3
95 266 8
95 143 21
95 232 6
96 65 1
96 237 7
96 77 23
96 258 1
97 10 22
97 81 19
97 55 5
97 257 1
97 173 18
98 13 17
98 123 17
98 229 18
99 28 6
99 74 25
99 299 16
99 56 29
100 18 17
100 44 10
100 257 6
101 24 1
101 54 25
101 142 27
101 66 16
101 258 10
101 299 14
101 215 19
102 84 28
102 91 14
102 49 25
102 139 1
102 233 15
102 58 20
102 128 17
102 243 1
102 176 15
102 146 13
103 82 18
103 95 10
103 262 15
103 122 11
103 166 1
103 186 24
103 224 23
104 105 23
104 118 1
104 47 28
104 158 11
105 23 17
105 148 25
106 103 17
106 179 10
106 173 6
107 90 17
107 141 4
107 153 10
107 228 25
108 129 24
109 42 14
109 99 1
109 55 14
109 19 29
109 113 14
109 185 11
109 232 28
110 5 29
110 266 17
110 297 6
111 48 14
112 53 29
112 63 4
112 146 26
112 264 14
112 131 13
112 214 29
113 237 10
113 156 3
114 89 25
114 96 26
115 112 10
115 251 2
115 211 2
115 177 24
115 184 20
116 102 5
116 156 29
117 79 3
117 225 18
118 109 15
118 213 26
118 6 4
118 163 19
118 199 20
119 199 4
120 299 26
120 23 7
121 299 7
121 240 23
121 145 24
121 163 8
121 239 5
121 235 5
121 123 10
122 299 4
122 270 13
122 190 27
123 299 21
124 52 29
125 284 3
126 9 2
126 54 3
126 282 9
126 178 18
127 28 15
127 110 22
127 211 28
128 115 4
128 157 19
128 179 3
129 81 22
129 247 8
129 155 7
129 251 9
130 57 26
130 255 24
130 267 20
131 116 9
131 83 4
132 215 20
133 130 11
133 79 29
133 208 1
133 175 29
133 215 8
134 54 2
134 70 17
134 106 22
134 5 12
134 142 29
134 150 14
135 47 9
135 286 8
136 46 28
137 14 3
137 29 14
137 211 5
137 272 20
138 31 3
138 299 3
139 61 19
139 102 28
139 214 19
139 273 8
140 92 2
140 190 5
140 42 29
140 167 18
140 261 13
140 295 16
141 133 13
141 21 24
141 299 23
141 194 16
142 289 19
142 6 11
143 81 22
143 299 9
143 20 1
144 209 28
144 299 2
144 168 8
144 208 22
145 112 26
145 299 21
145 38 2
146 64 15
146 84 26
146 212 20
146 192 21
146 278 24
147 18 21
147 238 10
147 59 3
147 198 15
147 95 4
148 83 19
148 299 14
149 131 22
149 196 1
150 71 9
150 124 1
150 275 23
151 256 24
152 94 7
152 111 14
152 188 17
152 276 8
153 90 6
153 127 29
153 249 7
153 299 2
154 4 9
154 117 20
154 28 23
154 225 24
155 33 26
155 149 16
155 205 13
156 299 18
156 221 3
156 229 1
156 14 22
157 122 5
158 45 10
158 29 4
158 6 12
158 103 18
158 180 17
159 83 4
159 275 15
159 61 3
159 221 17
159 183 17
159 219 8
160 299 8
160 173 3
160 241 8
160 185 27
160 279 11
160 299 2
161 79 1
161 275 16
161 75 20
161 29 29
162 265 10
162 118 5
162 103 4
162 252 16
163 41 21
163 157 19
163 215 2
164 11 24
164 99 5
164 299 4
164 123 18
165 1 3
165 88 28
165 279 18
165 66 12
166 299 14
167 58 17
167 17 2
167 37 20
167 98 2
167 216 26
168 93 18
168 171 13
168 176 3
169 223 13
169 87 19
170 285 4
170 205 28
170 188 1
170 208 19
170 288 5
171 87 24
171 228 26
171 236 23
171 30 17
171 271 16
172 55 24
172 291 24
173 50 3
173 299 8
173 42 27
173 226 25
174 87 13
174 198 19
175 116 26
175 139 18
175 162 19
175 143 18
175 39 17
175 278 8
175 196 6
175 207 16
176 59 6
176 150 25
177 28 17
177 203 25
177 52 14
178 271 22
179 47 20
179 276 21
180 291 27
180 13 26
180 270 6
180 5 15
180 201 12
181 8 26
181 264 2
181 299 22
182 32 21
182 206 18
182 260 24
182 252 24
182 287 18
183 122 2
183 270 29
184 158 24
184 108 22
184 237 12
184 219 10
184 239 6
185 1 9
185 21 25
185 247 26
185 220 5
186 72 28
186 287 16
186 296 7
186 239 25
186 178 1
186 208 20
186 219 29
186 288 15
187 57 15
187 81 17
187 105 24
187 115 9
188 123 2
188 93 12
188 76 13
188 67 23
188 255 2
189 299 21
189 203 12
190 68 24
190 170 19
190 81 6
190 243 29
190 299 13
191 45 17
191 182 12
191 77 17
191 236 18
192 108 26
192 39 14
192 257 27
193 176 29
193 34 27
193 297 25
194 101 13
194 59 29
194 236 12
195 37 29
195 66 25
195 181 12
195 256 25
195 39 24
195 208 11
195 254 4
196 164 11
196 206 5
196 259 25
197 109 24
197 222 19
198 34 1
198 159 22
198 160 3
199 14 21
199 275 26
199 287 18
200 14 16
200 99 10
200 185 8
200 156 25
200 299 19
200 152 21
200 5 27
200 234 22
201 43 21
201 76 24
201 108 5
202 136 16
202 141 18
202 184 12
202 262 25
203 214 1
204 299 10
204 186 22
204 287 29
204 275 5
204 84 22
205 58 5
205 240 11
205 212 16
206 150 5
206 173 15
206 251 13
207 81 19
207 139 3
207 179 26
208 114 15
208 299 1
208 6 9
208 5 27
209 193 28
209 298 16
209 295 6
210 22 25
210 36 28
210 63 24
210 209 10
210 98 23
211 114 14
211 33 9
211 278 5
