source 0
sink 399
max flow 14787
*vertices 400
*arcs from to capacity
0 399 27
0 75 8
0 333 325
0 341 226
0 61 281
0 159 188
0 322 379
0 194 295
0 30 172
0 183 292
0 31 311
0 52 373
0 236 322
0 291 132
0 161 3
0 25 166
0 386 235
0 357 189
0 225 334
0 274 94
0 37 171
0 44 297
0 351 80
0 83 255
0 1 152
0 2 248
0 3 361
0 4 263
0 5 174
0 11 186
0 12 319
0 13 344
0 15 144
0 19 255
0 21 190
0 25 243
0 26 296
0 32 377
0 39 220
0 40 209
0 47 292
0 56 274
0 64 173
0 67 179
0 75 333
0 76 259
0 83 165
0 91 293
0 94 150
0 100 219
0 103 103
0 104 223
0 110 107
0 114 342
0 117 82
0 122 33
0 128 5
0 129 36
0 133 56
0 137 367
0 147 191
0 152 388
0 154 202
0 164 143
0 168 155
0 187 375
0 188 284
0 196 44
0 200 25
0 211 321
0 212 194
0 234 211
0 235 233
0 247 287
0 250 167
0 257 269
0 258 272
0 259 66
0 261 119
0 262 226
0 263 237
0 285 272
0 293 230
0 295 59
0 298 290
0 304 101
0 308 42
0 313 270
0 323 295
0 327 43
0 328 21
0 329 251
0 347 252
0 348 294
0 349 393
0 353 204
0 357 154
0 361 252
0 365 279
0 367 81
0 368 119
0 372 236
0 373 254
0 376 326
0 383 285
0 385 106
0 388 123
0 393 286
0 395 43
0 399 203
1 399 95
1 53 133
1 87 99
2 249 266
2 83 364
2 287 176
2 19 298
3 181 282
3 205 112
4 371 304
4 15 285
5 399 335
5 139 217
5 85 31
5 398 96
6 293 24
6 135 331
6 126 278
6 134 393
6 317 359
6 340 28
7 347 240
7 390 384
8 199 278
9 189 110
10 399 230
10 270 124
10 295 283
10 317 338
10 390 77
11 204 2
12 316 177
12 20 315
12 326 80
12 381 257
13 40 259
13 188 317
13 19 388
13 170 227
14 323 293
14 59 32
15 368 231
16 76 201
16 205 317
16 269 200
17 333 109
17 249 177
17 62 251
17 226 172
17 144 104
17 125 231
17 147 13
17 37 24
18 50 269
18 144 173
18 217 219
18 317 125
18 320 298
19 338 176
19 12 101
19 182 47
19 209 105
19 249 76
20 243 288
20 399 315
21 132 179
22 301 301
22 290 106
23 322 256
23 205 143
23 316 60
24 393 232
24 175 243
25 146 373
26 342 223
26 251 330
26 283 14
27 49 81
27 314 110
28 164 123
28 344 243
29 2 255
29 374 276
29 105 356
30 147 105
30 127 282
30 254 230
30 259 217
30 361 36
31 399 5
31 375 187
32 46 134
32 37 69
32 181 135
32 309 140
32 351 203
32 367 76
32 399 391
33 283 387
33 47 302
33 220 8
34 19 308
34 275 125
35 73 126
35 176 351
36 35 396
36 399 379
36 83 54
36 312 12
37 399 204
37 241 66
37 249 227
37 266 344
37 295 256
37 397 347
38 30 278
38 185 284
38 213 160
39 95 59
39 45 153
39 158 148
39 192 201
39 226 317
40 348 150
41 20 224
41 235 301
41 336 192
41 202 84
41 89 312
42 286 380
42 317 301
42 263 374
42 293 238
43 359 119
43 308 13
43 397 238
43 65 327
43 289 305
43 359 287
44 181 365
44 161 76
44 201 195
45 349 155
45 377 200
45 29 237
45 59 112
46 71 199
46 282 279
47 265 62
47 283 18
47 260 399
47 264 59
47 392 212
48 161 278
48 115 201
48 169 327
48 287 90
48 329 370
49 64 88
49 53 105
49 204 183
49 246 381
50 14 171
50 158 45
50 73 346
51 4 34
51 16 140
51 261 310
51 160 25
51 231 43
51 333 152
52 399 279
52 138 319
53 11 267
53 315 146
53 399 49
54 4 391
54 29 237
54 341 111
54 85 324
54 212 322
54 223 216
55 399 143
55 28 66
56 26 336
56 302 175
56 399 308
57 160 95
57 399 115
58 20 112
58 27 86
58 73 251
58 168 141
58 362 267
59 399 179
59 332 8
59 370 30
59 375 284
60 65 303
60 251 304
60 62 5
60 358 262
61 399 296
61 290 236
61 337 155
62 227 314
62 273 194
62 275 346
63 104 329
63 138 293
64 187 315
64 98 219
64 140 399
65 41 100
65 399 298
65 245 178
65 324 215
66 256 279
66 149 263
66 290 89
67 1 207
67 32 377
67 387 29
68 385 326
68 109 215
69 62 316
69 124 251
69 171 256
69 101 289
69 323 74
70 141 157
70 99 173
70 356 186
71 9 173
71 399 346
71 77 143
71 207 103
72 221 330
72 127 166
73 235 287
73 264 94
74 354 274
74 310 70
74 399 367
74 392 19
74 283 25
74 90 297
75 367 151
75 156 104
75 366 326
75 376 99
76 242 119
76 83 52
77 260 389
77 80 14
78 376 20
78 159 7
78 219 11
79 347 384
79 182 237
79 112 69
79 219 95
79 327 56
79 329 93
80 192 361
80 191 317
80 225 310
80 235 107
81 79 48
81 154 147
81 178 178
81 182 343
82 348 2
82 35 99
82 308 306
82 363 136
82 4 145
82 272 135
82 152 97
82 69 176
82 385 195
82 177 316
83 18 196
83 352 370
83 113 65
83 281 257
83 284 24
84 314 339
84 325 222
84 165 232
85 27 178
85 348 126
85 159 287
85 25 228
85 172 103
86 33 349
86 60 371
86 207 301
86 231 295
86 332 277
87 257 228
87 174 169
87 292 159
88 70 309
88 183 293
88 217 182
89 212 382
89 358 141
89 153 192
89 379 104
89 363 159
90 399 221
90 189 107
90 383 166
91 67 378
91 71 215
91 287 85
91 351 248
91 399 42
92 84 67
92 339 330
93 7 298
93 119 326
93 83 56
93 331 77
94 41 193
94 377 227
94 63 305
94 234 397
94 313 342
94 399 89
95 76 393
95 305 6
96 399 199
96 228 16
97 46 298
97 367 396
97 247 367
97 45 108
97 375 121
98 14 51
98 145 326
98 399 340
99 399 186
99 76 72
100 242 30
100 399 156
100 21 22
100 110 214
100 380 263
101 55 205
101 127 45
101 166 121
101 309 96
102 399 350
103 29 8
103 308 163
103 288 329
103 151 307
103 215 19
104 130 271
104 51 184
104 319 214
104 222 26
104 256 294
105 120 65
105 159 182
105 301 307
106 101 145
106 123 236
106 187 226
106 373 194
106 53 7
106 399 9
106 221 240
106 234 110
107 43 128
107 278 275
108 90 48
108 399 25
108 347 119
108 125 199
109 214 53
109 140 381
109 203 377
109 265 233
110 31 88
110 375 313
110 386 14
110 155 153
110 224 71
110 369 312
111 124 363
111 249 8
111 336 59
111 399 30
112 87 355
112 231 363
112 318 222
112 395 83
113 40 10
113 116 377
113 35 7
114 95 142
114 165 22
114 47 282
114 283 212
115 285 88
115 398 311
115 126 174
115 399 133
115 214 311
115 272 106
115 256 32
115 228 240
116 119 341
117 399 162
117 169 274
117 381 294
118 102 61
118 90 19
118 364 249
118 354 281
119 23 141
119 124 280
119 398 134
120 17 125
120 230 270
120 133 136
120 191 81
121 399 386
121 132 356
121 221 248
121 269 81
121 277 321
121 307 200
121 310 271
121 371 78
122 101 159
122 182 44
122 201 153
122 368 265
123 45 94
123 67 175
123 261 29
123 152 169
123 186 3
123 231 309
124 283 209
124 352 236
125 129 181
125 191 353
126 399 88
126 170 283
126 17 284
126 6 276
126 384 141
126 126 20
126 178 108
126 236 144
126 279 258
127 31 317
127 298 162
127 245 204
127 185 216
128 399 115
128 297 141
128 168 209
129 284 241
129 309 376
130 6 316
130 276 112
131 399 207
131 18 376
131 77 326
131 144 33
131 308 164
131 248 26
132 211 184
132 158 328
132 153 248
133 346 150
133 380 162
133 141 106
133 261 181
133 356 142
134 1 108
134 270 58
134 155 259
135 134 156
135 118 22
135 257 379
136 128 293
136 58 92
136 219 198
136 399 75
137 93 96
137 91 349
137 65 311
137 395 376
138 18 332
138 135 305
138 225 295
138 330 75
139 396 303
139 399 27
139 137 369
140 154 314
140 193 24
140 61 208
141 5 332
141 18 277
141 286 172
141 197 324
142 369 103
142 158 313
142 276 291
143 59 261
143 265 168
143 399 373
143 166 22
143 89 5
143 113 326
143 320 143
143 110 351
143 178 303
143 9 264
143 374 92
143 235 229
144 31 254
144 35 342
145 215 222
145 155 121
145 281 148
145 73 128
145 156 248
145 399 131
146 140 166
146 187 365
147 71 243
147 175 99
147 257 20
148 205 292
148 307 29
148 72 136
148 198 158
148 256 82
148 299 381
149 61 184
149 305 34
149 395 358
150 98 2
150 282 245
150 193 36
150 196 259
150 249 199
150 335 58
151 3 52
151 41 351
151 286 285
151 260 264
151 233 29
151 45 83
151 339 336
151 390 23
152 24 211
153 121 300
154 39 287
154 197 184
154 317 396
155 105 387
155 65 397
155 393 324
155 297 111
155 325 358
156 52 4
156 125 55
156 146 160
156 231 172
157 48 363
157 10 11
157 27 340
157 196 233
157 317 177
158 56 143
158 63 313
158 116 98
158 399 94
159 10 299
159 384 356
159 303 19
159 239 81
159 255 384
160 67 8
160 140 289
160 155 157
160 33 399
160 386 245
160 214 32
160 311 329
160 357 316
161 116 14
161 19 184
161 378 302
162 20 208
162 237 199
162 83 391
162 301 160
162 296 138
163 39 308
164 110 380
164 169 227
164 271 304
164 120 298
164 191 10
164 378 184
165 111 59
165 368 384
165 223 321
165 253 365
166 347 306
166 377 364
166 272 57
166 288 170
166 371 110
167 32 293
167 391 114
168 295 102
168 306 315
168 399 395
168 377 211
169 10 79
169 20 16
169 91 88
169 272 184
170 16 371
170 366 63
171 179 89
172 6 382
172 269 286
173 42 377
173 365 207
174 137 89
174 216 69
175 76 379
175 154 319
175 92 188
175 287 6
176 146 39
176 365 384
177 24 316
177 27 181
177 218 181
177 390 73
178 337 159
178 365 270
178 395 162
179 195 372
179 87 339
179 50 219
180 109 289
180 157 345
180 201 300
180 275 367
181 107 196
181 138 33
181 154 208
181 140 361
182 90 302
182 23 96
182 206 264
182 291 267
182 368 257
183 251 32
184 175 118
184 135 389
184 355 145
185 85 331
185 87 379
185 171 153
185 56 390
186 310 223
186 399 158
186 236 252
187 77 34
187 57 313
187 105 324
188 312 102
188 255 162
189 36 63
189 4 157
189 343 275
190 253 27
190 276 183
190 249 21
190 384 227
191 148 194
191 220 361
191 288 81
192 369 229
192 333 253
193 7 7
193 211 27
193 222 149
193 23 344
194 91 19
194 232 248
195 75 98
195 117 311
195 53 378
195 143 191
196 340 311
196 13 385
196 274 26
197 18 187
197 185 367
197 163 375
197 399 275
198 92 375
198 82 299
198 170 245
198 129 297
198 399 78
198 101 34
199 89 182
199 236 113
200 62 223
200 172 89
200 65 255
201 148 105
201 103 122
201 399 111
201 228 378
201 376 360
202 312 379
202 81 106
202 343 196
202 390 372
203 139 170
203 278 322
203 338 382
204 108 389
204 390 383
204 305 45
204 293 393
204 300 141
204 319 264
205 48 351
205 352 373
205 325 152
205 279 165
206 189 357
207 170 126
207 8 158
207 362 56
208 189 265
209 97 62
209 182 10
209 216 93
209 317 173
210 30 393
210 14 25
210 306 171
210 231 116
210 247 271
211 62 311
211 77 396
211 150 114
211 228 105
211 374 370
212 10 118
212 183 342
212 278 374
213 62 174
213 151 361
213 173 155
213 358 243
214 53 332
214 162 278
214 161 53
214 8 348
214 77 312
214 350 308
214 144 269
214 383 25
215 30 29
215 42 78
215 26 263
216 53 60
