source 0
sink 399
max flow 1198
*vertices 400
*arcs from to capacity
0 290 6
0 372 16
0 1 2
0 6 26
0 9 12
0 13 27
0 14 18
0 17 17
0 18 15
0 21 2
0 29 1
0 30 14
0 35 15
0 39 9
0 43 14
0 47 10
0 51 22
0 52 29
0 58 8
0 68 19
0 75 3
0 77 14
0 85 18
0 88 10
0 93 6
0 94 8
0 95 28
0 104 18
0 108 8
0 116 18
0 120 25
0 124 18
0 125 24
0 133 4
0 142 2
0 143 6
0 145 18
0 153 10
0 154 24
0 157 29
0 159 12
0 160 5
0 163 24
0 164 19
0 171 6
0 173 20
0 174 24
0 175 21
0 177 18
0 181 11
0 182 21
0 191 22
0 196 9
0 198 24
0 199 29
0 204 6
0 218 13
0 225 27
0 232 13
0 233 10
0 245 28
0 246 28
0 264 13
0 270 4
0 271 23
0 273 23
0 279 24
0 282 25
0 285 13
0 299 16
0 304 24
0 308 14
0 310 20
0 325 7
0 333 25
0 334 17
0 338 6
0 339 20
0 348 5
0 351 16
0 352 15
0 354 23
0 363 18
0 365 6
0 366 4
0 375 20
0 380 26
0 382 16
0 391 12
0 396 7
0 399 26
1 284 18
1 126 19
1 354 1
1 219 5
1 11 10
1 42 17
1 180 8
1 351 24
2 187 6
2 89 9
2 371 2
3 32 29
3 303 6
3 13 10
3 174 23
3 263 23
4 121 5
4 356 1
5 151 13
5 193 20
5 364 22
6 347 10
6 139 8
6 149 11
7 223 21
7 399 3
7 201 4
7 69 2
7 141 6
8 260 28
8 103 7
9 76 4
10 6 4
10 215 7
10 217 26
10 159 27
10 319 12
11 76 18
11 159 8
11 272 28
12 72 3
12 382 24
12 218 9
12 326 1
12 172 25
12 229 6
12 303 7
13 399 24
13 265 7
13 392 27
14 307 1
14 70 28
14 99 14
15 82 24
15 91 10
16 13 2
16 369 5
16 360 19
16 399 19
16 198 19
17 69 20
17 264 6
17 268 2
17 371 21
18 166 26
18 121 19
18 124 18
18 222 4
18 272 29
19 321 2
19 285 16
20 86 9
20 390 3
20 25 5
20 399 11
21 314 14
21 391 20
21 212 22
22 21 29
22 190 2
23 90 26
24 123 15
24 78 19
25 17 25
25 133 14
26 399 29
26 40 25
26 85 12
26 197 29
27 218 29
27 295 2
27 247 19
27 136 18
27 399 2
27 331 26
27 234 20
28 273 12
28 372 17
28 216 11
28 321 10
29 98 8
29 297 26
30 362 27
30 69 14
30 121 22
30 161 7
31 279 25
31 399 2
31 176 28
31 227 21
31 242 28
31 264 29
31 365 14
32 3 20
32 360 25
32 206 5
32 286 16
32 276 13
32 58 18
32 62 4
32 75 27
32 315 6
32 330 14
32 332 4
33 399 22
33 325 25
33 390 26
33 76 26
33 286 1
33 353 24
33 361 23
34 61 25
34 134 9
34 190 28
35 113 3
35 334 20
35 239 25
35 222 21
35 261 21
36 389 17
36 69 29
37 9 11
37 292 16
37 203 7
38 140 11
38 297 15
38 380 4
39 150 25
39 60 17
40 217 23
41 189 24
41 381 29
42 267 29
42 249 7
42 279 14
42 131 7
42 129 9
42 170 25
43 11 8
43 197 25
43 113 29
43 126 5
44 317 26
44 212 28
44 391 9
44 135 5
44 301 23
44 141 13
44 181 10
44 256 28
45 156 13
45 166 1
45 230 1
45 383 16
46 330 4
46 338 11
47 46 4
47 241 22
47 395 22
48 142 28
48 227 1
48 141 11
49 13 28
49 374 7
49 167 21
49 351 27
50 80 27
50 273 21
50 370 8
51 399 4
52 338 1
52 126 11
53 41 26
53 308 18
53 138 17
53 206 7
53 209 24
53 293 21
53 399 3
54 279 9
54 78 21
54 146 25
54 158 1
54 186 10
54 322 20
55 107 23
55 158 22
55 301 14
56 53 13
56 92 12
56 181 11
56 399 27
56 80 14
56 83 10
56 205 1
57 258 25
57 261 4
57 343 10
57 370 27
58 191 8
58 99 13
58 333 3
59 110 22
60 24 18
60 218 24
61 33 4
61 36 5
61 42 2
61 274 13
61 288 23
61 177 19
61 87 22
61 174 1
61 278 20
61 280 22
62 55 15
62 399 20
62 231 10
62 176 5
62 346 12
63 24 21
63 26 7
63 340 5
63 354 22
64 374 26
64 106 27
65 286 13
65 399 25
65 207 23
65 129 2
66 34 23
67 27 12
67 351 11
67 263 9
67 155 21
68 29 22
68 19 10
68 75 3
68 191 10
69 123 8
69 218 17
69 245 7
69 352 18
69 399 1
70 179 17
71 113 24
71 399 7
72 399 23
72 281 4
73 293 9
73 399 28
74 29 18
74 33 9
74 122 1
74 176 14
74 212 6
74 360 9
75 9 8
75 12 26
75 326 26
75 160 13
75 369 10
76 235 4
76 91 17
76 242 17
77 223 28
77 152 2
77 223 21
78 157 21
78 64 17
78 73 15
79 380 1
79 225 5
79 311 10
79 397 27
80 72 1
80 232 14
80 390 13
80 399 10
81 80 16
81 97 22
81 231 21
82 198 17
82 376 21
83 251 20
83 302 17
83 354 8
84 42 19
84 399 1
84 208 6
84 113 28
84 174 17
84 367 2
85 47 7
85 259 10
85 249 18
86 399 24
86 309 8
87 72 21
87 243 27
87 158 28
87 375 9
87 352 28
88 224 16
88 69 9
89 25 15
89 53 12
89 85 20
89 179 20
89 378 4
90 41 5
90 92 10
90 375 27
90 245 27
90 259 5
90 398 7
91 189 22
91 121 1
92 231 12
92 38 25
92 42 7
93 23 27
93 301 19
93 221 12
93 393 14
93 399 2
93 370 26
94 96 1
94 125 15
94 397 3
94 100 18
94 372 27
94 390 2
95 2 15
95 103 14
95 341 22
95 143 17
95 216 12
95 217 21
95 313 29
96 399 4
96 349 5
96 340 16
97 76 16
97 58 17
97 241 25
97 275 10
97 149 25
97 155 14
98 214 16
98 133 3
98 56 3
98 157 8
98 379 13
99 26 6
99 383 24
99 399 11
99 308 28
99 256 3
100 232 25
100 257 4
100 312 22
101 42 28
101 134 13
101 236 19
101 395 21
102 85 27
102 234 21
102 262 15
102 145 3
103 1 12
103 82 5
103 336 29
103 117 22
104 42 15
104 72 14
104 155 15
104 64 18
104 247 20
105 72 16
105 144 16
105 14 8
105 399 13
106 90 26
106 147 3
106 368 5
106 393 12
106 338 9
107 32 2
107 399 14
107 266 27
107 348 21
107 321 10
107 395 24
108 46 24
108 214 29
109 28 11
109 218 23
109 141 17
109 378 19
110 169 25
110 287 10
110 319 20
111 308 9
112 324 9
113 97 11
113 145 17
113 182 17
113 205 14
114 28 15
114 56 8
114 119 12
114 283 22
114 290 13
115 28 28
115 121 18
115 2 1
115 215 28
116 148 7
117 100 16
118 9 6
118 225 23
118 214 14
118 305 19
119 171 16
119 116 28
119 152 29
119 150 25
119 369 9
120 45 2
120 68 16
120 124 17
120 151 2
120 268 27
121 48 19
121 135 19
121 139 21
121 80 20
121 280 19
121 286 16
122 318 13
122 361 27
122 276 6
122 399 18
123 368 12
123 234 28
123 8 16
123 252 10
123 326 27
124 110 26
124 297 7
124 394 16
125 56 1
126 93 17
126 363 29
127 13 1
127 219 19
127 275 13
127 293 15
127 330 6
128 201 6
128 124 18
128 231 3
128 291 1
128 298 22
128 122 21
129 62 16
129 319 11
129 324 27
129 361 11
130 206 21
130 202 13
130 290 12
131 7 26
131 108 19
131 263 21
132 71 15
132 73 11
132 83 19
132 399 24
132 390 26
133 69 28
133 152 23
133 130 3
134 10 13
134 313 13
134 120 24
135 32 18
135 124 6
135 255 14
136 262 2
136 102 1
136 364 21
136 128 29
137 22 29
137 385 25
137 204 26
137 399 17
138 33 13
139 196 20
139 391 21
140 15 6
141 42 4
141 2 8
141 297 20
142 50 10
143 77 9
143 368 23
143 126 5
143 220 2
144 290 17
145 188 6
145 242 14
146 29 15
146 274 29
147 62 26
147 52 20
147 266 25
148 356 3
148 168 7
148 48 22
148 350 8
149 141 22
149 263 7
149 356 11
149 45 8
149 15 3
149 167 8
149 272 26
149 342 10
150 147 24
150 4 29
150 84 26
150 213 8
150 287 9
150 310 10
150 399 3
151 186 15
151 399 21
151 36 10
152 30 12
152 260 7
152 243 19
153 32 20
153 60 10
154 380 3
154 179 1
154 346 25
155 48 17
156 291 3
156 295 23
156 300 6
156 16 15
156 222 6
156 226 24
156 371 19
157 96 28
157 177 17
157 232 11
158 1 29
158 148 14
158 329 29
159 147 5
159 195 23
159 261 4
159 311 23
160 383 25
160 49 7
160 13 17
161 250 4
161 79 1
162 98 7
162 399 24
162 286 28
162 263 27
163 139 19
163 399 29
163 380 16
163 305 29
164 73 25
164 115 6
164 298 16
164 365 20
164 36 9
164 193 14
164 177 24
164 230 26
165 150 13
165 58 3
166 49 23
166 229 9
166 185 16
167 70 28
167 345 11
168 140 25
168 354 21
168 208 23
168 247 27
169 15 26
169 306 12
170 11 19
170 399 14
171 132 28
171 165 28
171 136 23
171 284 10
171 349 28
172 27 4
172 89 12
172 221 5
172 241 11
172 268 20
173 32 10
173 72 18
173 398 28
173 246 5
173 38 15
173 280 19
174 399 8
174 201 25
175 210 26
175 361 24
175 207 27
175 214 13
175 219 14
175 392 27
176 9 29
176 363 24
176 191 5
176 302 17
177 102 29
177 157 17
177 253 21
177 48 14
177 356 7
177 369 29
178 336 13
178 93 17
178 183 17
178 208 10
178 376 7
179 399 6
180 56 3
180 113 13
180 344 29
180 382 21
180 388 13
181 27 17
181 82 4
181 47 24
181 353 11
181 192 9
181 195 1
181 221 24
181 319 7
182 69 29
182 89 29
182 118 17
182 216 14
183 115 25
183 128 1
183 365 18
183 142 18
183 374 3
184 165 28
184 97 29
184 225 22
184 304 19
185 37 29
185 104 15
185 107 23
185 51 10
185 331 22
186 195 2
186 228 15
186 309 3
186 176 24
186 304 22
186 399 11
187 15 16
187 32 21
187 67 29
187 164 28
187 23 26
187 321 12
187 328 22
187 240 24
187 261 19
187 398 3
188 399 1
188 346 1
189 382 18
189 373 25
189 320 18
190 114 12
190 128 23
190 267 7
190 353 15
190 399 14
190 346 8
190 359 15
190 124 20
190 249 24
191 100 20
191 399 21
192 109 22
192 178 2
192 392 19
192 209 25
192 192 5
192 194 23
193 152 4
193 26 17
193 118 19
193 231 29
193 230 28
194 395 18
194 399 10
195 78 25
195 253 22
195 258 2
195 399 26
196 168 18
196 181 14
196 38 29
196 194 3
197 358 7
197 293 12
197 399 20
198 28 27
198 35 29
198 353 19
199 180 29
199 16 6
199 19 22
199 352 18
200 157 5
200 193 7
200 399 20
200 123 15
201 252 15
201 68 24
201 361 9
201 243 27
202 168 11
202 259 3
202 292 11
202 119 28
202 376 23
202 382 17
203 295 27
203 108 27
204 354 4
204 154 18
204 277 5
204 337 19
205 1 21
205 259 22
205 159 25
205 231 16
205 95 21
206 150 18
206 399 9
207 70 21
207 399 12
208 58 28
208 376 19
209 276 12
209 304 3
210 292 23
210 316 16
210 392 9
211 159 29
211 240 16
211 353 15
212 15 24
212 38 2
213 106 8
213 148 3
213 331 7
213 240 21
214 56 22
214 359 20
214 260 19
215 18 24
216 95 11
216 206 16
216 399 13
216 295 14
217 54 3
217 312 2
217 56 22
217 316 5
218 159 19
218 213 20
218 58 7
218 130 14
218 232 27
218 236 17
218 348 10
219 221 23
219 116 10
219 254 25
219 294 11
220 121 24
220 398 8
220 357 27
220 382 27
221 65 19
221 165 29
221 269 16
222 312 3
222 236 25
222 344 6
222 293 11
222 360 18
223 52 19
223 58 21
223 103 27
224 149 29
224 26 2
224 287 9
225 25 20
225 38 12
225 188 3
225 190 20
225 230 15
225 399 12
225 318 8
226 293 23
226 195 22
226 399 3
227 53 18
227 86 13
227 399 10
227 139 7
227 158 22
227 310 15
228 79 3
228 203 16
228 172 6
228 241 29
228 382 7
229 399 2
229 273 7
230 164 23
230 399 28
230 127 22
230 260 15
230 171 26
230 23 8
230 216 29
230 394 15
230 273 15
230 385 22
230 395 20
231 117 15
231 255 18
231 126 15
231 58 22
231 377 18
231 397 22
232 65 1
233 153 18
233 35 19
233 272 28
233 110 14
233 377 23
233 285 17
