source 0
sink 99
max flow 397
*vertices 100
*arcs from to capacity
0 27 16
0 70 28
0 67 25
0 97 14
0 19 8
0 1 11
0 9 22
0 18 18
0 20 29
0 21 23
0 22 8
0 41 28
0 46 29
0 50 12
0 54 7
0 57 25
0 59 18
0 72 26
0 74 4
0 87 22
0 91 23
0 92 19
0 95 25
0 96 14
0 99 29
1 97 29
1 72 11
2 7 21
2 73 19
2 27 5
2 75 11
3 67 25
4 86 17
4 73 25
4 58 10
4 28 13
4 43 2
4 83 9
5 82 23
5 50 14
5 28 10
5 92 21
6 40 11
6 66 13
7 10 13
7 75 27
7 61 2
7 78 24
8 13 23
8 29 24
8 47 24
9 99 20
9 50 4
9 33 22
9 99 27
10 99 6
10 13 27
11 57 6
11 42 4
11 41 7
11 85 19
12 99 11
12 53 15
13 5 1
13 44 25
13 61 26
13 18 14
13 95 19
14 33 5
14 84 22
14 70 25
15 2 16
15 12 23
15 26 10
16 45 10
16 45 12
17 5 15
17 16 6
17 66 19
17 68 23
17 47 5
17 60 20
17 99 2
18 87 1
18 58 10
18 85 20
19 5 22
19 85 24
19 82 5
19 58 6
19 99 19
20 13 14
20 31 7
20 95 13
20 66 1
20 77 6
21 25 29
21 28 2
21 57 11
22 37 18
22 79 7
23 98 29
23 32 19
23 52 21
23 76 25
24 16 6
24 46 16
24 88 18
24 89 7
24 96 6
25 5 14
25 96 11
25 46 11
26 7 26
26 31 3
26 38 23
26 52 11
27 73 5
27 93 4
27 77 13
27 75 9
28 6 14
28 79 7
28 99 5
29 10 2
29 98 14
30 34 12
30 30 11
30 78 2
30 56 5
30 95 10
30 98 25
31 87 29
31 14 15
31 98 18
32 21 13
32 53 8
32 64 7
33 14 17
33 53 11
33 40 16
33 44 18
33 72 1
34 14 25
34 18 3
34 76 25
34 36 20
35 37 11
35 71 25
35 98 16
36 77 20
36 48 3
36 72 27
37 89 8
38 14 18
38 52 28
38 64 15
38 92 19
38 99 28
39 34 10
39 62 4
39 18 24
40 24 14
40 31 12
41 15 19
41 1 3
41 18 26
41 68 12
42 26 28
42 10 7
42 7 7
42 65 27
43 23 13
43 99 12
43 65 18
43 72 3
43 85 19
44 50 18
44 75 7
44 95 27
44 83 12
44 77 22
44 97 16
44 99 10
45 25 22
45 42 21
45 53 22
46 6 12
46 70 25
46 80 14
46 21 24
47 12 8
47 59 1
47 75 9
48 19 8
48 63 10
48 95 23
48 99 9
48 59 17
49 40 8
49 85 15
50 22 8
50 99 14
50 72 12
50 99 25
51 6 12
51 99 4
51 19 7
52 27 8
52 21 22
52 94 21
52 87 2
52 82 25
52 68 22
52 8 2
52 72 4
53 30 4
53 46 14
53 90 20
53 99 28
53 81 3
53 84 12
54 6 27
54 99 24
55 31 11
55 68 13
55 47 24
55 4 26
55 67 22
56 17 14
56 77 12
56 62 23
56 70 26
56 85 19
57 10 18
57 43 24
57 75 12
57 99 23
58 3 25
58 8 14
58 25 28
58 26 2
58 79 12
58 95 2
59 17 24
59 1 20
59 70 27
59 60 6
60 37 29
60 46 26
60 57 29
60 99 1
60 12 25
60 82 12
60 99 19
61 60 3
61 28 1
61 78 29
62 4 2
62 33 20
62 98 12
62 99 21
63 7 26
63 62 7
63 85 1
63 90 6
64 14 5
64 39 16
64 41 22
64 65 18
65 16 25
65 31 19
65 99 17
66 7 7
66 56 18
66 2 13
66 97 2
67 6 19
67 13 17
67 2 7
68 37 7
69 10 21
69 37 21
69 58 22
69 82 19
69 90 7
70 14 28
70 70 11
70 65 13
71 5 16
71 76 6
71 99 22
72 15 28
72 21 13
72 42 23
72 59 21
72 58 9
72 66 23
72 99 4
73 27 17
73 28 7
73 93 12
73 98 23
74 3 26
74 11 23
74 45 26
74 27 10
74 93 23
74 5 20
74 53 18
74 99 24
74 99 6
75 14 14
75 73 7
75 51 22
76 14 24
76 58 19
76 69 4
76 15 14
76 82 28
76 43 25
76 98 5
77 20 18
77 69 8
77 15 4
77 82 17
77 64 22
78 55 18
78 23 11
78 78 15
78 85 2
79 40 20
79 24 19
80 63 3
80 62 29
80 34 19
80 78 23
80 95 16
81 51 6
81 83 20
81 55 7
81 63 12
81 67 10
81 1 14
81 16 13
82 21 10
82 80 9
82 49 28
83 75 6
83 67 27
84 6 9
84 8 3
84 99 26
84 95 18
85 35 20
85 23 4
85 33 20
86 19 9
86 54 19
86 3 3
86 70 4
86 36 17
86 26 29
86 86 14
87 63 22
88 2 13
88 71 26
88 99 19
89 25 17
89 74 9
89 99 13
90 13 16
90 21 25
90 97 29
90 34 24
91 46 27
91 31 15
92 39 8
92 94 7
93 9 25
93 45 3
93 52 1
94 7 6
94 49 20
94 17 5
94 3 11
94 70 25
94 19 15
94 83 26
95 16 29
95 86 16
95 72 26
96 71 13
96 28 6
96 63 10
96 85 25
97 8 24
97 37 7
97 67 8
97 30 19
98 21 25
98 94 20
98 31 12
98 39 23
98 83 26
