source 0
sink 99
max flow 1371
*vertices 100
*arcs from to capacity
0 95 55
0 18 83
0 98 11
0 75 64
0 13 64
0 48 93
0 2 67
0 92 36
0 35 3
0 3 78
0 34 61
0 99 15
0 50 6
0 54 99
0 96 86
0 76 94
0 61 17
0 42 12
0 20 37
0 29 67
0 32 34
0 33 58
0 43 27
0 49 62
0 50 17
0 57 12
0 59 25
0 61 25
0 70 94
0 75 51
0 83 43
0 84 24
0 85 18
0 99 33
1 74 64
1 19 70
1 83 13
1 32 69
1 68 66
2 19 81
2 99 65
3 30 55
3 99 94
4 19 20
5 98 62
6 52 54
6 99 81
6 61 44
6 9 12
6 24 36
6 69 86
7 94 64
7 43 66
7 64 89
7 68 83
7 99 34
8 88 8
9 63 13
9 37 55
9 76 44
10 78 68
10 28 11
10 93 47
11 50 47
11 44 27
12 27 87
12 53 5
12 88 50
13 42 79
13 20 73
14 96 35
14 15 62
15 6 30
15 23 31
15 59 70
15 28 54
15 47 19
15 83 91
16 63 67
16 29 44
16 40 74
16 80 61
17 12 73
17 27 36
17 52 3
18 58 55
18 56 12
18 32 66
18 37 87
18 40 19
18 60 82
19 59 51
19 71 76
19 20 35
19 32 75
19 86 71
20 2 49
20 70 74
20 39 37
21 88 90
21 99 35
21 26 81
21 43 72
21 99 14
22 99 49
22 1 15
22 49 19
22 35 82
22 34 98
23 64 51
23 86 61
23 38 44
24 1 78
24 11 14
24 95 64
24 67 42
24 18 79
24 41 98
24 51 11
24 58 13
24 78 32
25 16 38
25 99 34
25 76 29
26 8 13
26 59 16
26 15 91
26 27 70
26 38 97
26 45 45
26 62 20
27 12 53
27 25 21
27 1 40
27 36 8
27 79 97
27 98 6
28 28 36
29 26 83
29 10 81
29 46 90
30 96 26
30 43 85
30 34 30
31 76 11
31 65 70
31 17 62
31 26 69
31 45 84
31 97 54
32 26 29
32 35 17
32 77 82
33 99 86
33 73 58
33 3 7
33 64 61
33 47 80
34 6 45
34 58 91
35 22 91
35 5 76
35 94 56
35 91 46
36 10 44
36 36 1
36 39 94
36 44 32
36 87 55
36 94 14
37 20 95
37 54 60
37 67 51
37 76 36
38 28 7
38 30 8
38 18 12
38 64 52
38 99 47
39 22 60
39 99 61
40 36 11
40 99 45
40 24 69
41 30 53
41 96 4
41 84 22
41 71 93
42 50 63
42 55 89
42 69 54
43 99 32
43 81 11
44 11 25
44 56 16
45 76 67
45 70 99
45 24 50
45 66 37
45 99 44
45 22 15
45 55 87
45 48 55
45 87 91
46 33 10
46 73 4
47 36 84
47 68 22
47 82 18
47 63 84
47 54 67
48 64 55
49 10 33
49 15 13
49 91 84
50 25 23
51 34 96
51 59 25
52 3 41
52 14 38
52 19 15
52 36 10
52 4 59
52 42 65
52 51 2
52 27 92
52 99 90
53 22 99
53 85 44
53 53 54
53 95 67
53 64 46
53 51 80
53 10 12
54 82 72
54 69 59
55 15 21
55 56 76
56 99 87
56 45 4
56 81 41
56 89 52
57 16 34
57 45 33
57 23 31
57 98 22
57 60 77
57 63 94
58 32 30
58 35 52
58 99 75
59 30 20
59 55 35
59 6 17
59 1 54
60 5 26
60 8 84
60 16 7
60 42 37
60 29 57
60 99 84
60 98 54
60 88 45
60 81 11
61 46 48
62 23 51
62 34 50
62 99 8
62 84 39
62 54 98
62 92 92
63 14 78
63 84 68
63 96 97
64 65 85
65 17 8
65 18 61
65 39 78
66 20 84
66 53 4
66 93 98
66 32 89
66 51 62
66 29 72
66 99 46
66 71 39
66 95 2
67 50 87
67 43 2
67 20 29
67 1 34
67 74 11
67 76 19
68 58 49
68 76 67
69 41 89
69 91 43
70 49 22
70 5 44
71 69 10
71 93 59
71 45 5
71 49 45
72 44 90
72 41 25
72 72 43
73 99 51
74 2 62
74 65 19
74 47 73
74 99 37
74 72 31
74 74 68
74 71 31
74 83 5
74 89 86
74 7 8
74 8 86
74 82 48
75 53 58
75 12 60
75 99 13
75 75 29
75 54 4
75 78 62
76 44 5
76 20 54
76 17 19
77 11 45
77 16 98
77 64 92
77 99 88
77 81 59
77 44 23
77 98 18
78 7 59
78 66 3
78 83 39
79 11 79
79 97 1
79 71 47
79 90 55
79 93 85
80 30 71
80 75 29
80 83 15
81 4 56
81 13 67
81 32 87
81 44 27
81 99 14
82 8 34
82 43 89
82 93 23
83 6 45
83 96 26
84 24 30
84 66 80
84 73 26
84 46 22
84 85 17
85 63 58
85 3 6
86 21 48
86 85 92
87 5 6
87 39 33
87 99 15
88 13 61
88 71 31
89 89 4
90 31 40
90 47 36
90 85 84
90 32 91
91 2 88
91 11 41
91 46 30
91 48 1
91 56 62
91 58 95
91 99 64
92 45 33
92 2 34
92 61 87
92 30 56
93 79 10
93 32 78
93 30 83
93 18 9
94 6 48
94 76 35
94 25 28
94 42 40
95 16 29
95 21 26
96 28 80
96 89 38
96 12 60
96 81 30
96 70 46
97 10 81
97 99 83
98 6 75
98 93 59
98 52 42
98 75 18
98 47 23
