source 0
sink 349
max flow 871
*vertices 350
*arcs from to capacity
0 169 23
0 65 6
0 151 13
0 326 26
0 254 19
0 8 8
0 11 28
0 13 5
0 20 14
0 27 2
0 31 13
0 55 23
0 58 4
0 61 20
0 66 9
0 67 14
0 69 10
0 82 18
0 86 15
0 90 13
0 94 13
0 107 7
0 113 27
0 115 14
0 122 1
0 124 16
0 126 28
0 132 9
0 133 7
0 135 21
0 143 22
0 145 17
0 152 20
0 157 21
0 173 2
0 176 6
0 186 21
0 190 16
0 198 28
0 199 12
0 201 1
0 204 17
0 212 20
0 213 7
0 219 29
0 223 10
0 224 18
0 229 8
0 230 11
0 238 16
0 244 6
0 263 11
0 265 7
0 269 25
0 270 18
0 278 1
0 281 1
0 283 21
0 291 15
0 293 18
0 297 23
0 300 23
0 311 19
0 314 17
0 318 6
0 322 23
0 323 9
0 324 18
0 332 17
0 336 18
0 342 8
0 346 17
1 115 13
2 330 5
2 89 2
2 91 13
2 229 1
3 349 26
3 175 25
4 36 5
4 223 14
4 153 6
4 234 2
5 127 24
5 349 9
5 64 19
5 229 19
5 211 20
5 348 24
6 8 19
6 156 25
7 284 13
7 46 18
7 316 4
8 280 21
8 182 21
8 29 15
8 288 7
9 314 5
9 158 24
9 129 3
9 149 11
9 264 23
9 309 15
10 75 3
11 349 14
11 75 12
11 117 16
12 207 12
12 24 26
12 112 2
12 203 18
12 226 13
13 57 6
13 293 1
13 159 8
13 39 10
13 69 16
14 133 1
14 349 24
15 175 25
15 194 8
15 264 15
16 65 10
16 213 1
16 40 1
16 262 5
16 303 3
17 121 14
17 217 13
17 165 25
17 314 7
17 94 2
17 318 24
18 48 11
18 63 25
18 349 13
18 24 10
19 83 29
19 32 19
19 255 1
20 274 22
20 165 18
20 122 23
21 148 6
21 112 9
21 222 7
21 329 24
22 132 3
22 201 8
22 275 21
23 268 25
23 77 23
23 37 18
23 97 16
23 288 22
24 189 23
24 77 21
24 313 7
25 110 20
25 318 8
25 275 8
25 303 28
26 74 27
26 87 7
27 38 14
27 157 6
27 142 4
27 222 12
27 349 26
28 53 7
28 224 2
28 30 28
28 126 5
29 349 25
29 154 27
29 282 21
29 342 20
30 20 15
31 23 20
31 314 16
31 86 10
31 198 1
31 219 19
32 248 17
32 153 22
32 322 3
32 341 5
33 264 5
33 153 10
33 86 5
33 110 22
33 142 21
33 239 3
33 272 10
34 25 19
34 59 7
34 78 6
34 325 18
34 75 19
34 158 12
34 183 4
34 318 14
34 348 20
35 349 24
35 227 25
36 266 5
36 186 23
36 192 27
37 349 17
37 40 4
38 32 24
38 140 19
38 55 3
39 280 29
39 61 21
39 246 18
40 158 23
40 263 28
41 31 21
41 59 26
41 212 11
42 26 10
42 224 21
42 279 12
42 305 11
43 12 16
43 83 24
43 120 9
44 33 16
44 314 29
44 349 11
45 171 8
45 196 6
45 236 3
45 47 3
45 62 18
45 117 6
46 107 1
46 139 15
46 259 20
46 260 21
46 275 25
46 216 18
46 61 21
46 225 6
47 340 14
47 349 27
48 304 1
48 254 7
48 10 8
48 189 14
48 219 7
49 37 6
49 51 25
49 195 17
49 125 11
49 134 26
50 30 18
50 82 9
51 226 21
51 317 29
52 15 25
52 326 13
52 347 10
52 187 12
53 19 27
53 23 14
53 22 7
54 88 26
54 127 11
55 53 6
55 46 11
55 100 22
55 318 12
56 218 25
57 8 7
57 94 26
57 325 23
57 339 21
58 181 19
59 349 18
59 205 22
59 265 10
60 47 20
60 152 17
60 221 1
60 245 1
61 118 15
61 290 1
61 233 19
62 100 19
62 170 7
63 276 24
63 113 21
63 116 13
63 46 2
63 36 15
63 162 28
64 343 27
64 153 9
64 184 21
64 187 23
64 237 1
64 259 17
65 100 12
65 243 12
65 124 7
65 184 8
65 222 26
65 316 29
66 41 16
66 320 29
67 290 25
67 302 19
68 14 1
68 168 16
68 271 3
68 159 22
68 230 7
69 38 12
69 271 9
69 244 8
69 342 26
70 34 5
70 91 29
70 154 13
70 157 27
70 334 1
71 289 21
71 203 7
71 252 20
71 270 3
72 4 11
72 241 19
72 46 23
72 9 29
72 282 16
72 231 5
72 311 8
72 344 9
73 45 17
73 165 2
73 211 12
73 332 7
73 311 6
74 3 11
74 78 21
74 290 6
75 149 1
75 88 3
76 18 1
76 177 22
77 82 15
77 244 21
77 145 19
77 322 17
78 144 28
78 61 19
79 29 9
79 24 11
79 176 13
80 4 14
80 198 26
80 345 21
81 349 13
81 204 15
81 138 10
82 334 24
82 301 29
83 23 26
83 55 27
83 80 22
83 121 15
83 328 17
83 263 27
83 162 7
83 195 2
84 296 29
84 179 22
84 333 13
85 322 22
85 79 2
85 202 9
85 241 15
85 272 6
85 299 24
85 110 18
85 243 14
85 264 26
85 154 27
85 344 5
86 39 4
86 31 22
87 271 26
87 169 14
88 170 25
88 234 26
88 136 25
89 21 28
89 49 23
89 158 4
89 291 6
89 320 7
90 61 21
90 90 22
90 349 1
90 330 2
90 131 4
90 142 21
91 152 18
91 327 9
91 113 18
91 326 24
91 293 13
91 119 5
91 125 17
92 332 13
92 152 10
93 211 17
93 349 8
93 109 21
93 324 27
93 180 16
93 214 23
94 349 16
94 261 15
94 207 12
94 259 12
94 306 6
95 2 15
95 31 24
95 79 13
95 156 12
95 211 25
96 50 10
96 65 20
96 208 7
96 131 17
96 170 3
97 307 4
97 233 27
98 203 20
98 260 1
98 314 23
99 73 19
99 92 15
100 305 12
100 198 11
100 204 26
100 232 23
100 271 25
101 21 18
101 91 2
101 92 8
101 78 26
101 64 16
101 316 6
101 322 2
101 160 13
101 247 5
102 349 18
102 48 14
102 238 6
102 18 19
102 67 22
102 305 6
102 229 18
103 203 24
103 85 10
104 101 4
104 349 9
105 66 18
105 130 12
105 208 23
105 51 15
105 78 15
105 280 23
106 21 15
106 126 6
106 125 6
107 130 8
107 251 9
108 79 26
108 348 22
108 349 12
109 6 29
109 288 7
109 37 10
109 166 10
109 235 16
109 247 24
109 330 26
110 332 21
110 165 3
110 302 25
111 349 17
111 173 12
111 306 23
111 327 21
112 195 28
113 166 12
113 115 29
113 148 3
114 285 10
115 348 27
115 271 18
115 349 17
116 34 21
116 57 5
116 78 10
116 263 7
116 349 13
116 283 2
116 260 4
116 120 24
117 349 28
117 156 21
117 341 21
117 293 10
118 89 29
118 174 29
118 132 23
118 149 26
119 349 8
119 328 24
119 338 6
120 225 17
120 12 24
120 252 28
120 294 20
120 314 7
120 320 20
121 313 14
121 251 17
121 153 11
122 99 16
122 343 2
122 283 2
122 349 26
122 232 11
122 224 3
122 241 12
123 341 22
123 176 28
124 16 26
124 64 18
124 84 6
124 299 12
124 264 2
125 198 12
125 255 16
126 157 6
126 198 13
126 213 2
126 250 23
126 258 20
126 294 6
126 341 13
127 41 29
127 339 8
127 161 8
127 178 14
128 49 25
128 205 21
128 349 6
128 125 23
128 201 27
129 344 14
130 58 22
130 215 26
130 99 11
130 167 24
131 304 10
131 337 2
131 346 29
132 105 21
132 349 9
133 78 9
133 27 29
134 41 21
134 349 22
134 234 5
134 271 6
135 27 3
135 230 7
135 276 15
135 279 1
135 177 27
135 272 13
135 274 1
136 123 18
136 165 3
136 311 10
137 349 11
137 92 22
138 16 15
138 349 13
138 331 4
138 101 9
138 200 7
139 55 7
139 85 2
139 260 8
139 271 13
139 284 16
140 4 19
140 349 9
140 230 6
140 264 20
141 132 19
141 314 13
141 8 15
141 269 12
141 246 17
142 104 22
142 349 10
142 156 24
142 285 6
142 314 28
143 17 22
143 79 24
143 132 4
143 346 27
144 171 4
144 269 21
144 23 18
144 193 8
144 171 13
145 145 23
145 290 19
145 169 19
146 138 29
146 291 12
146 182 22
147 335 16
147 274 10
147 239 21
147 302 24
147 298 20
148 23 4
148 272 9
149 349 6
149 100 23
149 149 10
149 258 13
149 258 5
150 258 23
150 153 10
151 6 5
151 109 18
152 349 16
153 251 8
154 83 23
154 92 27
155 195 22
155 253 5
155 349 23
156 291 9
156 331 20
156 6 2
157 54 28
157 240 4
158 25 13
158 299 18
158 239 1
159 186 5
159 349 18
160 343 22
161 28 29
161 277 14
161 256 20
161 154 25
161 315 13
161 215 14
161 226 8
161 305 25
162 349 21
162 217 18
163 174 1
163 310 19
163 28 6
163 165 16
163 220 2
163 258 9
164 153 2
164 349 23
165 349 12
165 343 8
166 201 21
166 86 9
166 270 14
166 185 1
166 230 20
166 332 2
167 109 29
167 212 17
167 245 7
167 255 15
168 33 4
168 99 3
168 114 13
168 344 20
169 26 7
169 87 20
169 158 15
169 36 1
169 84 16
169 183 26
169 349 15
169 175 25
170 175 23
171 211 19
172 57 13
172 74 22
172 121 19
172 154 6
172 287 9
172 269 17
172 3 27
172 18 5
173 161 25
173 171 22
173 105 20
174 94 6
174 133 17
174 41 25
174 349 1
174 291 12
174 44 11
174 198 24
174 267 14
174 283 2
175 9 3
175 40 22
175 311 29
176 285 21
177 4 2
177 112 18
178 16 27
178 6 13
178 38 29
178 155 9
178 260 28
178 264 13
179 53 12
179 100 16
179 338 12
179 217 23
179 253 9
180 162 15
180 203 5
180 260 11
