source 0
sink 349
max flow 10982
*vertices 350
*arcs from to capacity
0 331 251
0 186 245
0 63 297
0 6 82
0 9 117
0 14 338
0 20 152
0 23 140
0 27 326
0 36 234
0 48 148
0 58 2
0 60 332
0 61 203
0 70 68
0 77 38
0 82 128
0 84 182
0 93 146
0 94 216
0 107 345
0 109 62
0 117 76
0 118 273
0 120 116
0 124 121
0 136 202
0 146 72
0 150 149
0 159 154
0 164 113
0 169 273
0 172 159
0 179 189
0 180 337
0 181 188
0 182 27
0 197 174
0 198 147
0 202 188
0 204 124
0 205 305
0 207 253
0 211 75
0 217 319
0 223 46
0 231 150
0 242 14
0 244 340
0 246 228
0 247 247
0 251 320
0 252 175
0 254 289
0 258 62
0 259 269
0 261 190
0 262 314
0 263 295
0 274 34
0 279 107
0 281 44
0 283 154
0 289 59
0 294 178
0 295 138
0 300 299
0 304 18
0 324 129
0 325 297
0 329 163
0 333 104
0 344 201
0 346 229
0 348 4
1 80 310
1 242 198
2 149 274
3 208 40
3 239 174
3 333 237
4 60 156
5 57 61
5 110 56
5 123 172
5 156 21
5 158 114
5 310 34
5 319 178
6 177 81
6 58 100
6 190 276
6 252 82
7 314 115
7 331 180
8 221 258
8 60 275
8 239 104
9 121 125
9 118 331
10 105 23
10 257 258
10 28 300
10 181 55
11 281 15
11 29 324
11 280 81
11 291 279
11 303 317
12 91 213
12 237 297
12 160 297
12 20 67
12 206 261
13 202 305
13 301 125
13 26 312
13 172 113
14 10 228
14 39 76
15 260 183
15 20 96
15 192 28
15 236 342
16 78 289
16 172 1
17 349 175
17 149 61
18 283 263
18 75 282
18 199 298
18 277 207
19 200 120
19 50 141
20 339 131
20 120 340
20 40 155
20 167 177
20 343 219
21 97 248
21 91 219
21 193 116
21 224 309
22 191 15
22 45 272
22 51 97
22 79 223
23 247 122
23 89 191
23 170 38
23 144 275
23 349 164
23 132 105
23 135 279
23 221 172
23 176 118
24 91 337
24 65 74
24 338 312
25 125 115
25 87 63
25 242 107
25 211 205
26 296 145
26 349 185
26 170 266
26 183 304
26 246 202
26 334 76
27 240 285
27 32 227
27 79 213
28 349 4
28 150 45
28 68 205
28 149 247
29 283 161
30 319 216
31 82 49
31 321 151
31 121 244
31 227 70
32 198 76
32 178 103
33 222 68
33 151 343
33 338 29
34 107 3
34 116 157
34 163 72
34 86 28
34 226 54
35 30 60
35 111 92
35 147 195
35 261 311
36 342 205
36 57 15
36 132 251
36 211 328
37 258 301
38 61 85
38 349 28
39 3 118
39 330 11
39 174 54
39 273 39
40 290 241
40 61 2
40 73 10
40 246 55
40 287 257
41 277 229
41 349 232
41 279 276
42 169 310
42 292 109
42 147 7
42 185 72
42 284 156
42 58 344
42 8 182
42 168 246
42 209 251
42 348 140
43 27 330
43 138 126
43 231 107
43 211 44
43 251 59
43 314 248
43 333 95
44 26 146
44 3 230
44 342 251
44 169 29
44 323 149
45 107 117
46 76 181
46 93 58
46 89 314
46 130 39
46 146 206
46 229 307
46 314 339
47 5 96
48 26 132
48 118 19
48 125 347
48 7 68
48 265 89
49 265 247
49 256 329
49 289 248
49 243 39
49 293 9
49 189 152
50 306 44
50 124 207
50 188 142
50 130 266
50 27 25
50 99 212
50 256 251
50 289 80
51 118 140
52 8 208
52 349 304
52 269 244
52 59 63
53 85 216
53 31 63
53 260 267
54 93 250
54 274 241
54 318 173
54 336 206
55 297 158
55 318 259
55 17 294
56 141 237
56 289 348
56 333 245
57 25 31
57 191 288
57 100 317
57 349 280
57 128 245
57 179 335
58 129 36
59 5 322
59 269 156
59 44 62
59 83 171
59 232 9
60 241 180
61 328 329
62 9 115
62 143 348
62 319 84
63 43 31
63 253 225
63 8 305
63 150 82
63 275 206
64 256 57
64 211 240
64 229 39
64 306 210
65 349 231
65 265 94
65 283 140
65 208 73
66 349 33
67 276 101
67 123 308
67 263 158
67 274 73
68 54 111
68 94 20
68 349 309
68 213 20
69 67 189
69 166 287
69 208 320
69 211 287
69 212 238
70 255 2
70 340 195
70 81 99
71 123 88
71 29 6
71 349 192
72 39 107
72 315 192
72 107 28
73 155 338
73 349 349
73 197 340
74 23 234
74 275 307
74 266 307
75 6 131
75 309 84
76 134 188
76 330 149
76 294 304
76 138 95
76 349 100
76 91 45
76 191 303
76 119 197
76 143 276
76 320 284
77 349 164
77 169 250
77 287 194
78 324 269
78 312 201
78 300 284
78 153 342
78 313 225
79 349 43
79 82 112
79 97 2
80 28 67
80 187 118
80 18 322
80 34 232
80 314 296
81 349 210
81 276 272
82 191 128
83 294 291
83 119 127
84 61 19
84 69 225
84 349 201
84 112 95
84 170 75
85 82 245
85 327 110
85 107 187
86 177 293
86 227 3
86 171 337
87 55 129
87 210 252
88 16 245
88 259 136
89 74 317
89 59 32
89 285 147
89 298 8
90 51 175
90 157 205
91 152 167
91 102 239
91 187 265
92 349 225
92 330 196
92 340 7
93 33 148
93 61 287
93 74 331
93 190 257
93 231 30
93 165 326
94 75 70
94 119 34
94 167 146
94 89 100
94 198 256
94 309 344
95 141 144
96 332 165
96 46 45
96 264 65
96 327 189
97 205 107
97 348 304
98 82 253
98 321 249
98 199 51
98 168 27
98 28 153
98 215 184
99 219 75
99 58 245
99 51 3
99 78 16
99 349 63
99 112 165
99 308 335
100 284 159
100 311 332
100 86 93
100 25 189
100 199 335
100 67 200
100 91 335
100 349 198
100 166 223
100 190 200
100 265 198
101 54 298
101 116 19
102 143 1
102 9 305
102 254 231
102 269 7
103 132 281
103 349 138
103 158 256
103 121 101
104 48 33
104 349 317
104 111 61
104 44 37
104 66 186
104 234 135
104 116 68
105 166 279
106 82 324
106 34 161
106 258 147
106 31 328
106 161 291
106 332 80
107 16 143
107 26 247
107 75 320
107 189 50
107 245 224
107 340 26
107 219 126
107 248 136
107 332 325
108 21 22
108 257 331
108 349 164
109 68 310
109 145 86
110 251 46
110 133 245
110 176 276
111 6 248
111 217 282
111 137 271
111 313 39
111 175 120
111 302 102
111 316 55
112 349 342
112 258 52
112 280 257
112 115 288
113 96 7
113 113 177
114 33 53
114 57 44
114 134 47
115 162 169
116 33 84
116 254 83
116 204 192
116 231 127
116 223 233
116 136 239
116 43 210
116 322 38
116 210 83
117 321 48
117 187 105
117 270 290
118 26 242
118 48 254
118 199 172
118 144 120
118 241 187
119 247 327
119 158 200
119 263 15
120 67 163
120 148 226
120 240 128
121 50 97
121 105 253
121 126 236
121 3 203
121 135 161
122 37 319
122 82 154
122 349 118
122 173 44
122 184 103
123 315 186
123 128 316
123 182 236
123 40 133
123 149 252
124 117 215
124 122 258
124 153 13
