source 0
sink 349
max flow 1086
*vertices 350
*arcs from to capacity
0 163 25
0 10 12
0 246 23
0 302 11
0 164 10
0 73 29
0 3 15
0 6 27
0 7 15
0 13 29
0 17 6
0 23 23
0 32 28
0 47 21
0 51 22
0 52 11
0 62 3
0 63 2
0 64 23
0 75 11
0 76 28
0 78 28
0 84 7
0 85 27
0 90 19
0 99 20
0 101 2
0 104 21
0 105 13
0 110 29
0 114 1
0 117 12
0 130 28
0 133 3
0 134 27
0 140 12
0 141 9
0 150 8
0 157 3
0 163 20
0 172 4
0 174 8
0 178 14
0 184 15
0 186 3
0 187 12
0 188 24
0 190 18
0 196 2
0 209 19
0 210 22
0 229 6
0 242 15
0 243 28
0 244 20
0 247 11
0 249 24
0 252 24
0 254 3
0 258 27
0 263 28
0 266 19
0 275 1
0 276 5
0 279 15
0 284 22
0 285 14
0 288 13
0 293 6
0 301 1
0 302 12
0 306 15
0 308 23
0 312 16
0 313 2
0 323 21
0 332 23
0 341 4
0 343 15
0 349 5
1 135 1
2 152 9
2 26 18
2 295 26
3 179 24
3 42 6
3 105 29
4 180 10
4 219 4
4 87 7
4 170 27
4 278 4
4 307 25
4 348 24
5 252 28
5 349 5
5 123 5
5 235 2
5 305 17
6 319 21
6 49 11
6 61 22
6 272 19
7 349 29
7 209 5
7 103 17
7 151 9
7 309 11
8 50 5
9 167 21
9 272 27
9 128 6
9 256 22
10 341 5
10 335 16
10 61 17
10 220 26
11 349 27
11 148 26
11 238 18
11 258 13
12 191 17
12 22 28
12 141 24
12 58 10
12 257 24
13 130 3
14 194 2
14 136 8
14 237 16
14 271 21
15 349 6
15 38 28
15 349 9
16 242 3
16 303 8
17 349 25
17 98 18
17 182 13
17 335 7
18 44 6
18 68 4
18 74 29
18 105 26
18 299 2
19 24 5
19 214 4
20 108 22
20 349 18
20 313 10
20 108 11
20 154 26
21 33 19
21 189 22
21 242 1
21 349 27
22 319 22
22 343 5
22 349 11
22 65 26
22 164 29
23 159 13
23 290 1
23 189 23
24 1 24
24 196 13
24 245 15
24 349 23
24 167 14
24 335 25
24 84 15
24 8 13
25 69 9
25 140 15
25 239 13
26 98 26
26 193 21
26 232 29
26 325 10
26 143 4
27 345 4
27 331 1
27 349 16
27 94 21
27 212 12
27 290 10
28 27 29
28 302 23
29 152 4
29 223 9
29 271 28
30 287 20
30 220 12
31 173 6
31 183 14
31 43 20
31 199 6
32 20 11
32 178 19
32 159 16
32 219 3
32 300 8
32 344 24
33 25 10
33 211 4
33 36 28
34 282 29
34 349 29
34 260 16
35 208 28
35 52 21
36 179 5
36 228 9
36 107 6
36 167 3
37 206 23
37 247 23
38 21 10
38 19 21
39 28 25
39 286 5
39 79 13
39 311 12
40 349 26
41 255 6
41 296 27
41 154 26
41 267 18
41 31 26
41 239 6
41 69 25
42 124 14
42 146 20
42 20 29
43 71 27
43 33 23
43 306 5
44 209 25
44 236 15
44 292 10
44 267 17
44 225 1
44 269 9
45 8 6
45 27 13
45 194 15
45 339 6
46 37 25
46 243 16
46 120 10
47 187 10
47 171 26
47 181 23
47 220 2
47 243 9
47 247 13
48 19 24
48 232 19
48 338 28
49 101 7
49 90 10
49 229 25
49 296 26
50 282 19
50 81 5
51 10 23
51 220 10
51 146 12
51 349 12
52 186 6
52 330 3
52 259 12
53 61 12
54 349 18
55 194 9
56 284 13
56 89 23
56 105 13
57 98 9
57 253 18
57 349 15
57 143 24
58 40 18
58 242 17
58 30 16
58 181 3
59 151 9
59 349 24
59 68 14
59 105 27
60 25 25
60 237 9
61 54 10
61 349 2
61 120 12
61 248 20
62 119 17
62 349 28
62 32 17
62 254 4
63 349 11
63 139 25
64 128 13
64 337 1
64 116 27
65 141 11
65 77 1
65 150 17
66 349 6
66 70 21
66 210 27
66 246 24
67 35 18
68 324 23
68 234 24
69 237 9
69 71 8
69 281 2
70 123 28
70 112 28
70 162 12
70 188 29
70 169 13
71 17 19
71 90 19
71 100 1
71 348 25
72 325 5
73 37 16
73 291 21
73 290 5
74 325 8
74 349 12
74 90 12
74 111 8
75 33 3
75 170 20
75 23 14
75 163 16
75 58 20
75 186 18
75 6 9
75 134 12
75 325 23
76 326 19
76 349 28
76 80 18
76 197 8
77 60 26
77 120 20
77 253 1
77 297 19
78 281 1
78 17 16
78 301 29
78 349 26
79 129 6
79 289 19
79 40 11
79 349 25
79 147 27
79 153 4
79 241 27
79 243 11
80 35 3
80 179 21
80 265 20
80 310 5
81 61 27
81 78 21
81 349 26
81 319 29
81 332 8
82 54 27
82 349 12
82 223 9
82 331 18
83 286 15
83 56 19
83 246 14
83 349 19
84 349 2
84 192 10
84 195 27
85 187 10
85 305 1
85 192 1
85 298 17
85 345 3
86 17 3
86 58 24
86 253 6
86 349 8
86 131 25
86 132 11
86 241 23
87 54 3
87 301 17
88 203 2
88 276 21
89 55 6
89 155 14
89 103 25
89 90 16
89 260 7
90 145 6
91 57 16
91 6 23
92 89 20
92 349 4
92 245 24
93 60 1
93 349 3
93 63 13
93 113 18
93 40 28
93 116 20
94 36 10
94 171 24
95 165 8
95 142 8
96 64 5
96 28 7
96 222 29
96 273 6
96 278 25
97 34 29
97 302 5
97 281 20
98 255 16
98 115 26
98 334 15
99 18 19
99 119 19
100 8 5
100 89 14
100 69 28
101 310 2
102 104 6
102 241 13
102 301 15
103 52 11
103 296 21
103 65 24
104 61 4
104 132 22
104 186 19
104 116 28
105 317 16
105 204 19
105 286 9
105 346 7
106 54 27
106 294 22
107 67 26
107 19 7
107 299 7
108 5 17
108 349 14
109 156 14
109 213 26
109 65 14
109 349 13
109 206 17
109 238 11
110 62 28
110 203 24
110 63 20
110 301 2
110 243 17
110 143 19
110 100 24
110 78 2
110 168 12
110 151 19
110 349 10
111 5 24
111 349 17
112 349 3
112 152 28
112 277 28
113 29 5
113 88 26
113 200 15
114 23 26
114 200 23
114 222 10
115 52 11
115 349 23
116 346 5
116 125 5
117 250 10
117 176 10
117 218 14
118 3 23
118 47 19
118 227 7
118 78 12
118 24 14
118 208 20
118 282 27
119 31 22
120 38 26
120 263 20
120 195 27
121 67 24
121 35 4
121 134 1
121 309 12
122 11 24
122 24 2
122 16 25
122 247 10
122 274 2
123 199 8
123 64 18
123 349 3
124 52 10
124 177 28
125 1 28
125 233 4
125 134 6
126 349 5
126 323 3
126 297 24
127 36 20
127 108 13
127 304 29
128 41 15
128 47 5
128 285 20
128 112 5
128 193 7
129 52 21
129 272 19
129 250 14
130 148 24
130 130 1
130 299 7
131 225 22
132 255 19
133 101 18
133 277 23
134 276 12
135 8 25
136 57 29
136 98 10
136 277 1
137 82 2
137 346 13
137 349 3
137 223 19
137 215 2
138 289 1
138 233 28
138 58 9
138 149 15
138 176 6
138 243 16
139 18 11
139 85 11
139 318 28
139 110 25
139 166 18
139 324 22
140 126 6
140 70 23
140 169 3
140 151 6
141 2 16
141 94 24
141 137 13
141 311 18
142 32 17
142 177 2
143 52 26
143 241 7
143 292 12
144 92 27
144 135 26
144 229 17
145 63 23
145 56 25
145 251 26
145 349 26
145 271 14
145 299 3
145 329 17
145 337 24
146 98 23
147 4 20
147 349 15
147 183 26
147 320 2
148 61 23
148 255 8
149 58 4
149 339 12
149 157 3
149 207 27
150 135 21
150 270 13
150 156 12
150 175 20
150 205 26
151 297 18
152 103 3
152 66 1
153 257 6
154 52 9
154 29 4
154 179 29
154 173 24
154 319 22
154 214 29
155 268 14
155 349 5
155 303 6
155 217 7
156 150 10
157 14 7
157 82 11
157 70 18
157 270 12
157 315 4
157 326 5
158 349 20
158 248 20
158 5 24
158 251 5
158 280 9
158 300 11
159 107 14
159 188 24
160 78 19
160 106 16
160 173 13
160 227 11
160 330 24
161 24 13
161 65 15
161 171 1
161 122 28
161 5 24
161 230 25
161 205 25
161 253 29
162 142 4
162 262 24
162 299 20
163 93 21
163 135 10
163 349 5
163 337 5
164 67 7
164 12 18
164 9 17
164 24 17
165 349 16
165 213 27
166 349 23
166 176 11
166 256 1
167 157 25
167 273 2
168 135 5
168 158 14
168 193 29
169 15 28
169 114 27
169 263 17
169 198 2
170 349 2
170 207 9
170 81 23
170 204 20
170 339 12
171 42 11
171 48 5
171 331 6
171 276 15
171 294 6
172 63 5
172 124 22
172 130 1
172 167 24
172 136 5
172 230 21
172 259 20
172 297 29
172 238 2
172 285 10
172 290 14
172 331 12
173 30 27
173 69 11
173 236 1
174 41 20
174 248 28
174 228 23
174 284 4
175 103 13
175 98 25
175 349 25
176 310 18
177 153 5
178 167 16
178 349 8
178 308 2
178 123 5
178 301 22
179 116 6
179 78 23
179 136 17
179 243 4
179 285 18
180 134 9
180 97 21
180 314 8
180 138 10
181 227 7
181 217 3
182 134 29
182 161 24
182 295 11
182 344 27
182 232 12
182 349 25
182 206 21
182 264 28
182 324 13
183 97 13
183 98 1
183 41 22
183 70 6
183 279 20
183 220 17
183 185 9
184 79 6
184 349 1
184 125 14
184 216 28
185 103 5
185 162 1
185 296 24
185 248 29
186 32 1
186 313 27
187 18 28
187 170 11
187 260 11
188 171 23
188 192 4
189 57 18
189 115 10
189 168 10
190 140 11
190 261 28
191 126 12
191 222 5
192 124 8
192 50 8
192 336 23
193 114 11
193 171 18
193 17 27
193 203 12
193 225 11
193 262 4
194 69 19
194 71 10
194 202 18
195 16 12
195 146 9
195 290 21
195 30 17
195 233 13
195 260 10
196 57 4
196 11 26
196 88 9
196 276 5
197 109 28
197 300 24
197 333 16
198 277 22
198 267 21
199 50 21
199 185 15
199 349 15
200 106 25
200 220 28
201 37 29
201 283 8
201 97 15
