source 0
sink 299
max flow 614
*vertices 300
*arcs from to capacity
0 299 18
0 148 15
0 242 28
0 164 19
0 6 9
0 27 28
0 28 29
0 49 14
0 56 13
0 77 15
0 83 3
0 89 21
0 93 6
0 104 20
0 107 22
0 108 8
0 113 5
0 116 25
0 125 9
0 134 17
0 135 24
0 136 20
0 147 15
0 148 20
0 152 8
0 156 10
0 178 1
0 190 1
0 194 11
0 198 28
0 201 18
0 204 22
0 231 12
0 235 12
0 238 7
0 244 3
0 247 24
0 257 25
0 258 5
0 260 16
0 273 23
0 277 15
0 285 12
0 290 4
0 294 7
0 298 13
1 278 12
1 120 16
1 244 5
1 183 17
1 299 11
1 254 16
2 286 18
2 116 5
2 159 13
2 299 13
3 73 26
3 75 26
4 280 20
4 290 20
5 3 2
5 299 21
5 236 6
5 283 19
6 254 20
6 16 3
6 129 28
7 289 19
7 185 28
8 116 16
8 50 4
8 53 8
8 164 2
8 246 28
8 297 20
9 299 23
9 191 19
9 232 23
10 35 18
10 14 9
10 194 20
11 237 27
11 101 29
11 191 21
11 61 18
11 64 29
11 77 29
12 20 19
12 205 6
12 263 15
13 8 8
14 197 14
14 296 4
14 121 21
14 267 10
15 246 14
15 210 10
15 134 14
15 25 23
15 284 2
16 285 28
16 236 16
16 87 23
16 220 9
16 112 12
16 172 11
16 227 28
17 130 18
17 90 11
17 7 4
17 200 13
17 31 14
17 116 7
17 206 8
17 248 21
18 178 9
18 106 22
18 201 9
18 220 29
19 229 1
19 24 20
20 299 22
20 153 14
20 66 21
20 101 11
21 2 1
21 224 11
21 187 15
21 205 6
21 153 27
21 182 14
22 284 2
22 74 15
22 189 10
23 97 12
23 66 3
24 7 8
24 255 19
25 228 14
26 17 21
26 146 11
26 166 17
27 299 7
27 112 29
27 136 1
28 162 2
28 241 1
28 147 21
28 95 2
28 5 19
28 20 25
28 192 1
28 228 28
28 280 12
28 287 25
29 183 12
29 50 16
29 109 15
29 181 14
29 272 20
30 299 6
31 11 3
31 227 26
31 286 29
32 237 17
32 90 13
33 250 5
33 235 25
34 133 8
35 158 7
35 288 26
35 67 20
35 197 21
36 76 25
36 256 3
36 88 24
36 116 1
36 299 22
37 133 9
37 242 14
38 225 22
38 92 11
38 132 14
38 227 13
38 252 23
39 7 1
39 243 25
39 137 16
39 137 1
39 173 10
40 228 4
40 84 28
40 108 6
40 88 2
41 299 10
41 255 4
42 227 16
43 10 1
43 26 4
43 299 4
43 168 10
43 11 28
43 254 13
43 137 25
43 63 10
43 69 16
43 96 9
44 4 26
44 299 14
44 155 4
44 158 4
45 59 20
45 124 29
45 247 6
45 299 13
45 255 22
45 263 10
45 271 7
46 59 19
46 17 18
47 197 28
47 225 23
48 171 1
48 164 17
49 195 17
49 132 7
49 155 12
50 7 25
50 299 19
50 228 16
50 246 9
51 42 17
51 47 8
51 167 21
51 127 22
51 84 25
52 35 25
52 48 8
52 134 8
52 43 27
53 91 2
53 299 5
53 137 14
53 172 18
53 97 7
53 111 3
53 183 25
53 248 3
54 102 2
55 233 5
55 19 15
55 217 3
55 56 6
55 79 11
56 93 21
56 255 11
57 194 8
58 45 1
58 53 28
58 63 28
58 232 3
58 67 10
58 41 7
58 130 10
58 237 7
59 198 24
60 67 19
61 229 26
61 186 29
62 294 17
62 82 28
62 153 25
63 169 14
63 11 15
63 186 12
64 70 13
64 299 20
65 211 10
65 98 3
65 105 15
66 64 16
66 198 22
66 44 10
67 28 10
67 177 23
67 100 3
67 150 10
68 27 8
68 269 23
68 140 7
69 64 5
69 138 16
70 252 24
70 113 7
70 229 9
71 57 6
71 52 23
71 299 19
71 163 10
71 249 29
72 64 14
72 53 25
72 116 21
72 119 26
73 141 7
73 221 9
73 148 14
73 215 26
74 261 19
74 47 19
74 193 24
75 9 29
76 44 27
76 30 20
77 9 18
77 71 14
77 53 25
77 129 17
77 184 25
77 267 5
78 134 1
78 32 9
78 299 21
78 7 3
78 252 7
78 82 20
78 248 21
79 1 6
79 108 18
79 82 19
79 219 17
80 242 12
80 128 5
80 262 26
80 274 2
81 46 20
81 127 24
81 187 24
81 164 8
81 293 27
82 190 16
82 299 18
82 153 26
82 181 28
82 299 12
83 28 18
83 35 2
83 77 3
83 156 29
83 216 20
84 167 16
85 127 13
86 55 5
86 60 6
86 16 4
86 120 2
86 228 7
87 90 1
88 28 15
88 12 9
88 101 10
88 298 20
89 267 25
89 91 9
89 185 27
89 191 28
90 194 6
91 299 3
91 200 3
91 94 5
91 142 2
91 281 3
92 212 18
92 194 29
92 123 13
93 62 21
93 71 11
93 145 19
93 18 8
94 290 14
94 222 7
95 45 18
96 50 21
96 17 12
96 120 22
96 241 8
96 296 16
97 2 6
97 261 6
97 175 26
97 297 1
98 291 2
98 278 9
99 13 9
99 86 10
99 189 1
99 110 25
99 273 8
100 19 10
100 8 6
100 165 16
100 221 16
101 28 24
101 88 5
101 95 6
101 153 15
102 114 15
102 276 11
103 14 15
103 129 19
103 259 22
104 248 27
104 264 15
105 3 28
105 166 28
106 54 2
106 87 10
106 104 7
106 252 29
106 201 6
107 101 5
107 248 5
107 286 21
107 299 11
107 168 11
107 188 5
107 267 13
108 66 16
108 299 6
108 290 7
109 38 1
109 76 20
109 13 22
110 93 24
110 151 18
111 119 4
111 164 27
111 208 11
111 217 23
112 6 17
112 61 21
112 40 22
112 268 4
112 131 20
112 152 22
112 171 29
112 230 16
112 265 21
113 10 13
113 229 13
113 255 8
114 268 7
114 210 4
114 203 9
114 245 6
115 40 12
115 110 27
115 299 13
115 155 1
115 164 1
115 209 6
115 290 4
116 57 1
116 135 23
116 135 2
117 17 23
117 299 1
118 68 12
118 159 24
118 21 23
119 59 20
119 60 18
119 236 2
119 256 1
120 179 27
120 153 4
121 35 11
121 146 27
121 211 4
121 263 17
122 29 26
122 50 24
122 299 19
122 128 26
122 256 27
123 227 19
123 253 12
124 42 15
124 16 3
124 225 5
124 128 12
125 240 4
126 126 22
127 91 23
127 188 10
127 238 27
128 19 2
128 38 20
128 22 10
128 177 14
129 100 14
129 92 14
129 209 12
130 259 20
130 258 23
130 27 17
130 128 7
130 103 21
130 262 29
130 278 26
131 24 27
131 34 27
131 46 8
132 1 11
132 95 1
132 177 24
132 299 19
133 38 17
133 106 14
133 31 5
134 5 20
134 128 11
134 217 28
134 139 24
134 206 20
134 224 17
135 299 1
135 257 23
135 289 23
135 67 19
135 154 4
135 240 6
136 223 16
136 203 11
137 262 9
137 288 7
138 17 8
138 93 26
138 104 2
138 269 5
138 77 23
138 28 6
138 54 3
138 292 3
139 110 20
139 133 1
139 255 25
139 135 2
140 256 1
140 299 24
140 238 20
141 7 24
141 11 2
141 14 7
141 265 4
141 219 25
141 89 21
141 185 17
141 230 7
141 260 26
141 299 10
142 90 25
142 283 13
143 32 12
143 73 18
143 15 4
143 295 12
144 268 8
144 205 25
144 236 16
144 297 16
144 299 18
145 52 13
145 139 8
145 238 13
145 174 6
145 60 7
145 86 7
146 104 22
146 153 28
146 291 18
147 65 14
147 244 7
147 266 20
148 1 3
148 249 21
148 187 16
148 192 15
149 204 16
149 291 1
150 82 26
150 299 2
151 46 8
151 246 28
152 126 18
152 80 27
152 220 14
152 239 28
153 19 12
153 88 26
153 37 6
154 103 23
154 109 2
154 137 20
154 142 23
154 272 13
154 291 23
154 184 26
155 32 15
155 81 17
155 230 1
155 187 16
155 264 23
156 44 22
156 62 5
156 48 25
156 196 2
157 69 20
157 71 9
157 142 7
157 143 2
157 299 1
158 95 6
158 215 24
158 190 3
158 295 29
159 15 18
159 151 26
159 299 3
159 52 21
159 54 28
160 144 14
160 104 5
160 282 20
161 117 20
161 231 22
161 32 8
161 211 14
161 91 28
161 293 19
162 240 20
163 131 8
163 274 11
163 282 4
163 40 1
163 177 22
163 285 24
164 40 26
164 50 14
164 115 12
164 143 26
164 243 15
165 212 26
165 170 12
165 174 10
166 144 23
166 111 13
166 91 16
167 268 14
167 271 18
168 32 3
168 221 13
169 58 9
169 239 6
169 299 9
170 299 14
171 45 25
171 48 14
172 19 5
172 24 20
172 112 6
172 114 28
173 173 7
173 221 8
173 199 23
174 32 28
174 299 18
174 155 22
174 178 24
174 202 8
174 291 6
175 299 10
175 176 14
176 85 5
176 5 29
177 118 7
177 199 29
177 91 8
177 234 2
178 31 14
178 250 8
178 124 12
179 28 14
179 62 12
179 167 3
179 299 28
180 155 29
181 94 29
181 195 13
181 41 9
182 75 25
182 280 23
183 32 4
183 122 22
183 43 20
183 299 1
184 95 16
184 171 2
185 162 1
185 185 7
186 162 3
186 264 28
186 299 14
186 73 8
186 64 28
187 12 21
187 122 16
187 284 5
187 76 4
187 233 14
188 136 19
188 177 8
188 299 4
188 126 3
188 171 8
189 124 11
189 100 17
189 234 29
189 45 14
189 230 10
189 261 11
190 112 7
190 97 6
191 170 5
191 208 2
192 98 1
192 151 10
192 140 6
193 23 3
193 69 2
194 1 8
194 80 22
194 106 13
194 149 8
194 185 11
194 156 7
194 221 5
194 251 1
194 264 27
195 65 15
195 68 23
195 161 17
195 89 24
196 66 15
196 120 15
196 299 20
196 275 13
197 71 17
197 275 19
197 228 17
198 4 28
198 38 9
198 59 8
198 70 19
198 106 4
198 57 29
198 210 22
199 242 7
199 160 14
199 299 28
199 169 23
200 191 9
200 299 17
201 242 10
201 295 15
201 100 11
201 183 2
202 138 4
202 252 11
202 84 19
202 197 22
202 158 7
202 215 3
202 147 19
203 205 3
204 299 10
205 177 15
205 61 18
205 294 22
206 201 21
206 149 29
206 212 13
206 275 29
207 34 2
207 44 29
207 177 29
207 138 5
208 150 6
208 194 1
209 97 7
209 141 12
209 34 26
210 18 26
210 87 7
210 92 1
210 297 22
211 22 27
211 71 11
211 133 24
211 144 27
211 299 28
212 36 8
212 195 16
212 199 12
212 291 26
213 21 6
213 32 24
213 167 12
213 4 22
213 299 23
214 101 28
214 16 23
214 174 12
214 52 19
214 262 21
215 66 11
215 129 27
215 200 21
215 297 12
215 42 16
215 268 11
216 88 14
216 191 18
216 107 13
216 195 13
217 61 25
217 78 23
217 137 9
217 18 15
217 16 6
217 35 26
217 92 1
218 116 29
218 180 25
218 246 1
218 8 25
219 207 9
219 185 12
219 225 18
220 163 24
220 17 18
221 85 6
221 104 5
221 82 13
222 210 11
222 57 20
222 257 26
223 70 7
223 107 24
223 260 1
223 292 8
224 20 22
224 125 16
224 147 18
224 171 24
224 259 18
225 127 17
225 166 16
225 47 11
225 64 3
225 160 12
225 279 7
225 27 13
225 211 1
225 155 7
226 170 7
226 112 6
226 26 24
226 299 6
227 33 17
227 142 24
227 290 4
227 287 11
228 34 3
228 170 11
228 191 27
228 220 16
228 299 4
229 299 24
230 94 16
230 107 6
230 207 24
230 240 16
230 130 5
230 268 9
231 60 26
231 138 13
232 60 20
232 116 23
232 230 24
233 296 20
234 169 26
234 185 18
234 261 1
234 127 21
234 299 27
235 41 9
235 64 3
235 160 15
235 83 20
235 214 18
236 34 2
236 113 20
236 25 21
236 299 19
237 80 18
237 123 26
237 226 9
237 299 15
237 214 23
238 146 5
238 210 8
238 71 12
238 250 7
238 269 21
239 90 12
239 233 21
239 229 13
240 43 4
240 285 28
240 279 6
241 3 26
241 55 26
241 264 11
242 223 27
242 236 16
242 217 12
242 131 2
242 130 5
242 287 13
243 35 14
244 198 3
245 130 22
245 212 13
245 284 21
246 215 28
246 115 11
246 299 26
246 166 3
247 30 1
247 146 5
247 153 28
248 191 27
248 266 8
248 207 14
248 230 6
248 16 7
248 111 12
248 65 12
249 125 27
250 37 27
250 72 9
250 28 23
251 233 5
251 124 19
251 168 4
251 12 21
252 75 1
252 166 28
253 8 11
253 249 21
254 148 1
254 234 2
254 88 17
254 280 26
255 76 20
255 299 26
255 259 23
256 16 6
257 146 8
257 110 6
258 40 16
258 122 28
258 61 28
259 244 22
259 278 20
259 285 1
259 166 25
259 118 26
260 164 22
261 255 26
261 209 1
261 180 22
261 125 25
262 195 19
262 270 3
263 177 2
263 121 8
263 299 7
263 40 28
263 267 20
264 270 23
264 277 8
264 86 24
264 42 28
265 248 22
265 299 26
265 52 11
266 98 12
266 224 19
266 299 3
267 299 14
267 197 11
267 50 15
268 120 23
268 177 3
268 299 4
269 99 6
269 160 19
269 193 25
269 209 5
269 244 1
269 47 6
269 62 15
269 242 15
269 98 24
270 213 7
270 238 13
271 145 29
271 179 7
271 244 27
271 197 2
272 5 16
272 153 11
272 227 19
272 33 1
273 120 11
273 285 17
274 157 23
274 243 12
274 198 25
274 299 14
274 37 7
274 23 4
274 92 18
274 217 11
275 196 2
275 169 19
275 288 29
276 28 6
276 214 2
276 111 6
276 259 20
276 171 8
276 50 4
276 287 26
276 299 6
277 78 5
277 158 12
277 167 12
277 284 14
277 135 24
277 299 26
278 259 21
278 251 14
279 211 9
279 124 22
279 169 10
280 165 6
280 202 2
280 89 28
281 14 12
281 160 12
281 64 13
282 22 14
282 147 4
282 8 3
283 27 17
283 39 15
283 66 8
283 94 4
283 179 16
283 6 6
284 155 23
285 91 24
285 97 4
285 292 13
286 148 24
287 95 6
287 181 14
287 97 9
287 289 28
288 47 16
288 299 15
288 145 27
289 228 5
289 57 3
289 299 8
290 2 28
290 102 4
290 222 2
290 255 8
290 159 2
290 104 22
290 113 3
290 75 19
291 173 20
291 151 12
291 298 8
292 21 14
292 51 10
292 116 28
292 60 23
292 191 15
293 132 24
293 82 10
293 260 29
294 68 26
294 218 24
294 262 16
294 264 28
295 56 27
295 147 25
295 186 10
295 198 14
295 299 7
295 87 17
296 174 16
296 260 19
296 98 3
297 201 7
297 250 5
297 244 29
298 22 25
298 299 1
298 20 1
298 241 9
