source 0
sink 49
max flow 222
*vertices 50
*arcs from to capacity
0 45 4
0 3 25
0 11 11
0 21 9
0 28 8
0 34 23
0 41 41
0 43 5
0 44 47
0 45 23
0 49 31
1 11 19
1 7 35
1 30 47
1 36 15
1 38 10
2 42 47
2 37 15
2 8 34
2 11 29
2 29 45
2 30 15
3 29 46
3 34 39
3 37 19
3 41 9
4 40 18
4 14 44
4 14 23
4 25 19
4 28 39
4 31 13
4 32 17
5 36 2
5 32 2
5 46 28
6 21 8
6 24 5
6 49 34
7 5 39
7 36 38
7 15 49
8 33 7
9 31 43
9 37 10
10 8 13
10 49 37
10 19 30
10 23 23
10 24 5
11 8 25
11 23 8
11 42 39
12 6 39
12 37 38
12 11 22
12 1 24
12 19 32
12 35 47
12 38 2
13 38 6
13 28 31
14 5 44
14 23 41
14 1 9
14 23 20
15 29 4
15 24 11
16 15 21
16 22 39
16 5 32
16 18 31
17 26 9
17 45 28
17 24 42
17 43 30
17 31 15
17 20 32
17 48 20
18 5 49
18 10 32
18 16 48
18 4 26
18 2 29
18 34 4
18 49 21
18 35 20
19 11 37
19 41 41
19 24 12
19 30 42
20 46 21
20 49 25
21 21 43
21 30 31
21 47 15
22 18 24
22 20 27
22 38 20
22 46 20
23 4 3
23 24 40
23 28 40
23 47 39
24 6 2
24 36 21
24 32 16
24 38 34
25 19 46
25 21 7
25 24 16
25 2 22
26 13 49
26 18 22
26 40 3
27 11 48
27 36 43
28 7 38
28 27 7
28 48 32
28 40 5
28 49 30
29 9 17
29 15 32
29 16 48
29 12 4
29 30 41
30 9 3
31 1 21
31 26 4
31 34 32
32 20 5
33 46 29
33 49 25
34 12 40
34 19 17
34 1 20
34 49 12
35 30 36
35 49 37
36 19 32
36 34 16
36 16 31
37 17 37
37 23 3
37 24 20
37 46 41
37 49 11
38 4 6
38 33 26
39 2 34
39 49 23
39 17 13
39 39 20
40 45 25
40 49 22
41 1 5
41 6 22
41 8 26
41 40 3
41 38 42
42 16 11
42 33 46
42 9 13
42 3 23
43 15 2
43 33 24
43 45 9
44 33 46
45 35 41
46 21 13
46 22 32
46 34 2
46 38 30
46 45 29
46 27 37
47 38 8
47 32 23
47 49 30
48 11 24
48 40 25
48 31 28
