source 0
sink 49
max flow 217
*vertices 50
*arcs from to capacity
0 35 17
0 29 3
0 15 20
0 45 10
0 6 5
0 8 11
0 12 16
0 13 15
0 15 8
0 18 16
0 19 9
0 21 27
0 23 17
0 38 29
0 45 24
0 49 25
1 19 29
1 15 27
2 4 26
2 20 29
2 49 16
2 17 8
2 15 19
2 10 19
3 6 18
3 17 13
3 22 20
3 35 8
4 41 10
4 18 3
4 49 27
5 49 5
5 31 2
5 44 11
5 49 4
6 5 11
6 45 3
6 14 20
7 37 8
7 49 10
7 30 27
7 42 24
8 3 24
8 36 25
8 49 10
8 43 7
8 32 24
9 3 27
9 37 18
9 10 7
9 45 21
10 5 13
10 44 15
10 3 22
10 30 22
10 20 17
10 34 6
10 41 1
10 47 8
11 30 16
12 1 7
12 30 4
12 29 26
12 30 25
12 45 2
13 5 26
13 47 15
14 1 26
14 49 17
15 14 21
15 24 17
15 45 22
16 48 9
16 27 19
17 2 13
17 4 27
17 33 19
17 20 22
17 16 12
18 16 24
18 41 13
18 36 1
18 46 28
19 1 23
19 12 29
19 26 20
19 31 7
19 35 22
19 45 7
20 1 8
20 7 2
20 12 27
20 10 17
20 46 1
21 30 20
21 28 2
22 49 20
22 23 25
22 26 4
22 11 15
22 16 13
22 8 26
22 47 19
23 15 16
23 45 9
23 32 18
23 49 11
24 12 5
24 35 4
25 14 9
25 13 6
25 43 24
25 40 26
26 18 18
26 7 18
26 35 8
27 21 19
27 22 3
27 13 13
27 3 9
28 14 20
28 17 3
28 24 1
28 49 29
29 14 2
29 13 14
29 44 16
29 35 17
30 12 24
30 15 10
30 39 17
31 3 20
31 49 3
31 6 21
31 47 18
31 32 12
31 49 4
32 7 15
32 1 15
32 47 22
32 35 9
32 49 16
33 28 22
33 47 23
34 12 21
34 15 9
34 28 3
34 36 10
35 33 29
35 42 26
35 42 7
36 25 4
36 9 2
37 2 5
37 30 14
38 28 5
38 36 18
38 44 5
38 49 18
39 3 7
39 15 10
39 22 5
39 19 29
39 48 7
39 41 5
39 2 19
40 35 4
40 15 18
40 48 15
40 49 26
41 11 7
41 23 2
41 40 24
41 34 1
41 38 14
42 17 6
42 25 29
42 49 13
42 16 2
42 28 22
42 45 21
42 37 20
42 49 3
43 23 7
43 6 4
43 15 13
43 35 16
43 11 16
44 37 20
44 34 12
44 49 9
44 16 27
44 47 12
44 49 10
45 24 22
45 3 29
45 43 21
46 14 20
46 18 3
46 3 20
47 12 12
47 46 29
47 49 9
48 9 24
48 27 29
48 43 5
48 35 19
