source 0
sink 149
max flow 478
*vertices 150
*arcs from to capacity
0 4 22
0 11 21
0 39 27
0 99 13
0 134 1
0 26 26
0 128 16
0 148 26
0 141 12
0 5 27
0 8 9
0 9 10
0 11 15
0 13 10
0 27 28
0 35 9
0 46 28
0 53 17
0 68 25
0 71 2
0 81 9
0 84 13
0 94 8
0 97 17
0 99 18
0 114 13
0 119 14
0 130 21
0 136 21
0 138 16
0 145 26
1 148 25
1 39 23
1 47 1
1 77 22
2 84 29
2 94 23
2 129 17
3 2 13
3 149 24
3 49 12
3 22 6
3 72 4
3 83 6
4 69 29
4 36 15
4 88 6
5 93 2
5 149 26
5 115 19
5 27 22
5 69 20
6 149 15
7 138 27
7 68 12
8 57 26
8 49 22
8 149 10
9 74 29
9 20 24
10 128 9
10 145 14
11 93 22
11 15 3
11 95 23
11 28 26
11 76 15
11 125 5
11 130 24
11 135 3
12 2 7
12 3 2
12 101 3
12 102 10
12 53 10
12 122 15
12 135 4
13 149 19
13 110 21
13 134 7
14 125 15
14 37 14
14 116 10
15 6 13
16 3 10
16 149 28
16 70 13
16 115 3
16 116 13
16 146 16
17 149 6
17 137 22
17 86 18
18 125 7
18 26 4
18 77 8
18 96 12
18 98 2
18 137 19
19 149 2
19 43 26
19 88 29
19 113 19
20 6 16
20 99 11
20 45 23
20 90 24
20 116 26
21 136 16
22 38 15
22 113 14
22 45 15
23 80 4
23 79 11
23 116 28
23 85 16
23 132 16
24 17 2
24 9 1
24 105 28
24 22 1
24 19 6
24 44 4
24 81 24
24 113 18
25 149 1
25 25 10
25 47 21
26 107 9
26 8 25
26 42 12
26 62 15
27 7 10
27 9 24
27 77 1
27 88 23
28 33 16
29 21 3
29 4 23
29 149 5
29 34 20
29 121 16
30 5 5
30 29 12
30 22 1
30 68 10
30 77 2
31 131 28
31 123 6
31 143 26
32 139 16
32 78 11
32 141 15
33 60 15
33 57 27
34 33 8
34 138 6
34 95 25
35 2 15
35 34 27
35 110 15
35 90 9
36 70 18
36 59 28
37 10 26
37 38 23
37 139 19
38 18 1
38 119 27
38 39 11
38 46 14
39 136 6
39 149 27
40 143 24
41 18 4
41 2 7
41 53 19
41 73 13
41 95 9
42 30 2
42 88 13
42 42 29
42 54 21
43 17 19
43 149 28
43 50 6
43 10 2
43 143 19
44 82 23
44 52 6
45 48 17
45 72 20
45 105 27
45 59 11
45 66 2
46 19 28
46 30 28
46 142 2
47 31 16
48 81 8
49 73 21
49 149 4
49 19 6
49 77 17
50 23 19
50 148 15
50 61 9
51 55 25
51 117 17
52 122 14
52 149 28
53 37 19
53 108 16
54 149 29
54 54 22
54 119 5
55 10 6
55 149 7
55 31 28
55 99 13
56 124 2
57 12 4
57 46 7
58 53 15
58 66 14
58 39 20
58 149 8
58 85 20
59 107 1
59 14 22
59 130 6
60 9 5
60 24 10
60 79 18
61 10 19
61 65 8
62 36 19
62 81 13
62 147 14
63 31 28
63 35 14
63 17 27
63 149 16
63 73 11
63 72 3
63 59 25
63 125 12
63 111 13
63 77 15
63 88 24
63 104 8
64 6 24
64 26 20
64 35 17
64 117 9
64 123 28
65 6 25
65 64 1
65 131 14
65 77 12
65 84 26
66 41 24
66 89 22
66 72 3
66 106 18
66 147 26
67 31 12
68 92 2
68 88 11
68 112 15
69 31 1
69 97 26
70 3 21
70 25 16
70 53 3
70 59 15
70 80 6
70 116 19
71 117 7
71 72 22
72 149 25
72 77 19
73 61 19
73 137 17
73 114 16
73 41 1
73 5 29
73 132 21
73 146 23
73 107 16
73 128 15
74 16 5
74 149 20
74 26 19
74 83 2
74 135 13
75 13 2
75 18 29
75 141 25
75 98 6
75 135 15
76 12 4
76 75 1
76 123 28
76 130 11
76 149 11
76 93 17
76 132 24
77 9 25
77 142 16
78 71 10
78 136 5
78 67 12
79 88 3
79 73 25
79 89 17
80 58 12
81 87 28
81 21 26
81 96 29
81 108 2
82 149 9
82 85 8
82 16 10
82 127 7
83 98 21
83 41 20
83 121 28
84 45 4
84 51 14
84 131 18
84 132 19
85 25 15
85 27 24
85 58 1
85 34 21
86 66 9
86 3 9
86 107 13
86 65 29
87 67 29
87 18 27
87 90 17
87 105 15
88 51 22
88 144 19
89 30 7
89 81 21
89 88 4
89 89 11
90 12 2
91 3 28
91 48 17
91 136 3
91 47 28
91 120 1
91 123 5
91 140 5
91 149 6
92 52 16
92 86 18
92 148 23
92 56 28
92 67 24
92 22 3
93 149 17
94 43 6
95 2 22
95 140 27
96 14 15
96 26 2
96 76 14
96 60 8
97 40 24
97 4 19
98 50 15
98 45 20
98 20 8
99 24 15
99 77 19
99 110 26
100 4 16
100 31 4
101 34 7
101 86 9
101 129 15
101 29 6
101 5 28
101 105 12
101 48 26
101 104 7
101 115 18
101 84 24
