source 0
sink 149
max flow 2260
*vertices 150
*arcs from to capacity
0 149 118
0 2 27
0 4 101
0 7 18
0 9 55
0 14 122
0 20 99
0 28 49
0 33 134
0 38 81
0 46 7
0 50 111
0 56 142
0 64 12
0 69 12
0 78 122
0 96 9
0 97 139
0 98 104
0 99 73
0 101 56
0 109 141
0 110 119
0 116 135
0 127 67
0 128 114
0 141 16
0 146 111
0 147 45
1 149 87
1 51 139
2 143 131
2 85 84
2 103 17
2 135 73
3 27 134
3 12 57
3 17 27
3 14 138
3 25 1
3 75 95
3 140 83
4 99 40
4 30 129
4 124 149
5 74 20
5 77 72
5 107 109
5 135 59
6 86 140
6 136 56
6 130 54
6 49 63
6 87 100
7 149 63
7 143 87
8 7 109
8 106 98
9 149 65
9 84 131
9 99 82
10 149 7
10 85 34
10 89 24
11 149 14
11 14 11
11 94 144
12 6 33
12 11 113
12 80 139
12 46 58
12 131 64
13 66 9
13 124 33
13 74 113
14 26 32
14 46 123
14 30 79
15 81 111
15 126 59
15 81 2
16 1 129
16 119 8
16 56 102
16 136 130
16 60 133
17 3 12
17 15 124
18 6 13
18 122 87
18 30 141
19 94 96
19 31 64
19 37 42
19 38 99
19 43 103
20 111 126
20 149 120
21 11 89
21 54 14
21 80 143
21 104 15
22 122 127
23 42 8
23 129 17
24 148 117
24 48 52
24 100 65
25 13 43
25 149 134
25 111 16
25 57 138
25 29 92
26 62 5
26 99 119
26 137 58
27 93 2
27 125 140
27 61 73
27 149 124
27 124 66
27 112 116
28 149 112
28 137 83
28 29 1
28 68 112
28 125 48
29 82 28
30 14 81
30 66 88
30 115 79
30 149 10
31 34 8
31 51 28
31 36 12
32 112 22
32 84 28
32 109 3
33 28 104
33 110 128
33 149 79
33 95 139
33 20 77
33 75 45
33 148 1
34 98 83
35 105 64
35 75 10
36 7 126
36 12 93
37 12 54
37 89 101
37 53 39
37 60 114
37 145 71
38 15 95
38 126 121
39 5 12
39 59 81
39 72 7
39 108 60
40 123 14
40 87 112
40 41 143
40 130 96
40 137 144
40 143 122
41 7 138
41 24 100
41 111 126
41 90 111
41 114 87
41 28 66
41 145 59
41 87 148
42 74 5
42 66 137
42 113 20
43 34 109
43 112 134
43 49 145
44 149 127
44 125 61
45 149 111
45 47 61
45 137 106
46 10 2
46 25 56
46 43 28
46 69 70
46 112 146
47 12 83
47 20 145
47 46 28
47 74 43
47 107 93
47 149 148
47 128 140
47 66 2
47 67 9
48 149 140
48 95 135
48 96 14
48 149 79
49 30 4
49 127 114
50 50 49
50 104 39
50 90 138
50 122 103
51 48 29
51 25 142
51 26 86
51 76 102
51 117 129
52 128 64
52 42 2
52 84 15
52 114 23
52 141 88
52 142 119
