source 0
sink 199
max flow 586
*vertices 200
*arcs from to capacity
0 15 27
0 199 16
0 188 28
0 126 19
0 180 2
0 111 4
0 170 28
0 63 8
0 1 25
0 3 26
0 15 28
0 17 1
0 19 7
0 28 13
0 35 11
0 52 24
0 54 13
0 59 6
0 60 2
0 68 29
0 75 19
0 76 10
0 84 27
0 94 3
0 96 26
0 97 18
0 100 16
0 103 20
0 107 8
0 109 20
0 112 8
0 121 4
0 129 23
0 132 18
0 142 5
0 150 21
0 151 29
0 153 20
0 154 12
0 156 29
0 161 6
0 175 27
0 177 13
0 181 11
0 182 18
0 184 6
0 188 6
0 189 9
0 190 18
0 195 29
0 196 27
0 198 3
1 131 7
1 81 22
1 156 5
1 198 4
2 135 25
2 166 25
2 158 11
2 185 6
2 139 23
3 49 25
3 165 9
3 199 5
3 8 11
3 161 8
3 109 6
3 18 23
3 46 22
3 65 6
3 86 2
4 33 7
4 6 28
4 63 4
4 69 20
4 137 8
5 13 26
5 199 8
5 27 3
5 81 21
5 96 2
5 130 21
5 182 18
6 134 28
6 119 18
6 165 28
6 64 14
6 93 7
6 129 29
6 171 12
6 196 25
7 25 4
8 35 19
8 171 26
8 103 17
8 191 16
9 149 23
9 118 16
9 104 1
9 62 18
9 32 20
9 154 9
10 157 23
10 107 18
11 84 24
11 3 10
11 40 26
11 112 2
11 180 24
12 185 7
12 154 3
13 10 19
13 181 8
13 81 13
13 121 17
14 48 8
14 66 9
15 8 14
15 162 29
15 18 5
16 89 4
16 26 22
16 71 15
16 72 6
16 83 15
16 182 3
17 181 4
17 134 12
17 149 15
18 18 7
18 76 5
18 140 26
19 199 19
19 102 19
20 123 23
20 169 18
20 188 19
21 170 8
22 2 28
22 199 14
22 67 28
22 46 10
22 65 11
22 16 19
23 154 9
23 176 13
23 23 18
23 91 4
24 16 6
24 5 19
24 107 26
25 14 12
25 105 21
25 72 25
25 199 20
25 45 6
25 173 7
26 112 4
26 127 4
26 166 4
27 121 27
27 184 25
27 59 20
27 164 26
27 178 10
27 179 5
28 136 28
28 98 26
28 92 6
28 166 11
29 85 3
30 192 18
30 42 1
30 79 8
31 7 14
31 162 2
32 9 4
32 51 26
32 95 14
32 44 2
32 83 8
32 122 27
32 192 9
33 21 19
33 30 24
33 57 5
33 62 13
34 175 1
34 164 18
34 167 7
34 55 4
34 85 13
34 138 15
34 197 7
35 12 11
35 150 16
35 126 21
35 98 25
35 177 18
35 59 5
35 122 2
36 70 15
37 199 28
37 43 20
37 150 4
37 177 7
38 185 27
38 153 25
38 6 17
38 117 24
39 37 11
39 170 27
39 131 14
39 124 8
40 162 10
40 72 9
40 114 29
40 118 19
40 128 13
40 199 20
41 88 23
41 87 7
41 175 11
42 159 7
43 199 1
43 3 11
43 90 23
43 179 27
43 107 3
43 131 13
43 149 19
43 176 12
44 26 14
44 5 2
44 72 28
44 164 4
45 105 16
45 144 13
45 173 10
45 199 16
46 58 20
46 100 19
46 140 27
46 160 17
47 17 24
47 160 21
48 29 17
48 120 18
48 108 19
48 130 6
48 180 5
49 30 3
49 92 21
49 79 2
50 193 10
50 133 9
51 35 21
51 114 2
51 162 8
52 16 3
53 51 20
53 189 15
53 140 10
54 148 29
54 197 26
54 88 22
54 174 21
54 177 9
55 199 28
55 119 2
55 183 6
56 113 9
56 195 7
57 46 27
57 56 24
57 171 4
57 199 14
57 167 16
57 199 14
58 85 2
58 107 4
59 48 16
59 149 3
59 170 1
59 53 19
59 199 2
59 112 5
60 34 19
60 113 27
61 21 9
61 27 28
61 132 17
61 57 15
61 50 23
61 64 6
61 190 9
61 55 2
61 146 9
61 80 16
61 3 9
62 127 24
62 133 12
62 130 26
62 150 17
62 187 8
63 158 2
63 199 13
63 88 15
63 60 6
63 123 15
63 83 13
63 110 19
63 168 22
64 1 6
65 34 23
65 109 4
65 199 7
65 127 2
65 116 16
65 106 8
65 120 10
66 59 14
66 78 8
66 32 22
66 70 26
66 75 17
67 199 15
67 102 24
67 74 28
67 165 6
68 80 16
68 159 10
69 42 2
69 5 23
69 127 25
69 163 13
70 184 11
70 199 2
70 38 24
70 93 22
70 94 11
70 52 25
70 129 7
70 179 9
71 88 7
71 181 6
71 142 18
72 174 23
72 24 17
72 6 14
73 141 12
73 138 14
74 45 19
74 31 1
74 126 21
74 140 8
75 161 24
75 198 6
76 20 25
76 3 19
77 127 21
77 101 27
78 4 23
78 91 24
78 27 5
78 199 17
79 39 26
79 186 8
79 160 19
79 93 24
80 48 5
80 66 13
80 171 3
80 183 13
81 9 7
81 93 14
81 121 2
81 90 8
81 159 20
82 65 11
82 123 4
82 199 4
83 43 1
83 189 24
83 99 14
84 5 10
84 49 17
84 199 9
84 4 24
84 188 6
85 59 29
85 129 1
86 77 11
86 199 7
86 125 14
87 138 29
87 111 4
88 24 10
88 126 9
88 158 21
89 111 1
89 195 19
89 175 9
90 80 24
90 118 5
90 130 24
91 103 28
91 96 19
92 90 1
92 177 13
92 73 17
92 17 13
93 161 6
94 111 3
94 50 22
94 161 23
95 64 5
95 113 1
95 148 15
96 60 21
96 186 27
96 69 23
97 103 2
97 142 13
97 185 25
98 24 2
98 23 20
98 128 16
98 163 13
99 59 15
99 118 12
99 126 2
99 160 14
100 27 15
100 49 16
100 123 23
100 155 8
100 182 6
101 45 15
101 104 7
102 1 4
102 46 9
102 77 28
102 25 21
102 161 15
102 199 6
103 199 23
103 117 8
103 172 2
104 18 27
104 85 10
105 5 21
105 78 2
106 98 17
106 149 20
106 107 4
106 107 1
107 48 28
107 66 22
107 90 11
108 50 22
108 76 15
108 199 26
108 43 5
109 53 17
109 192 1
109 171 23
109 63 14
109 175 29
110 14 10
110 139 24
110 150 20
111 4 12
111 29 12
111 50 29
112 8 10
112 107 21
112 173 8
112 28 7
112 112 24
112 194 24
113 123 1
113 115 11
114 73 27
114 103 13
115 199 20
115 124 25
116 94 8
116 152 16
117 39 27
117 44 11
117 70 4
117 5 28
117 88 18
118 6 22
118 91 28
118 1 7
119 46 28
119 67 24
120 28 3
120 45 7
120 107 29
120 25 8
120 199 9
120 193 21
120 30 1
120 113 8
120 146 17
121 35 6
121 58 17
121 87 22
121 171 20
121 177 11
121 156 9
121 188 25
121 199 19
122 41 15
122 29 21
122 40 9
122 84 26
122 195 10
122 199 8
123 18 24
123 22 10
123 29 26
123 92 26
124 82 5
124 163 19
124 165 1
124 95 12
124 38 11
124 199 25
125 33 13
125 104 18
125 3 3
125 143 18
126 36 18
126 199 8
127 76 24
127 199 23
127 157 27
127 34 23
127 14 16
127 154 16
127 94 2
127 93 28
127 128 14
127 181 17
128 158 12
129 29 7
129 63 15
129 193 16
129 135 9
130 58 14
130 104 5
130 128 28
130 123 17
131 13 15
131 107 4
131 31 9
132 185 21
133 8 21
133 190 21
133 55 23
134 78 8
134 112 22
134 81 28
134 143 3
134 150 24
135 109 17
135 83 29
135 199 2
136 38 14
136 99 11
136 127 5
136 117 19
137 5 12
137 114 16
137 95 11
137 54 26
137 178 7
138 199 1
139 54 20
139 199 4
140 199 29
140 77 28
140 151 10
141 3 7
141 48 3
142 29 7
142 2 7
142 199 9
142 177 28
143 116 8
143 129 17
143 199 26
143 153 15
143 163 10
144 10 22
144 45 18
144 132 16
145 72 9
145 99 13
145 101 17
145 152 11
145 166 21
145 199 26
146 29 10
146 81 28
147 61 27
147 46 13
147 186 8
148 55 19
148 106 24
148 34 24
148 40 20
149 47 23
149 171 22
149 199 9
150 31 17
150 146 6
150 109 23
150 158 14
150 180 15
150 182 5
151 31 12
151 84 26
151 149 13
152 29 15
152 8 21
153 98 16
153 148 11
153 127 5
153 195 24
154 42 13
154 171 28
155 168 19
155 170 8
156 143 29
156 51 11
156 135 21
156 146 28
156 159 12
157 143 14
157 165 22
157 198 23
158 96 10
158 114 23
158 147 15
159 11 21
159 73 11
159 48 17
159 43 21
159 198 25
160 53 19
160 152 5
160 151 21
160 100 9
160 71 20
160 199 28
161 131 5
161 84 27
161 67 18
161 166 24
161 175 22
162 30 23
162 47 23
162 61 6
162 79 11
162 1 21
162 69 7
162 179 11
162 169 19
163 9 20
163 58 2
163 86 6
163 89 28
163 100 28
163 182 6
163 149 18
163 188 26
164 147 6
164 187 19
164 30 3
164 117 3
165 84 17
166 104 20
166 199 20
166 137 19
167 161 5
167 101 3
167 60 9
167 199 19
167 73 19
168 66 8
169 45 21
169 110 21
169 199 27
169 119 25
169 191 4
169 134 22
170 46 12
170 87 17
170 45 23
170 123 24
170 130 13
170 188 10
170 21 28
170 182 16
171 43 22
171 157 12
171 23 17
172 145 18
172 160 10
172 76 17
172 185 11
173 43 22
173 97 26
173 58 12
173 169 13
174 7 20
174 170 21
174 167 5
175 109 25
176 43 20
176 193 16
176 32 24
177 158 27
178 107 16
178 141 28
178 26 4
179 66 20
179 28 19
179 94 20
180 9 22
180 45 10
180 105 27
180 170 12
180 138 28
180 22 2
180 190 21
181 58 1
181 130 27
181 95 16
182 157 19
182 22 1
182 195 10
183 36 22
183 135 8
183 13 27
183 199 3
183 197 15
183 30 29
184 93 12
184 199 20
185 67 14
185 97 6
186 5 10
186 19 2
186 42 15
186 99 17
186 145 10
186 181 29
186 190 27
186 150 6
187 114 24
187 193 12
188 25 7
188 149 18
188 169 13
188 199 5
188 23 6
188 198 20
189 58 16
189 192 22
190 66 7
190 185 17
190 99 6
190 87 4
190 115 3
190 199 4
191 44 19
191 95 22
191 103 17
191 127 29
192 8 7
193 91 20
193 136 17
193 153 23
193 122 15
193 157 2
194 1 25
194 194 3
194 105 9
195 98 17
195 116 21
195 153 6
195 9 29
196 45 4
196 156 3
196 186 23
196 44 23
196 78 10
196 166 13
197 60 8
197 150 23
197 55 5
197 27 29
198 137 22
198 196 16
198 109 22
