source 0
sink 199
max flow 4202
*vertices 200
*arcs from to capacity
0 79 13
0 39 187
0 166 9
0 128 82
0 134 49
0 3 36
0 4 141
0 5 188
0 18 80
0 21 155
0 23 163
0 33 96
0 37 128
0 52 118
0 58 6
0 62 110
0 64 130
0 67 105
0 78 98
0 83 181
0 90 112
0 92 128
0 93 173
0 95 46
0 96 197
0 98 85
0 100 178
0 102 198
0 107 193
0 119 116
0 124 141
0 126 113
0 127 29
0 138 13
0 146 153
0 148 54
0 169 102
0 196 103
0 199 119
1 15 121
1 196 5
2 92 82
2 110 39
2 196 133
3 141 104
3 29 46
4 146 82
4 6 123
4 19 150
5 66 36
5 53 35
5 152 47
6 76 131
6 141 183
6 174 74
7 83 130
7 101 182
7 199 107
7 66 34
7 140 127
7 40 17
7 78 32
7 167 194
8 184 7
8 199 13
8 92 16
8 122 16
9 107 155
9 35 120
9 94 66
9 114 142
9 159 68
10 15 195
10 85 86
10 145 7
11 139 92
11 46 38
11 73 3
11 199 148
12 199 30
12 70 180
12 20 80
12 144 41
12 173 41
13 102 83
13 199 4
13 23 83
13 105 81
13 109 113
13 121 185
13 185 109
13 198 131
14 2 186
14 162 111
14 17 168
14 108 66
14 43 24
15 148 10
15 52 70
16 20 42
17 199 1
17 42 174
17 18 136
18 4 152
18 137 96
18 199 54
18 78 105
18 40 76
18 42 11
19 14 190
19 46 59
19 178 62
19 3 61
20 17 2
20 127 179
20 124 140
20 86 52
20 182 97
21 59 77
21 123 101
22 7 14
22 148 198
23 199 18
23 108 126
23 117 164
23 176 133
24 119 163
25 191 94
25 188 146
25 33 36
25 70 120
25 76 199
25 199 159
25 164 25
26 5 197
26 47 43
26 103 91
26 199 35
26 15 9
26 169 114
26 63 154
26 108 160
27 199 133
27 47 170
27 68 69
27 102 147
27 196 86
28 22 11
28 35 53
28 91 1
28 185 78
29 1 117
29 122 58
29 174 21
30 28 91
30 98 159
30 192 83
30 177 4
30 67 80
30 98 161
30 144 104
31 104 25
31 38 18
31 179 190
32 18 35
32 198 174
32 95 143
32 121 148
33 80 64
33 119 3
33 199 111
34 119 105
35 9 122
35 28 163
36 62 115
36 102 132
36 66 111
36 99 29
36 164 93
37 23 111
37 187 115
37 86 162
37 92 182
37 111 83
37 162 78
37 168 111
38 33 5
38 47 182
38 170 170
