source 0
sink 399
max flow 1144
*vertices 400
*arcs from to capacity
0 172 13
0 222 13
0 329 25
0 399 3
0 263 15
0 274 21
0 322 22
0 348 24
0 395 24
0 109 3
0 69 2
0 369 13
0 394 13
0 101 15
0 316 10
0 74 1
0 3 1
0 5 23
0 8 16
0 12 21
0 14 18
0 18 13
0 25 11
0 29 10
0 32 19
0 34 21
0 38 23
0 49 2
0 51 4
0 59 26
0 79 28
0 86 4
0 89 21
0 90 6
0 93 7
0 94 9
0 101 28
0 105 18
0 107 21
0 112 24
0 120 24
0 124 16
0 132 23
0 135 20
0 137 27
0 138 24
0 142 20
0 150 12
0 152 3
0 156 2
0 157 29
0 167 6
0 169 14
0 175 4
0 181 13
0 183 18
0 187 13
0 188 21
0 207 17
0 214 12
0 221 16
0 228 4
0 233 26
0 240 24
0 254 8
0 255 6
0 260 18
0 264 24
0 280 8
0 290 21
0 291 19
0 302 11
0 306 27
0 308 23
0 316 11
0 332 25
0 333 28
0 337 20
0 339 3
0 346 23
0 347 9
0 351 29
0 372 14
0 381 16
0 382 22
0 384 18
0 395 18
0 397 15
0 399 5
1 232 13
1 47 25
1 317 23
2 316 29
2 42 27
2 67 8
3 82 13
4 37 6
4 79 18
5 276 8
5 310 14
5 317 21
5 318 22
6 1 25
6 341 12
6 310 23
6 23 4
6 38 28
6 79 26
6 176 6
7 249 16
7 108 2
8 189 24
9 300 2
10 355 4
10 102 8
10 119 6
11 399 2
11 39 9
11 271 12
11 284 19
12 265 3
12 299 3
12 113 7
13 39 21
13 66 19
14 3 20
14 134 8
14 342 29
15 399 22
15 249 26
16 370 19
17 343 14
17 237 13
18 64 20
18 159 23
19 330 10
19 241 16
20 293 13
20 80 14
20 241 21
21 319 10
21 115 21
21 138 12
21 274 21
21 275 6
21 304 9
21 347 26
22 9 13
22 11 12
22 262 17
22 212 1
23 251 7
23 73 19
23 226 2
24 224 25
24 327 23
25 154 29
25 64 5
26 15 25
26 212 20
26 134 29
26 194 26
27 36 10
27 319 22
27 371 12
27 162 9
27 248 2
27 267 3
27 281 25
28 143 10
28 147 9
29 374 13
29 107 21
29 399 8
29 35 11
29 392 5
30 372 29
30 326 27
30 387 2
31 221 18
31 250 21
31 283 14
31 32 17
31 218 17
32 168 21
32 129 18
32 380 5
33 313 10
33 271 17
33 370 1
33 399 21
34 399 23
34 168 3
34 333 16
35 294 17
35 256 8
35 345 8
35 151 25
35 382 17
36 199 20
36 240 18
36 360 26
37 89 14
37 216 2
37 272 3
38 251 1
39 212 24
39 105 17
39 145 11
40 396 10
40 129 3
40 52 10
40 72 25
40 343 27
41 210 26
41 399 2
41 207 25
42 122 3
42 77 29
42 342 29
43 274 8
43 4 15
43 145 12
44 351 23
45 399 14
45 100 11
45 197 4
45 209 28
45 239 4
45 303 3
46 16 16
46 399 6
46 226 5
46 394 25
47 216 7
47 13 5
47 288 4
47 63 10
47 385 10
47 392 13
48 213 26
48 112 23
48 296 9
48 347 24
49 9 12
49 48 4
49 399 27
49 277 2
49 55 8
49 221 21
49 260 8
50 163 22
50 119 5
50 356 22
51 14 20
51 193 3
51 98 27
52 336 28
52 37 25
52 42 11
52 285 19
52 168 27
52 295 14
52 103 28
52 224 23
52 228 25
52 297 22
52 319 10
53 271 12
53 317 26
53 167 24
53 157 19
53 182 8
54 199 17
55 22 4
55 149 16
56 29 2
56 174 16
56 149 16
56 287 4
56 113 25
56 85 7
57 56 12
57 328 23
58 41 19
58 231 24
58 264 19
58 293 6
58 343 21
59 54 2
59 65 18
60 379 28
60 103 12
60 349 27
60 399 1
61 21 20
61 399 12
61 35 5
61 97 16
61 378 10
62 221 27
62 309 27
62 364 11
62 174 12
63 39 6
63 109 26
63 190 10
63 399 22
63 144 28
63 2 20
63 364 2
63 179 29
63 11 18
64 45 4
64 260 26
64 316 7
64 392 27
65 62 18
66 264 21
66 293 8
66 247 16
66 353 27
67 267 1
67 108 6
67 399 25
68 265 11
68 31 13
68 209 25
69 61 22
69 311 27
69 186 18
69 269 25
69 244 6
69 84 4
69 229 7
69 394 9
70 128 10
70 387 20
70 179 6
70 101 10
70 398 5
71 231 5
71 397 7
71 146 28
71 97 10
71 122 25
71 356 10
71 375 1
72 17 4
72 333 21
72 31 16
72 170 20
72 330 15
73 201 6
73 189 2
74 388 20
74 259 18
74 167 22
74 201 24
74 210 12
74 253 16
74 261 18
75 392 20
75 277 20
76 377 14
76 30 8
76 304 18
77 341 22
77 278 15
77 368 3
78 10 25
78 320 6
78 94 12
78 399 23
78 200 20
78 207 7
78 325 1
79 65 20
79 295 26
79 394 1
80 32 23
80 17 9
81 43 5
81 152 2
82 225 3
82 118 23
82 258 16
82 365 19
83 44 24
83 229 9
84 262 29
84 166 21
85 55 15
85 280 20
85 285 8
85 324 6
85 334 11
86 296 15
86 33 28
86 356 13
86 378 23
87 77 18
87 80 23
87 26 12
87 211 22
87 258 22
87 260 12
88 48 16
88 399 18
88 221 5
89 172 27
89 342 18
90 327 6
90 200 28
90 310 21
90 354 18
91 24 13
91 71 13
91 79 2
91 92 17
91 147 26
91 237 2
92 5 26
92 72 10
92 114 29
93 202 27
93 178 6
93 260 24
93 248 12
93 251 7
93 392 12
94 158 18
94 296 17
95 4 10
95 15 4
95 181 16
95 114 16
95 295 6
96 13 13
96 89 29
97 274 4
97 264 29
97 132 18
97 333 12
97 379 25
98 233 22
98 184 4
98 344 22
99 314 21
99 329 13
100 93 13
100 203 20
100 358 25
100 198 9
101 156 22
102 322 13
102 191 8
102 211 3
103 394 12
103 209 16
104 13 2
104 39 13
104 305 21
104 302 13
104 297 29
105 399 24
105 283 14
106 34 12
106 76 23
106 86 8
106 360 9
106 192 27
106 310 23
107 27 3
107 99 8
107 236 25
108 1 19
108 259 11
109 222 14
109 242 24
110 128 18
110 19 29
110 88 24
110 159 28
110 352 17
110 251 26
110 390 5
111 24 21
111 94 24
111 336 26
111 136 3
111 378 2
112 215 6
112 382 9
112 399 24
113 11 23
113 207 14
113 266 1
113 367 21
113 286 1
113 136 26
113 250 20
113 282 17
114 314 12
114 341 10
114 369 21
115 19 2
115 399 24
115 220 5
115 399 3
116 42 25
116 369 4
116 319 10
116 66 16
116 396 1
116 399 2
116 300 9
117 393 25
117 180 10
117 222 5
117 322 23
117 391 15
118 30 21
118 95 18
118 397 24
118 334 13
118 370 23
118 252 29
119 58 29
119 399 11
119 194 7
119 207 7
120 282 27
120 354 20
121 399 29
121 93 4
122 207 10
122 262 4
122 312 26
122 330 5
122 392 28
123 189 6
123 222 13
123 380 16
123 241 3
123 260 23
123 389 6
124 24 4
124 390 19
124 73 1
124 330 14
125 17 10
125 163 18
125 259 7
126 74 8
126 70 27
126 249 17
127 141 29
127 187 5
127 168 13
127 340 20
127 306 25
128 109 21
128 51 1
128 140 8
128 79 29
128 68 21
128 149 7
129 129 2
129 157 16
130 70 4
130 95 23
130 293 27
130 196 13
131 29 27
131 48 9
131 63 10
131 194 27
131 357 24
131 138 23
132 106 1
132 359 10
132 139 26
132 362 22
133 340 17
133 233 27
133 57 27
133 202 27
133 301 15
134 294 20
134 82 11
135 61 5
135 113 20
135 119 8
135 235 19
135 231 27
136 189 19
136 315 18
136 384 3
137 31 16
137 84 11
137 88 11
137 126 23
137 19 28
137 56 24
137 213 27
137 244 7
137 352 26
138 29 8
138 148 4
138 335 24
139 2 7
139 399 8
139 223 2
140 39 29
140 101 6
141 399 8
141 43 18
141 302 2
142 47 22
142 120 3
142 357 15
142 205 6
142 289 29
142 354 19
143 80 23
143 213 9
143 307 22
143 345 13
143 384 11
144 5 24
144 277 3
144 399 29
144 324 1
144 248 17
145 119 23
145 190 8
