source 0
sink 49
max flow 343
*vertices 50
*arcs from to capacity
0 26 14
0 20 29
0 5 22
0 30 25
0 10 3
0 49 9
0 39 16
0 44 13
0 29 21
0 27 25
0 3 12
0 6 23
0 14 20
0 21 24
0 23 12
0 25 27
0 27 15
0 29 29
0 31 4
0 36 11
0 37 24
0 38 29
0 43 12
0 45 28
0 46 5
0 47 13
0 49 5
1 6 10
1 40 18
1 17 21
1 15 27
1 18 6
1 31 9
1 49 8
2 24 2
2 6 14
2 34 16
2 2 10
2 38 9
2 43 12
2 46 23
2 49 11
3 31 12
3 23 7
3 9 11
3 36 17
4 2 10
4 30 28
4 4 2
4 47 20
4 49 11
5 49 28
5 11 20
5 12 11
5 49 14
6 1 29
6 35 14
6 49 29
7 49 15
7 39 8
7 11 3
7 33 13
7 40 22
8 2 25
8 42 24
8 15 1
9 11 2
9 10 11
9 15 13
10 1 6
10 26 14
10 32 5
10 41 25
11 49 26
12 8 25
12 14 10
12 30 13
13 8 21
13 35 18
13 41 26
13 47 21
13 48 12
14 8 5
14 11 26
14 15 7
14 21 20
14 34 11
14 38 29
14 49 17
15 16 12
15 27 16
16 40 13
16 49 5
17 28 18
17 31 12
17 46 21
18 19 6
18 34 21
18 43 23
18 49 2
19 28 5
19 22 2
19 25 2
19 32 5
19 49 23
20 8 25
20 27 6
20 43 24
20 18 22
20 44 11
20 24 6
20 49 2
21 11 10
21 30 18
22 20 20
22 21 27
22 49 18
22 44 29
22 49 7
23 32 11
23 28 10
23 25 1
23 27 12
23 34 3
23 49 7
24 44 13
24 38 8
24 49 25
25 20 6
25 22 20
25 25 20
25 40 14
26 16 9
26 23 23
26 32 2
26 46 5
27 15 1
27 26 17
27 48 5
27 6 5
27 49 25
28 13 9
28 19 16
28 12 18
28 36 26
28 44 4
28 42 23
28 49 3
29 1 9
29 45 25
30 2 4
30 5 27
30 7 15
30 33 18
31 8 19
31 18 29
31 49 13
31 48 7
32 4 10
32 18 6
32 49 2
32 49 25
33 8 19
33 39 5
34 24 23
34 38 5
35 11 29
35 47 9
35 35 4
35 38 21
36 23 22
36 33 10
36 42 10
36 22 7
36 18 1
36 43 15
36 43 22
36 49 10
37 17 25
37 30 22
37 32 5
37 23 29
37 27 27
37 49 3
38 22 8
38 28 26
38 40 15
38 38 18
38 46 18
38 49 13
39 18 13
39 31 3
39 49 15
40 43 28
40 42 5
41 25 15
42 29 3
42 40 14
43 27 2
43 42 13
43 49 15
43 16 27
43 23 27
43 8 23
43 43 15
43 49 1
44 36 18
44 44 14
44 49 22
45 11 10
45 39 12
45 49 3
46 2 22
46 37 29
46 38 24
46 39 26
47 38 5
47 49 13
48 7 5
48 45 28
48 10 25
48 49 18
48 49 4
