source 0
sink 49
max flow 416
*vertices 50
*arcs from to capacity
0 37 33
0 44 29
0 11 30
0 40 49
0 46 18
0 33 21
0 23 49
0 34 2
0 43 25
0 15 24
0 49 18
0 5 12
0 6 20
0 13 18
0 14 4
0 20 17
0 21 34
0 25 4
0 33 40
0 34 26
0 39 26
0 40 16
0 41 27
0 47 37
0 49 41
1 36 30
1 49 16
1 43 2
2 28 23
2 40 37
2 41 37
2 16 11
2 11 21
2 33 25
2 37 39
3 45 20
3 49 23
3 15 8
3 18 37
3 22 7
3 26 23
3 47 14
4 10 14
5 33 10
5 20 5
5 3 37
5 4 46
5 36 36
5 47 33
5 6 13
5 12 34
5 22 45
5 43 13
5 48 16
6 16 26
6 13 29
6 42 45
7 25 3
7 46 16
7 45 30
8 9 45
8 28 4
9 15 22
9 38 7
10 19 27
10 43 38
11 28 46
11 40 30
11 43 35
12 3 32
12 15 1
12 30 34
13 43 27
13 39 5
13 14 21
13 23 13
14 29 37
14 16 47
14 37 34
14 48 28
15 45 40
15 1 11
15 28 48
15 29 16
16 39 20
16 49 23
16 26 13
17 4 37
17 32 44
17 12 44
17 19 26
17 43 43
18 1 27
18 24 25
18 42 19
18 44 22
18 49 38
19 14 4
19 23 1
19 29 5
19 30 21
19 36 4
19 40 17
19 47 46
20 49 12
20 21 11
21 12 23
21 17 35
21 19 39
21 45 39
21 34 46
21 36 8
22 9 49
22 12 21
22 40 23
22 7 46
23 20 45
23 5 6
24 17 48
24 18 13
24 16 15
24 26 22
24 24 17
25 11 21
25 49 18
25 23 5
25 40 17
26 13 23
26 45 28
26 4 14
26 20 1
26 27 5
27 1 18
27 26 40
28 43 37
28 12 29
29 4 13
29 49 23
29 22 23
29 32 24
30 4 42
30 18 17
30 26 16
30 42 3
30 48 32
31 16 5
31 23 23
31 35 42
31 25 17
32 9 25
32 28 26
32 6 45
32 25 21
32 49 14
33 31 18
33 10 33
33 40 1
33 49 24
33 18 13
33 47 44
34 32 1
35 43 40
35 46 15
36 13 9
36 17 43
36 27 7
36 38 32
37 20 29
37 2 5
38 30 18
38 49 37
38 49 46
39 1 27
39 8 45
39 18 48
39 22 36
39 36 7
39 14 43
39 40 45
40 10 18
40 12 33
40 19 1
40 49 9
41 28 21
42 7 22
42 43 24
42 46 32
43 11 16
43 49 13
43 2 31
44 7 31
44 9 9
44 15 40
44 27 10
44 24 38
44 49 4
45 2 6
45 17 41
45 34 8
45 49 47
46 20 40
46 14 31
46 2 43
46 43 33
47 11 9
47 35 30
47 48 8
47 26 46
47 49 23
48 20 7
48 29 7
48 32 1
48 49 49
