source 0
sink 349
max flow 1080
*vertices 350
*arcs from to capacity
0 229 4
0 188 26
0 97 22
0 131 19
0 340 22
0 5 7
0 12 18
0 14 18
0 21 9
0 22 5
0 28 29
0 32 24
0 35 9
0 48 24
0 57 5
0 66 22
0 70 13
0 72 24
0 73 12
0 75 3
0 78 19
0 80 14
0 82 15
0 90 18
0 94 29
0 100 13
0 102 3
0 103 18
0 104 12
0 126 23
0 133 14
0 135 20
0 139 22
0 143 7
0 148 13
0 150 6
0 156 10
0 162 21
0 163 7
0 170 4
0 171 29
0 184 8
0 187 28
0 199 8
0 204 24
0 210 10
0 211 1
0 217 27
0 224 9
0 226 10
0 227 12
0 233 9
0 238 17
0 239 10
0 256 19
0 264 26
0 268 14
0 270 7
0 273 7
0 277 25
0 279 1
0 284 1
0 291 13
0 305 28
0 316 28
0 324 17
0 325 6
0 329 28
0 330 23
0 336 16
0 337 9
0 342 28
0 346 10
0 348 18
0 349 19
1 238 20
2 3 16
2 273 12
2 17 19
2 190 6
2 291 10
2 312 16
3 283 27
3 329 28
3 174 24
3 335 4
4 223 15
4 129 12
5 261 1
5 256 16
6 157 1
6 131 18
7 86 29
8 4 13
8 326 28
9 317 29
9 34 19
9 37 19
10 211 10
10 302 24
10 329 27
11 81 28
11 252 26
11 214 12
12 115 29
12 211 23
13 7 23
13 105 8
13 342 17
14 202 15
14 143 10
14 219 27
15 184 18
15 51 13
15 115 21
15 148 6
15 229 24
15 323 20
16 20 23
16 349 5
16 18 5
16 259 22
16 96 1
16 170 17
16 290 29
17 185 3
17 107 10
18 137 22
18 94 20
18 25 17
18 184 4
18 191 22
18 223 17
19 21 7
19 325 15
20 349 28
20 313 24
20 215 22
20 69 28
20 70 27
20 101 5
20 302 23
21 223 6
21 177 7
22 234 26
22 94 3
23 103 4
23 268 27
23 207 13
23 274 19
23 235 14
23 238 2
24 82 21
24 78 20
25 310 2
25 171 5
25 85 20
25 120 9
26 349 1
26 150 7
26 140 22
26 97 24
26 245 9
26 66 6
27 2 17
27 13 5
27 15 16
27 83 11
27 349 29
27 94 7
28 250 27
28 30 2
28 27 4
28 334 24
28 165 24
29 60 12
29 132 1
29 213 20
29 241 28
29 264 29
30 11 5
30 114 22
30 134 29
31 302 21
31 234 2
32 155 9
32 79 28
32 255 7
32 322 24
33 176 10
34 94 11
34 322 27
34 83 4
34 111 22
34 146 5
35 5 23
35 247 18
35 282 20
36 10 9
36 349 27
36 312 7
36 348 8
36 182 7
36 327 26
37 281 10
37 317 26
37 117 2
37 136 4
38 32 1
38 349 16
38 5 19
38 16 18
38 115 29
38 244 4
39 102 3
40 223 24
40 49 2
41 185 13
41 164 3
41 349 22
41 296 24
41 55 8
41 266 20
41 323 7
42 230 6
42 49 9
43 118 22
43 96 21
43 233 10
44 235 29
44 345 9
44 168 22
44 333 26
44 264 11
44 45 19
44 103 20
45 164 2
45 231 1
45 162 19
46 1 24
46 23 16
46 42 12
46 178 28
46 230 19
47 18 13
47 277 1
47 192 5
47 236 19
48 12 10
48 136 3
48 278 5
48 331 8
48 349 11
49 322 5
49 149 7
49 213 13
49 259 22
49 274 4
50 15 6
50 32 4
50 167 12
50 346 13
50 210 27
50 257 11
50 78 12
50 86 6
50 263 3
51 88 9
51 70 14
52 6 14
52 66 6
52 145 6
52 247 22
52 222 19
53 282 1
53 85 25
53 42 11
53 84 9
53 152 13
53 154 12
53 333 24
54 121 15
55 52 6
55 78 16
55 221 18
55 346 3
55 101 21
55 127 9
55 212 17
55 224 3
55 329 18
56 349 16
56 29 11
56 165 29
57 208 20
57 35 23
58 188 12
58 169 29
58 197 10
58 130 5
59 19 22
59 24 1
59 185 16
59 88 11
60 266 8
60 109 16
61 51 17
61 10 3
61 349 17
61 153 26
61 239 11
61 307 26
62 22 8
62 236 6
63 15 12
63 299 7
64 321 8
64 260 11
64 295 3
65 120 16
66 12 15
66 94 17
66 83 14
66 278 6
66 20 7
66 173 17
67 294 16
67 265 6
67 287 25
68 316 24
68 92 15
69 35 15
69 46 14
70 214 1
70 269 15
71 281 2
71 106 11
71 231 18
71 250 26
72 349 12
73 344 5
73 69 7
73 238 19
74 64 6
74 171 16
74 100 9
75 9 18
75 216 24
76 349 26
76 92 7
76 113 22
77 278 4
77 242 12
78 281 26
78 284 23
78 157 29
78 333 3
79 232 15
79 332 7
79 117 8
79 194 16
80 14 9
80 36 15
80 247 10
80 265 21
81 266 10
81 104 22
82 35 7
82 349 23
82 175 26
82 203 28
82 209 26
82 289 6
83 11 14
83 158 26
84 43 19
84 175 8
84 132 19
84 23 26
84 286 4
84 192 16
84 349 12
84 262 6
85 165 28
85 234 9
85 240 23
85 258 29
85 303 4
86 58 28
86 349 15
86 337 9
86 256 19
87 187 25
87 109 22
87 157 6
88 2 7
88 252 27
88 337 8
89 343 5
89 183 1
89 294 9
90 349 5
90 180 10
90 212 10
90 286 4
91 349 2
91 158 20
91 198 15
92 292 5
92 232 11
92 275 21
93 349 27
93 143 1
93 242 1
94 349 18
94 272 23
94 181 25
94 242 28
94 95 22
94 280 12
95 64 29
95 213 28
95 75 19
95 329 25
95 320 28
96 143 13
96 316 23
96 136 26
96 201 1
97 7 1
97 117 27
97 267 8
98 15 19
98 294 6
98 158 20
98 143 1
98 281 10
98 307 7
99 200 19
99 47 14
99 97 23
99 279 16
100 35 16
100 60 10
100 64 1
100 213 3
100 249 28
101 255 21
102 48 21
102 90 16
102 114 13
102 288 8
102 177 2
103 324 6
103 227 23
103 245 12
103 169 20
104 65 12
104 55 22
104 102 25
104 166 26
104 293 25
105 32 26
105 195 1
105 117 5
105 261 3
106 126 13
106 281 10
106 61 29
106 338 14
107 66 8
107 248 18
107 229 19
107 249 7
108 216 22
109 20 17
109 31 10
109 346 10
109 349 15
109 71 4
109 234 3
110 74 7
110 107 26
110 220 27
111 349 14
111 124 20
111 165 18
111 250 13
112 338 27
112 306 24
113 47 26
113 55 26
113 136 21
113 321 28
114 276 28
114 270 17
114 274 5
115 280 10
115 236 19
115 142 20
116 9 9
116 108 13
116 349 13
116 200 24
117 5 8
117 218 27
118 11 15
118 101 2
118 331 8
118 90 20
119 327 8
119 33 24
119 349 11
119 189 5
119 257 24
119 297 3
119 300 23
120 92 19
120 277 18
120 108 23
120 243 18
120 167 13
121 167 27
121 82 5
122 9 7
122 102 11
122 349 1
122 347 4
122 91 12
122 256 18
123 116 28
123 248 28
123 347 3
124 25 6
124 262 27
125 10 7
125 284 25
125 349 11
125 33 23
125 140 1
126 21 27
126 48 12
127 15 29
127 51 2
127 68 29
127 38 20
127 137 29
127 262 9
127 263 10
128 204 4
128 146 26
128 344 12
129 42 7
129 349 19
129 276 18
129 264 29
130 20 18
130 47 6
130 164 20
130 318 17
130 328 12
130 343 29
131 68 5
131 127 25
131 349 26
131 31 13
131 71 4
131 117 28
131 177 3
132 70 8
132 172 26
132 242 21
133 10 25
133 85 23
133 151 13
133 339 28
134 48 18
134 217 28
134 349 11
134 301 4
135 23 13
136 9 25
136 48 20
136 314 12
136 141 18
136 203 2
137 70 14
137 87 29
137 196 29
138 159 4
138 297 19
139 67 3
139 255 19
139 253 2
139 276 1
140 298 24
140 105 26
140 294 10
140 150 10
140 237 12
140 241 19
140 257 10
141 83 3
142 83 23
142 222 14
142 236 14
142 218 23
142 243 18
143 55 7
143 149 17
143 335 23
143 343 29
144 226 5
145 98 23
145 187 1
146 141 7
146 201 25
146 278 2
146 166 4
146 225 23
146 349 3
147 79 6
147 209 14
147 251 5
148 92 1
148 189 11
149 278 26
149 49 6
149 142 15
149 326 22
149 149 12
149 349 21
149 330 16
149 19 21
149 234 7
149 331 10
150 238 29
150 154 26
150 229 10
150 348 4
151 49 29
151 82 5
151 4 26
151 261 8
151 345 16
152 50 3
152 238 17
152 235 29
152 159 17
152 279 13
152 310 15
153 121 1
153 237 15
153 330 25
154 92 24
154 219 13
154 113 14
154 266 4
155 3 4
155 90 29
155 82 15
156 10 2
156 268 3
156 30 15
156 135 4
156 349 28
157 53 10
157 147 28
157 28 4
157 178 10
157 206 16
157 215 17
158 116 10
158 349 27
158 261 5
159 82 29
159 138 29
159 349 16
159 183 29
160 7 2
160 242 9
160 296 9
161 31 27
161 115 11
161 38 24
161 322 22
162 158 5
162 181 21
162 329 9
163 62 18
163 58 26
163 186 26
163 278 12
164 313 8
164 104 15
164 201 23
164 174 25
164 276 10
164 279 26
164 277 15
164 228 8
165 127 2
165 187 29
165 213 24
166 51 13
166 284 22
167 326 1
167 26 19
168 101 2
168 193 29
168 272 26
169 5 15
169 285 19
170 3 1
170 1 29
170 229 9
171 9 14
171 73 19
171 290 5
171 303 17
172 220 13
172 149 23
173 228 13
173 302 25
174 299 19
174 28 23
175 128 28
175 2 5
175 344 15
176 27 7
176 159 16
176 349 15
177 332 3
177 200 20
177 252 7
177 339 22
178 65 15
179 325 18
179 208 21
179 242 7
180 13 22
180 246 20
181 150 21
181 164 5
181 202 16
182 193 22
182 349 15
182 304 19
182 279 8
182 205 7
182 288 5
183 165 14
183 74 19
184 169 27
184 349 3
184 177 17
184 308 27
185 91 28
185 268 29
185 349 7
185 111 13
185 225 26
186 111 16
186 84 22
187 76 9
187 321 3
187 169 19
187 349 18
187 342 15
188 167 2
188 82 12
188 305 1
188 349 9
188 249 29
189 340 17
189 349 8
189 110 19
189 294 8
190 81 2
190 102 21
191 78 11
191 334 20
191 63 17
191 346 15
192 21 4
192 349 16
193 16 15
193 337 15
193 15 4
193 149 14
193 256 23
193 304 21
194 26 1
194 55 24
194 70 27
194 106 23
194 170 26
194 34 6
194 126 15
195 106 11
195 117 23
195 190 23
195 80 25
195 154 14
195 237 18
196 87 7
196 253 3
196 292 11
196 328 13
197 99 2
197 125 9
197 171 13
197 261 1
198 258 8
199 109 26
199 133 8
199 339 6
200 243 2
200 279 21
201 78 25
201 188 14
201 319 13
201 239 24
201 297 11
202 2 20
202 288 26
203 147 21
203 336 24
204 103 25
204 330 25
205 54 25
205 68 19
205 154 24
205 215 27
205 62 6
205 225 2
205 276 25
206 39 20
206 125 27
206 349 27
206 299 25
207 120 25
207 209 27
207 280 20
207 283 18
208 164 26
208 346 27
209 49 27
209 128 1
209 117 11
209 48 4
209 175 3
209 239 29
209 237 11
210 112 5
210 177 5
210 174 25
210 344 17
210 28 18
210 164 6
210 119 19
210 194 26
210 147 2
210 210 25
210 286 23
211 203 23
211 342 14
211 116 25
212 152 25
212 349 19
212 237 23
212 317 9
213 155 3
213 201 4
213 301 29
214 99 20
214 148 3
214 185 21
214 155 10
215 206 15
216 142 27
216 192 19
216 262 7
216 348 29
217 6 14
217 272 16
217 170 12
217 299 20
218 349 15
218 44 7
218 298 18
219 110 11
219 210 19
219 349 3
220 46 15
220 53 14
220 203 11
221 49 26
221 53 19
221 332 20
221 293 12
221 67 22
221 330 19
222 41 25
222 184 10
222 98 2
222 256 9
223 9 20
223 48 22
223 349 16
224 278 5
224 237 22
224 334 14
225 114 7
225 349 8
225 233 7
226 109 24
226 241 24
226 262 7
226 340 25
227 99 22
227 53 1
227 40 2
227 349 19
227 209 14
227 218 3
227 88 7
227 347 22
228 208 10
228 135 9
228 182 7
228 315 17
229 3 7
229 218 4
229 156 4
229 321 9
230 109 1
230 129 16
230 337 26
231 315 14
231 349 9
231 272 3
232 102 10
232 160 20
232 206 18
232 103 6
233 153 8
233 311 13
233 346 24
234 197 3
234 236 10
234 321 17
235 86 6
235 205 14
235 220 9
