source 0
sink 349
max flow 12759
*vertices 350
*arcs from to capacity
0 126 139
0 7 280
0 11 256
0 12 22
0 20 187
0 26 197
0 27 210
0 30 296
0 32 292
0 33 83
0 37 257
0 50 291
0 55 253
0 68 68
0 70 252
0 76 62
0 77 83
0 82 317
0 83 279
0 92 43
0 121 252
0 122 66
0 132 316
0 140 198
0 142 63
0 143 339
0 145 89
0 146 144
0 153 124
0 156 128
0 169 338
0 171 294
0 177 55
0 184 33
0 185 280
0 187 16
0 188 292
0 190 139
0 192 35
0 194 7
0 204 120
0 211 245
0 212 186
0 214 158
0 215 222
0 219 165
0 220 271
0 223 238
0 224 113
0 230 201
0 232 343
0 235 35
0 246 280
0 248 317
0 250 192
0 256 190
0 266 147
0 268 113
0 273 179
0 283 236
0 295 264
0 300 223
0 304 211
0 314 28
0 318 329
0 321 285
0 323 348
0 341 308
0 345 242
0 349 174
1 10 38
1 151 132
1 205 170
1 304 149
1 308 343
2 199 320
2 35 279
2 202 180
3 320 141
3 132 194
3 121 265
3 282 277
4 190 327
4 289 32
5 250 23
5 10 314
5 11 152
5 159 222
6 217 18
6 26 187
6 37 311
6 81 22
6 87 79
6 200 319
7 268 61
7 116 308
7 193 91
8 5 70
8 332 284
9 236 114
10 252 43
10 61 236
11 114 104
11 47 41
11 139 80
11 301 30
11 343 219
12 143 346
12 210 328
12 199 125
12 284 28
13 318 330
13 349 145
13 63 245
14 278 6
14 318 196
14 330 340
14 349 172
14 341 250
14 162 349
14 278 304
15 61 300
16 90 36
16 113 319
16 219 255
16 145 148
16 16 153
17 141 79
17 35 7
17 69 204
17 78 283
17 165 248
18 20 155
18 349 61
18 341 87
18 71 47
18 86 166
18 140 225
19 332 212
19 136 142
20 49 320
20 316 348
21 253 246
21 249 73
21 349 272
21 190 195
21 330 173
22 184 90
22 151 161
23 281 127
23 166 243
23 64 130
24 116 327
24 161 272
24 251 196
25 349 341
25 274 249
26 194 298
26 104 52
26 136 155
26 309 61
27 105 250
27 129 293
27 283 329
27 327 190
28 253 328
28 103 116
28 107 60
28 226 275
28 309 157
29 14 124
29 244 243
29 48 35
29 121 138
29 304 230
30 328 172
30 272 227
30 207 181
30 332 126
30 118 303
31 5 227
31 349 253
31 58 70
31 116 152
32 253 234
32 40 66
32 145 315
32 323 28
33 28 258
33 172 284
33 186 296
33 284 64
34 110 134
34 109 144
34 217 157
35 113 193
35 213 12
36 220 333
36 1 342
36 47 101
36 96 260
36 239 59
36 303 264
36 333 291
37 61 56
37 150 272
37 222 284
38 150 260
38 192 268
38 326 306
38 31 339
38 139 5
38 165 152
39 123 122
39 96 163
39 107 96
39 189 55
39 289 5
40 173 199
40 334 308
40 65 40
40 245 26
40 197 174
41 290 23
41 225 328
41 145 315
41 166 114
42 277 116
42 349 201
43 198 87
43 173 156
43 111 128
43 98 190
43 261 169
43 283 5
44 187 329
44 18 145
44 198 45
44 206 250
45 10 293
45 186 274
45 81 204
45 86 6
46 28 113
46 90 277
46 338 260
46 226 73
46 244 108
46 268 179
46 290 318
46 292 61
46 329 135
47 151 111
47 127 237
47 161 128
47 205 37
47 284 54
48 22 86
48 34 198
48 349 248
48 9 163
48 75 261
48 184 41
48 150 345
48 144 19
48 347 146
49 334 132
50 127 205
50 265 283
50 317 220
51 242 187
51 325 325
51 340 126
52 349 305
53 11 102
53 166 26
53 349 131
53 116 227
53 346 103
53 127 102
54 79 45
54 305 135
54 325 206
54 39 188
54 310 181
55 61 152
55 74 308
56 152 226
57 81 285
58 38 107
58 286 342
58 169 99
58 305 36
59 52 104
59 145 323
59 338 157
60 119 304
61 349 80
62 314 303
62 222 202
62 40 231
62 61 247
62 140 41
62 258 65
63 71 87
63 344 38
63 116 266
63 186 257
63 276 275
64 278 192
64 195 269
64 11 327
64 284 275
64 67 40
64 212 283
65 349 97
65 102 145
65 103 156
65 161 41
65 272 24
66 349 233
66 120 52
67 166 277
68 327 272
68 124 314
69 23 218
69 349 193
70 85 235
70 166 37
71 276 13
71 67 65
72 153 125
72 252 52
72 138 7
72 287 166
72 335 115
73 5 114
73 172 335
73 301 225
73 316 312
74 45 31
74 82 204
74 93 162
75 159 138
75 249 243
76 19 189
76 169 179
76 316 34
77 16 346
77 117 103
77 242 56
78 27 103
78 50 280
78 146 305
78 270 172
78 96 33
78 219 64
79 189 12
80 33 226
80 230 185
80 349 220
81 26 229
81 1 288
81 48 166
81 222 60
81 81 347
81 273 303
81 283 200
82 3 200
82 39 142
82 218 316
82 320 268
83 281 132
83 328 160
84 108 89
84 234 3
84 288 163
85 91 187
85 20 260
85 349 50
85 66 218
85 339 43
85 125 243
85 306 268
85 324 41
86 59 123
86 96 322
86 127 321
86 205 4
86 334 227
86 340 346
87 341 314
87 105 226
87 225 254
87 342 33
88 170 289
88 155 126
89 349 122
90 47 23
90 302 235
91 69 34
91 167 223
91 164 252
91 159 299
92 283 233
92 77 170
92 123 160
92 284 214
93 160 140
93 137 303
93 222 335
94 14 190
94 139 39
94 349 222
95 332 191
95 195 220
95 210 50
95 232 17
96 87 25
97 5 309
97 322 335
98 93 154
98 38 151
98 257 274
98 224 34
98 227 309
98 326 37
99 326 260
99 313 97
100 54 307
100 283 66
100 111 258
100 145 211
101 288 114
101 181 140
101 229 152
102 349 85
102 176 156
102 299 3
103 154 167
103 349 240
103 108 342
104 219 244
104 45 40
104 200 8
104 184 308
104 338 173
104 191 283
105 73 91
105 131 144
105 107 277
105 322 17
106 83 86
106 19 247
106 60 81
106 270 62
106 323 349
106 224 115
107 91 340
107 93 131
107 153 309
108 69 295
108 75 106
108 58 67
108 245 72
109 227 189
110 192 287
110 229 1
111 9 99
111 59 138
111 67 81
111 185 138
111 168 93
111 182 211
112 18 288
112 76 347
112 19 155
112 95 142
112 192 68
113 32 62
113 68 53
113 349 339
113 112 86
113 13 109
113 234 267
113 116 139
113 259 260
114 55 344
114 283 96
115 24 207
115 8 42
115 279 307
116 5 338
116 45 65
116 315 347
