source 0
sink 199
max flow 550
*vertices 200
*arcs from to capacity
0 120 29
0 161 4
0 182 4
0 25 16
0 194 2
0 132 11
0 57 2
0 114 8
0 87 9
0 1 8
0 5 28
0 7 14
0 9 10
0 20 10
0 39 13
0 43 18
0 45 24
0 46 15
0 48 2
0 51 9
0 62 10
0 63 5
0 65 21
0 67 6
0 71 23
0 75 13
0 85 27
0 86 1
0 89 15
0 92 12
0 96 25
0 99 9
0 101 12
0 102 6
0 103 23
0 118 9
0 124 7
0 137 6
0 145 10
0 150 17
0 156 9
0 160 16
0 170 4
0 188 16
0 199 12
1 47 1
1 29 9
1 12 12
2 1 8
2 14 28
2 44 14
2 76 2
2 79 23
2 99 7
2 105 2
2 177 6
3 86 10
3 63 17
3 72 21
3 115 3
3 199 7
4 135 21
4 84 11
4 121 7
5 26 22
5 44 21
5 9 15
6 30 8
6 79 26
6 71 12
7 168 26
7 149 18
7 71 21
7 142 19
7 156 17
8 10 10
9 199 12
9 55 9
9 69 10
9 194 11
10 140 25
10 37 29
10 80 24
10 181 20
10 56 11
10 104 27
10 188 3
11 73 16
11 25 4
11 104 26
11 136 12
11 146 5
12 156 19
12 80 24
13 72 7
13 19 21
14 90 14
14 133 13
14 164 16
15 191 27
15 73 20
15 78 1
15 160 20
16 16 2
16 89 5
16 77 25
16 2 10
16 93 16
17 158 12
17 81 3
17 88 3
17 143 19
18 17 25
18 42 14
18 52 14
18 71 23
18 86 8
18 148 21
18 190 25
18 193 21
19 30 10
19 104 14
19 112 20
19 119 22
20 134 16
20 199 11
20 124 9
21 132 15
21 174 8
22 10 4
22 161 18
22 174 18
22 187 11
23 134 9
24 199 29
25 64 2
25 182 26
25 88 18
25 55 21
25 179 19
26 199 22
27 19 8
27 195 1
28 46 28
28 44 9
28 82 1
28 184 12
28 199 26
29 19 13
29 83 17
30 191 26
31 154 12
31 62 9
31 196 5
32 52 22
32 21 9
32 168 23
32 65 21
32 100 8
33 1 3
33 178 10
33 181 17
34 1 21
34 45 29
34 178 22
35 85 7
35 23 10
35 57 22
35 54 16
35 185 2
36 31 3
36 50 18
36 120 15
36 148 18
37 2 25
38 114 20
38 166 25
38 99 16
38 132 27
39 6 23
39 16 24
39 128 17
40 58 14
40 29 21
40 121 26
41 85 22
41 60 9
41 162 7
42 199 12
42 24 1
43 14 18
43 156 17
44 32 27
44 48 18
44 192 19
44 195 6
44 146 3
45 59 27
45 111 14
45 179 27
45 187 10
45 194 14
46 29 11
46 54 17
46 146 19
47 178 10
47 177 19
48 33 7
48 4 18
48 83 22
48 118 27
49 186 29
49 67 16
49 80 8
49 90 28
49 89 29
49 96 14
49 97 4
50 25 3
50 120 23
50 63 17
51 12 4
51 34 6
51 137 28
52 52 11
52 21 26
52 189 2
52 162 21
52 165 5
53 26 7
53 76 2
53 168 3
53 186 4
54 50 20
54 155 22
54 75 12
55 51 22
55 77 5
55 80 13
55 173 18
55 195 4
56 37 26
56 34 19
56 9 14
56 199 14
56 19 2
56 108 8
56 94 9
57 140 10
57 80 29
57 72 28
57 163 13
58 36 13
59 15 8
59 147 9
59 185 13
59 194 13
60 31 6
60 153 24
60 123 13
60 199 29
61 137 8
61 119 10
61 33 4
61 39 11
61 179 20
62 92 27
62 56 18
63 187 12
63 199 18
63 67 10
63 95 28
64 139 2
64 112 10
64 133 13
65 110 18
65 160 14
66 104 6
66 101 8
66 122 29
66 178 12
67 199 8
67 89 15
67 159 4
68 112 10
68 189 14
68 195 29
69 67 21
69 167 17
69 177 7
70 20 27
70 95 3
71 30 15
71 181 13
71 199 28
72 199 26
72 87 9
72 95 14
72 173 22
72 179 23
73 23 2
73 138 2
74 24 20
74 91 29
74 112 27
75 110 8
75 199 3
75 52 17
76 166 12
77 69 4
77 199 7
77 117 29
78 199 28
78 137 17
78 177 12
79 27 27
79 64 12
79 122 5
79 52 2
79 54 18
79 92 17
79 99 5
79 113 13
79 129 2
80 11 29
80 52 10
80 62 6
80 70 25
80 68 11
80 199 26
81 199 7
81 86 21
81 82 4
81 125 4
81 152 20
82 75 11
82 87 2
82 160 9
83 187 26
84 59 27
84 69 4
85 12 29
85 21 1
85 8 11
86 149 10
86 74 8
86 141 19
86 58 5
86 108 15
87 57 8
87 47 7
87 154 23
88 199 6
88 42 11
89 113 22
89 106 7
89 2 20
89 179 3
90 199 20
90 151 21
91 42 20
91 98 7
91 111 19
91 104 9
91 192 8
92 70 11
92 199 11
92 82 28
92 90 12
93 8 18
93 21 9
94 122 18
94 131 10
94 134 4
94 139 25
95 81 16
96 90 24
96 124 4
97 24 1
97 141 3
97 198 2
98 137 16
98 7 5
99 62 7
99 2 13
99 199 29
100 49 22
100 83 18
100 138 28
100 199 26
100 170 5
100 92 14
