source 0
sink 199
max flow 4382
*vertices 200
*arcs from to capacity
0 180 169
0 93 193
0 63 115
0 4 144
0 181 123
0 69 174
0 3 37
0 87 29
0 199 136
0 10 90
0 12 180
0 15 136
0 16 189
0 18 6
0 19 42
0 25 127
0 30 28
0 40 65
0 44 18
0 51 149
0 68 108
0 72 95
0 88 19
0 91 51
0 95 27
0 104 30
0 105 1
0 112 99
0 116 12
0 119 68
0 122 116
0 123 82
0 125 70
0 127 97
0 129 146
0 131 109
0 132 102
0 138 190
0 145 180
0 147 43
0 154 7
0 155 60
0 156 40
0 160 95
0 168 16
0 169 151
0 178 194
0 182 106
0 186 45
0 197 103
1 3 26
1 61 77
2 199 131
2 16 39
2 119 11
3 31 35
3 37 148
3 128 36
4 41 163
4 80 192
4 199 73
5 184 168
5 26 9
5 48 140
5 49 81
5 156 29
5 174 175
6 64 38
6 78 125
7 4 93
7 62 171
7 31 109
7 181 119
7 190 23
8 180 64
8 23 75
9 25 144
9 72 122
9 16 177
9 84 21
10 193 41
11 199 127
11 57 137
11 159 35
12 199 146
12 106 58
12 25 39
12 71 48
13 4 93
13 65 156
13 34 150
13 75 47
13 113 134
14 92 117
14 89 141
15 72 1
15 111 168
15 152 191
15 149 139
15 115 59
15 160 6
16 4 165
16 198 9
16 88 83
16 199 146
17 123 159
17 55 133
17 74 170
17 179 141
18 150 9
18 179 187
18 68 80
18 182 91
18 187 31
19 175 64
20 15 191
20 106 190
20 21 109
20 66 131
21 127 122
21 59 106
21 195 199
22 14 192
23 29 76
23 78 174
24 22 51
24 199 193
24 62 188
24 126 182
24 158 167
25 199 72
25 72 146
26 87 68
26 83 131
26 108 124
26 95 193
26 199 49
27 26 97
27 81 49
28 109 34
28 93 128
28 180 184
29 60 25
29 122 53
30 1 67
30 19 47
30 199 78
30 87 167
30 109 188
30 162 119
31 190 67
31 176 18
32 199 88
32 147 144
32 158 38
32 175 99
33 21 2
33 95 112
33 199 154
34 89 29
34 73 53
34 145 116
34 169 180
35 27 12
35 160 132
36 15 185
36 179 101
36 61 3
36 166 117
36 199 102
37 44 80
37 130 141
38 31 106
38 144 176
39 24 138
39 113 100
39 141 142
40 7 103
40 196 194
40 44 6
40 54 60
40 56 171
40 73 112
40 116 96
41 21 84
41 124 96
41 131 133
42 53 101
42 98 25
43 4 187
43 44 193
43 159 91
44 114 115
44 165 12
44 63 119
44 144 176
45 125 152
45 199 93
45 97 126
45 20 25
46 124 171
46 63 122
46 136 101
47 173 57
47 195 149
47 199 134
48 124 193
48 199 122
48 12 175
48 189 28
49 31 192
49 104 59
49 85 23
50 135 124
50 70 123
51 35 184
51 136 7
51 114 41
51 59 166
51 152 44
52 140 30
52 67 116
53 34 194
53 18 141
53 6 195
53 194 30
53 147 142
53 170 18
54 178 99
54 74 8
54 94 48
54 104 66
55 9 61
55 53 24
55 199 131
56 34 58
56 135 115
56 192 6
56 68 45
56 80 51
56 121 154
57 134 123
57 135 76
58 175 171
58 134 114
58 137 104
59 187 7
59 151 13
59 199 53
60 22 24
60 73 7
60 163 2
61 24 17
61 195 28
61 185 193
62 77 187
62 106 38
63 50 177
63 7 192
63 152 31
63 156 173
63 44 195
64 22 152
64 132 149
64 92 133
64 102 40
64 133 45
65 55 135
65 124 166
65 115 158
65 78 137
65 110 6
65 134 53
66 53 138
66 132 137
66 181 162
66 159 33
66 183 39
66 199 19
67 46 125
67 199 196
67 139 8
67 143 109
68 64 72
68 18 117
68 191 97
69 112 21
69 110 197
69 193 38
70 11 42
70 68 44
70 199 56
70 79 183
70 199 54
71 104 105
71 197 5
72 67 20
73 1 155
73 28 48
73 138 61
73 154 142
73 162 78
73 183 54
74 7 65
74 199 190
74 55 74
74 78 107
74 179 46
75 34 117
76 3 82
76 145 130
76 122 193
76 112 23
76 92 70
76 157 107
76 193 43
76 174 127
76 198 8
77 100 135
77 114 150
77 196 187
78 61 44
78 55 80
78 107 103
78 137 143
79 55 2
79 49 188
80 26 150
81 69 118
81 109 46
81 156 41
81 37 14
82 63 96
82 47 182
82 104 144
83 2 42
83 10 72
83 199 132
83 165 57
83 97 42
83 104 135
83 119 114
83 199 198
84 18 137
84 87 104
84 94 104
84 128 162
85 82 136
85 185 171
86 113 171
86 59 169
86 89 45
86 96 98
86 114 152
86 127 46
87 150 18
88 25 154
88 199 53
88 102 6
89 25 196
89 144 146
90 195 174
90 158 29
91 199 116
91 24 95
91 194 10
92 50 175
92 107 136
92 95 28
92 103 135
92 165 129
92 166 194
93 59 59
93 79 152
93 123 64
93 105 154
93 168 70
94 32 84
94 62 130
94 35 67
94 158 95
94 162 50
95 175 109
95 184 44
96 36 166
96 83 178
96 51 41
96 116 43
96 198 195
97 54 183
97 174 139
97 171 46
97 124 156
98 23 109
98 33 156
98 157 188
99 136 168
99 199 94
100 40 149
100 57 72
100 44 19
100 37 91
100 9 28
101 40 115
101 91 91
101 173 137
101 104 128
101 164 71
101 199 91
102 113 150
102 117 106
102 137 115
103 185 34
104 65 41
104 197 61
104 11 192
104 77 106
104 162 98
104 165 123
105 40 42
105 90 86
105 91 160
105 27 28
106 199 38
106 65 7
106 116 12
106 185 197
107 68 18
107 77 93
107 101 138
107 154 18
107 177 36
108 29 112
108 102 33
108 185 49
109 195 32
110 16 101
110 125 178
110 166 23
110 116 130
111 27 17
111 41 144
111 186 71
111 199 118
112 21 165
112 42 37
112 52 185
112 93 36
112 113 166
112 152 160
112 40 120
113 47 12
113 170 28
113 2 11
114 173 19
115 10 136
115 40 64
115 70 80
115 94 152
115 194 158
115 158 145
115 197 144
115 199 8
116 81 45
116 140 199
117 107 161
117 53 165
117 184 71
118 30 140
118 104 77
118 55 95
118 199 177
118 173 126
119 199 59
119 76 5
119 12 165
119 81 53
120 4 104
120 13 85
120 49 53
120 69 43
120 101 63
120 114 121
120 168 29
120 144 161
120 188 4
121 30 133
121 74 7
122 125 93
122 153 21
123 4 112
123 174 72
123 195 121
123 197 188
124 164 199
125 101 174
125 132 15
126 82 79
126 199 115
127 77 59
128 10 83
128 20 35
128 79 42
129 113 187
129 45 98
129 46 53
129 149 125
130 175 160
131 24 157
131 116 111
131 9 46
131 14 76
131 109 169
131 144 187
131 187 9
132 37 55
132 23 121
133 22 97
133 25 88
133 118 95
133 32 60
133 17 181
133 2 68
133 87 142
133 179 118
134 58 26
134 74 144
134 126 17
135 63 102
135 170 44
135 156 44
136 8 103
136 70 32
136 125 100
136 189 89
136 84 26
136 122 64
136 167 119
136 179 193
137 101 84
137 5 157
138 14 39
138 24 99
138 100 21
138 132 122
138 199 169
138 161 88
139 94 83
139 108 146
139 192 107
139 37 107
139 87 193
139 6 146
140 33 176
140 26 196
140 37 73
140 129 184
140 68 90
140 21 132
140 138 16
140 92 85
141 70 131
141 99 39
141 129 43
141 143 159
142 33 161
142 68 138
142 111 36
142 96 171
142 37 179
143 39 43
143 89 38
143 165 122
144 58 32
144 186 108
144 40 46
144 132 120
144 146 69
144 160 24
145 142 151
145 139 44
145 184 64
146 47 146
146 57 103
146 76 6
146 80 59
146 13 68
146 63 109
147 116 76
147 131 194
147 2 180
147 199 32
148 86 12
148 91 147
148 192 83
149 43 57
149 40 110
150 126 164
150 143 100
150 157 98
150 171 179
151 79 140
151 33 174
152 31 65
152 40 166
152 109 175
152 142 19
152 70 198
152 29 56
152 199 158
153 17 151
153 199 55
153 149 76
153 181 11
153 91 176
153 141 71
154 35 114
154 136 89
154 42 170
155 38 146
155 189 59
156 31 21
156 93 36
156 63 188
157 64 137
157 199 191
157 140 168
157 83 169
157 172 102
158 8 70
158 158 106
158 199 167
159 40 76
159 199 143
160 92 144
160 171 9
160 66 88
160 22 138
161 4 97
161 73 9
161 118 20
162 110 189
162 186 93
162 127 54
162 137 174
163 80 80
163 89 136
163 197 144
163 3 158
164 64 193
164 140 193
164 147 97
164 156 170
164 14 11
164 22 85
164 199 184
165 85 56
166 33 74
166 34 15
166 81 154
166 109 51
166 112 140
166 199 73
167 2 14
167 147 97
167 148 37
167 199 65
168 31 198
168 94 196
168 199 141
169 45 37
169 52 32
169 109 58
169 160 14
169 84 166
169 150 68
170 199 150
170 51 189
171 36 79
171 109 139
172 24 82
173 148 120
174 154 168
174 132 39
174 123 172
174 52 57
174 191 68
174 54 16
174 61 193
175 22 25
175 79 182
175 105 125
176 82 103
176 120 179
176 146 64
176 134 93
176 124 26
176 183 94
177 60 116
177 84 165
177 100 160
177 199 47
178 2 173
178 5 171
178 109 163
179 6 66
179 71 168
180 81 134
180 113 123
180 142 125
180 74 176
181 119 119
181 199 160
181 83 181
181 102 2
181 44 16
181 161 98
181 30 89
181 52 62
181 129 124
181 147 143
181 45 9
181 116 125
182 32 59
182 116 50
182 142 82
182 154 123
182 155 192
183 113 80
183 78 8
183 29 141
183 37 17
184 78 19
184 197 171
185 23 90
185 95 53
185 113 94
185 178 34
185 66 161
185 177 114
186 89 52
186 150 187
186 196 108
186 199 117
187 133 27
187 32 134
188 151 167
188 132 32
189 12 84
189 49 129
189 199 46
190 79 138
190 98 157
190 97 33
190 123 114
190 148 110
191 184 101
191 134 149
192 89 86
192 131 179
192 125 198
192 197 105
192 199 36
193 164 108
193 186 146
194 10 114
194 174 136
194 92 120
194 178 93
194 51 102
194 105 199
194 32 38
194 199 156
195 27 177
195 199 142
195 43 138
196 27 107
196 39 16
196 104 134
196 155 142
196 185 85
197 77 3
197 179 118
198 6 141
198 43 30
198 47 164
198 159 11
198 160 177
198 199 7
