source 0
sink 349
max flow 787
*vertices 350
*arcs from to capacity
0 16 4
0 12 16
0 3 17
0 181 29
0 191 27
0 47 2
0 45 20
0 150 11
0 115 21
0 259 13
0 216 7
0 76 20
0 86 14
0 19 17
0 22 10
0 26 21
0 35 25
0 41 5
0 47 22
0 50 13
0 52 17
0 60 10
0 71 24
0 74 23
0 75 12
0 81 29
0 88 5
0 89 26
0 92 18
0 94 20
0 97 29
0 100 28
0 103 5
0 112 3
0 119 29
0 120 24
0 128 28
0 137 15
0 140 23
0 151 17
0 162 19
0 164 28
0 167 25
0 170 19
0 175 8
0 181 15
0 182 13
0 190 11
0 193 15
0 197 19
0 202 14
0 204 25
0 220 5
0 223 14
0 226 1
0 231 29
0 233 3
0 236 10
0 240 6
0 250 27
0 253 1
0 261 15
0 265 29
0 269 22
0 274 5
0 284 7
0 285 29
0 288 22
0 298 17
0 307 12
0 312 26
0 317 14
0 328 11
0 330 14
0 338 19
0 347 5
0 348 27
1 250 3
1 88 14
1 309 8
2 349 16
2 333 16
3 294 4
3 115 25
3 319 8
4 252 12
4 114 6
5 51 11
5 250 29
5 327 2
6 315 16
6 26 12
6 163 23
7 164 27
7 283 26
7 92 16
7 315 16
8 165 11
8 199 5
8 145 20
8 224 28
9 160 10
9 349 16
9 338 3
9 202 12
9 224 18
10 54 12
10 19 29
10 37 16
10 25 1
10 88 5
11 155 21
11 314 23
11 228 8
11 239 1
12 157 11
12 53 1
12 90 7
12 164 6
12 305 22
13 349 17
13 129 17
13 217 16
13 275 13
14 3 12
14 70 6
14 65 18
14 342 12
14 107 11
14 191 6
14 281 18
15 280 26
15 326 4
16 11 24
16 82 10
16 10 19
16 120 10
16 55 8
16 170 11
16 220 16
16 227 9
16 255 29
16 272 18
17 247 5
17 270 6
17 23 8
17 83 18
17 241 13
17 302 22
18 315 26
18 198 25
19 99 10
19 349 3
19 159 27
19 98 8
19 113 3
20 323 16
20 154 7
20 262 15
21 278 21
22 282 15
22 38 8
23 19 11
23 69 24
23 286 11
24 68 18
24 27 26
24 304 23
24 222 22
24 130 14
24 219 15
25 235 3
25 254 13
26 349 3
26 315 20
27 239 26
27 31 12
27 54 20
27 201 9
27 263 18
28 254 21
28 255 4
28 73 5
28 98 9
28 129 27
29 148 6
30 139 12
30 91 27
30 199 18
30 252 23
31 7 15
31 314 1
31 258 12
31 172 13
32 235 10
32 183 25
32 254 25
33 286 18
33 64 24
33 349 9
33 93 23
33 180 6
33 300 7
34 44 26
34 121 14
35 130 10
35 82 5
35 108 4
35 185 14
36 295 24
36 199 29
36 16 1
36 45 28
36 230 23
36 247 24
37 8 13
37 102 17
37 274 23
37 50 21
37 206 25
37 337 11
38 137 9
38 85 12
38 182 7
39 133 1
39 33 21
39 182 10
40 9 16
40 271 5
41 223 24
41 168 1
41 190 21
41 209 3
41 327 19
42 349 1
43 175 18
44 71 13
44 19 9
44 35 1
44 63 9
45 20 23
45 116 24
45 107 13
45 79 2
45 47 2
45 62 4
45 112 24
46 108 1
46 309 13
47 349 22
47 73 13
47 163 5
48 133 12
49 44 28
49 174 23
50 70 16
