source 0
sink 349
max flow 11580
*vertices 350
*arcs from to capacity
0 109 51
0 32 197
0 191 10
0 8 225
0 10 151
0 11 44
0 12 152
0 13 250
0 18 93
0 22 13
0 33 130
0 34 248
0 41 89
0 49 14
0 57 147
0 69 293
0 81 46
0 83 7
0 84 305
0 86 163
0 95 51
0 102 155
0 105 178
0 109 314
0 116 194
0 124 191
0 130 284
0 134 132
0 144 300
0 162 94
0 168 150
0 174 178
0 177 277
0 179 132
0 182 67
0 185 325
0 187 214
0 192 238
0 193 52
0 195 260
0 196 251
0 198 136
0 207 12
0 209 142
0 218 277
0 222 28
0 225 23
0 228 343
0 230 206
0 258 273
0 264 190
0 268 283
0 269 300
0 271 141
0 276 188
0 280 65
0 285 218
0 286 85
0 298 298
0 302 347
0 310 90
0 313 217
0 316 26
0 320 66
0 323 39
0 324 76
0 326 234
0 327 193
0 336 316
0 341 151
0 344 103
0 349 306
1 309 279
1 150 186
1 204 208
1 215 139
2 21 89
2 43 192
2 133 16
2 227 281
2 349 177
3 349 11
4 223 165
4 260 205
4 218 251
4 74 147
4 78 183
4 189 230
5 70 74
5 65 289
5 74 306
6 224 244
6 25 196
7 98 285
7 208 292
7 30 140
8 60 322
8 303 57
8 326 340
9 340 186
9 275 272
9 87 27
9 22 150
9 90 337
10 40 71
10 202 47
10 274 274
10 247 255
11 349 324
11 39 230
11 254 160
11 337 128
12 182 57
12 198 335
12 17 333
12 91 110
12 235 99
12 236 265
12 333 273
13 82 183
13 32 146
13 258 4
13 317 47
14 349 16
14 28 193
14 101 76
14 114 32
15 160 130
15 117 186
15 341 16
16 163 257
16 90 38
16 162 183
16 199 217
16 232 206
16 258 325
16 304 43
17 221 278
17 292 217
17 21 253
17 173 67
17 269 16
18 8 133
18 96 188
18 161 45
18 246 60
18 263 180
18 343 330
18 348 296
18 167 214
18 308 239
18 207 315
19 53 279
19 312 317
19 112 292
19 238 209
19 310 67
19 19 211
19 230 277
20 331 323
20 196 207
20 291 166
21 74 228
21 149 24
21 277 125
22 184 309
22 323 251
22 92 232
22 214 86
22 349 155
22 198 142
22 315 145
22 70 278
22 154 131
23 238 337
23 118 243
23 126 172
23 225 111
24 23 269
24 288 262
24 150 64
24 248 261
24 1 223
24 160 87
25 85 27
26 154 54
26 77 37
26 311 224
27 327 119
27 294 218
27 189 77
27 90 105
27 190 92
28 349 93
28 87 349
28 14 50
28 169 291
28 135 103
29 269 115
29 243 205
29 287 310
29 19 291
29 104 308
29 135 153
29 55 281
30 206 249
30 88 239
31 96 312
32 6 266
32 129 81
33 132 108
34 119 71
34 116 326
34 177 55
34 242 332
35 23 259
35 113 191
35 349 147
35 86 140
36 97 4
36 150 233
36 313 298
37 232 304
37 80 39
37 212 85
37 261 174
37 268 258
38 250 261
38 176 313
39 70 222
39 69 2
39 209 91
39 349 35
40 233 29
40 71 276
40 143 340
40 303 197
41 258 260
41 42 109
41 272 349
41 337 86
42 87 231
42 349 157
42 189 13
42 136 112
43 291 63
44 299 282
44 46 120
44 271 160
44 345 162
45 36 183
45 71 182
45 243 216
45 222 51
46 305 90
46 331 342
46 197 178
46 84 115
47 166 87
48 98 156
48 144 114
48 211 329
49 21 10
49 236 87
49 255 35
49 321 309
50 35 263
50 47 325
50 84 174
51 232 117
52 349 248
52 109 342
52 255 262
53 222 79
53 173 156
54 149 4
54 128 224
55 185 239
55 99 164
55 118 171
55 150 189
55 312 206
56 138 130
56 173 76
56 205 282
56 217 274
57 23 330
57 242 113
57 188 228
57 248 49
57 309 29
58 201 287
58 254 248
59 163 339
59 103 293
59 123 50
59 168 314
59 297 193
60 32 328
60 36 133
60 82 98
60 216 300
61 165 94
61 175 235
61 146 236
62 102 66
62 56 144
63 52 236
63 348 290
63 349 40
64 34 247
64 183 285
64 257 347
64 223 77
65 196 195
65 349 78
65 288 81
65 74 255
65 291 24
65 349 192
66 61 298
66 259 236
66 271 227
66 339 334
67 27 187
67 140 256
67 334 64
67 104 269
67 161 276
67 302 46
67 213 76
68 36 2
68 29 216
68 227 247
68 258 217
68 302 142
68 343 147
69 111 132
69 163 160
69 276 138
70 319 130
70 234 8
70 54 264
70 243 244
70 23 46
70 197 74
71 60 201
71 181 204
72 101 37
72 312 38
72 160 333
72 220 349
72 317 150
73 5 268
73 51 185
73 288 167
74 231 74
74 108 54
74 69 183
75 131 178
75 231 133
75 177 266
75 265 121
75 89 145
76 252 305
76 161 29
76 341 312
77 298 16
77 222 242
77 244 133
78 244 317
78 349 156
79 22 262
79 314 38
79 57 237
79 203 32
80 213 333
81 250 70
81 269 143
81 312 299
82 333 174
83 65 122
83 326 30
83 179 204
84 349 246
85 95 37
85 264 69
85 104 151
85 172 229
85 249 49
86 84 339
86 336 18
86 255 3
86 118 57
86 168 215
86 319 159
87 12 231
87 242 41
87 142 105
87 301 307
88 204 268
88 147 206
89 14 189
89 65 90
89 252 225
89 197 343
89 143 70
89 150 152
89 168 155
89 268 57
90 79 262
90 349 111
90 264 13
90 131 348
90 160 124
91 42 155
92 41 201
92 294 97
92 304 264
93 102 113
93 348 11
94 300 192
94 277 110
94 214 42
94 105 21
94 197 180
94 245 304
95 10 211
95 282 111
95 218 157
95 288 28
96 64 277
96 57 346
97 331 164
97 143 195
97 253 277
97 349 298
98 34 328
98 111 165
98 132 347
98 144 134
98 206 295
99 54 76
99 63 128
100 203 262
100 337 30
101 271 233
101 281 72
102 253 167
102 136 53
102 188 231
102 329 93
103 68 58
103 93 276
103 258 79
103 237 248
103 70 292
103 141 340
103 104 209
103 129 248
103 164 103
103 202 106
104 11 70
104 75 231
104 349 324
105 56 107
105 312 293
105 90 168
105 129 220
105 153 150
105 287 330
105 336 253
106 90 140
106 239 125
106 349 165
106 215 114
