source 0
sink 499
max flow 23292
*vertices 500
*arcs from to capacity
0 174 62
0 320 362
0 43 481
0 482 402
0 410 319
0 69 252
0 47 185
0 103 194
0 4 250
0 9 401
0 11 240
0 12 1
0 15 165
0 21 7
0 41 117
0 45 281
0 46 438
0 48 328
0 61 326
0 65 4
0 67 66
0 68 144
0 69 232
0 71 345
0 77 50
0 82 100
0 90 375
0 91 450
0 102 70
0 106 427
0 110 297
0 119 270
0 120 101
0 139 294
0 145 147
0 158 180
0 160 11
0 161 475
0 164 497
0 166 346
0 191 434
0 195 133
0 205 459
0 207 353
0 208 61
0 210 322
0 216 355
0 221 370
0 225 231
0 227 197
0 230 183
0 231 69
0 238 379
0 239 225
0 241 168
0 260 486
0 265 70
0 267 124
0 268 473
0 270 173
0 274 63
0 276 36
0 280 83
0 285 252
0 294 226
0 296 185
0 298 255
0 306 353
0 308 25
0 313 405
0 314 213
0 316 496
0 338 244
0 340 207
0 341 25
0 350 297
0 354 282
0 365 304
0 367 77
0 368 396
0 377 217
0 382 184
0 387 207
0 391 412
0 406 458
0 407 419
0 408 222
0 410 228
0 412 188
0 413 454
0 414 487
0 422 326
0 430 147
0 438 275
0 443 396
0 460 411
0 470 454
0 472 450
0 473 456
0 480 334
0 488 230
0 489 412
0 495 418
0 499 205
1 14 40
1 132 259
1 453 82
1 497 113
2 456 278
2 5 458
3 29 282
3 188 367
3 476 149
3 288 200
4 446 3
4 98 56
4 463 495
5 341 346
5 85 27
5 134 71
6 119 4
7 6 212
7 374 321
7 164 227
7 481 190
7 488 303
8 474 69
9 56 106
9 142 307
9 425 135
9 50 283
9 220 181
9 450 303
10 155 243
10 62 76
10 116 125
11 231 341
11 133 404
11 316 120
11 372 266
12 189 256
12 345 348
12 425 251
12 499 424
12 429 155
12 36 101
12 219 48
12 420 361
13 229 91
13 494 357
13 109 467
13 433 116
13 473 303
14 419 218
14 427 137
15 25 351
16 31 324
16 51 253
16 90 331
17 180 6
17 224 228
18 261 254
18 77 492
18 434 32
19 403 181
19 390 45
19 499 254
19 30 264
19 326 232
20 195 164
20 53 442
20 64 82
20 89 23
20 237 425
21 253 39
21 70 421
22 92 499
22 69 205
22 335 36
22 345 288
23 13 296
23 108 436
23 456 152
24 154 329
24 361 452
24 130 456
