source 0
sink 499
max flow 1359
*vertices 500
*arcs from to capacity
0 285 7
0 81 28
0 329 1
0 364 3
0 293 8
0 362 18
0 422 19
0 321 28
0 340 24
0 171 29
0 391 14
0 159 1
0 133 14
0 10 11
0 170 18
0 116 11
0 347 7
0 360 2
0 464 23
0 98 20
0 316 29
0 5 21
0 11 25
0 12 3
0 25 27
0 26 7
0 30 18
0 36 22
0 37 13
0 50 15
0 56 16
0 57 10
0 64 14
0 65 18
0 67 25
0 74 12
0 75 1
0 84 13
0 85 29
0 92 21
0 108 26
0 109 22
0 128 6
0 140 8
0 149 7
0 151 11
0 152 17
0 157 24
0 162 15
0 169 27
0 172 8
0 180 19
0 193 8
0 206 5
0 209 18
0 211 3
0 212 22
0 218 27
0 219 13
0 224 22
0 233 18
0 234 25
0 237 18
0 242 9
0 247 1
0 259 18
0 260 22
0 263 2
0 269 5
0 280 12
0 282 3
0 286 7
0 296 2
0 304 13
0 309 13
0 313 4
0 315 8
0 321 16
0 324 7
0 327 18
0 338 17
0 340 8
0 346 22
0 352 16
0 364 25
0 384 21
0 392 24
0 395 13
0 402 8
0 403 11
0 405 16
0 414 2
0 419 12
0 426 23
0 427 13
0 430 1
0 434 24
0 441 1
0 451 21
0 454 16
0 455 19
0 458 20
0 460 10
0 462 12
0 463 19
0 468 2
0 470 20
0 472 19
0 477 28
0 480 5
0 487 16
0 490 23
0 499 22
1 83 16
1 412 23
2 301 7
2 152 10
2 174 13
2 233 9
2 386 24
3 390 26
3 217 14
3 364 8
3 466 11
4 126 20
4 427 14
4 435 4
5 60 4
5 318 7
5 179 23
6 499 24
6 32 14
7 299 24
7 174 18
7 368 24
7 494 12
8 46 17
8 392 19
8 263 23
8 157 22
8 287 9
9 351 17
9 499 11
10 294 11
10 453 27
10 25 2
10 169 29
10 94 27
10 434 10
11 30 20
11 121 13
11 198 13
11 370 24
12 229 22
12 191 3
12 82 17
13 464 14
13 34 22
13 276 29
13 356 4
14 310 1
14 170 24
14 63 25
14 84 17
14 132 4
14 133 12
14 456 27
14 486 15
15 271 21
15 251 8
15 343 3
15 221 28
15 386 21
15 478 10
16 174 26
16 240 20
17 37 22
17 277 12
17 137 23
17 254 22
17 304 13
17 386 23
18 212 22
18 78 28
18 499 3
18 24 20
18 31 27
18 150 6
18 334 8
18 480 4
19 183 4
19 169 25
19 285 28
19 363 12
19 499 20
19 171 28
19 232 29
19 287 27
19 394 28
19 433 27
19 446 23
20 55 12
20 220 28
20 10 3
20 69 21
20 253 17
20 262 14
20 331 29
21 498 19
21 331 14
21 26 2
21 365 29
21 494 22
22 6 9
22 301 5
22 144 4
22 369 10
23 190 16
23 81 9
23 285 8
24 89 25
24 139 1
24 208 13
24 229 8
25 9 15
25 499 8
25 127 11
25 419 15
25 438 10
26 186 25
26 489 26
26 453 4
27 23 2
27 408 5
27 408 24
27 499 23
28 62 8
28 27 22
28 85 8
29 169 11
29 355 16
29 203 21
29 311 25
29 474 18
30 406 21
30 425 28
30 10 17
30 66 6
30 94 25
30 135 6
30 497 14
31 102 17
31 146 15
31 499 22
31 242 7
31 404 17
32 69 1
