source 0
sink 99
max flow 822
*vertices 100
*arcs from to capacity
0 73 53
0 27 85
0 98 55
0 85 27
0 66 5
0 80 49
0 97 73
0 51 71
0 2 74
0 59 45
0 6 39
0 18 71
0 20 40
0 21 43
0 32 99
0 35 63
0 42 92
0 56 93
0 65 98
0 73 83
0 77 15
0 78 46
0 80 29
0 87 24
0 98 79
1 36 28
1 43 12
1 19 49
1 39 47
2 71 53
2 48 11
2 20 20
2 15 65
2 19 52
2 46 84
2 86 53
2 91 98
3 66 3
3 5 15
3 27 86
4 71 22
4 6 49
4 19 20
5 80 72
5 35 30
5 31 59
5 37 79
5 52 96
5 60 60
5 61 19
5 85 65
6 76 94
6 33 32
7 6 15
7 48 33
7 89 32
7 66 27
8 91 25
9 78 54
9 72 57
9 84 42
9 9 22
9 36 81
10 99 72
10 43 5
10 84 62
10 23 7
10 88 33
11 3 92
11 76 70
11 46 38
11 90 88
12 16 30
12 19 66
13 20 66
13 57 5
13 62 38
13 26 40
13 72 42
13 79 53
14 83 89
14 31 95
14 34 66
14 89 21
15 7 4
15 43 91
15 95 65
15 81 52
15 20 8
16 23 79
16 32 94
17 40 70
17 23 32
17 61 41
18 71 11
18 66 76
18 53 2
19 7 62
19 74 13
19 25 47
19 23 97
19 92 58
20 99 64
20 47 79
20 39 68
20 96 39
21 16 73
21 57 85
21 49 92
21 81 4
22 14 32
22 16 68
22 57 3
22 74 58
23 22 7
23 99 16
23 41 8
24 31 3
25 3 67
25 38 50
25 99 26
25 9 24
25 92 47
25 65 7
25 75 28
26 86 84
26 39 97
26 71 24
26 41 2
27 17 92
27 99 67
28 24 42
28 37 64
28 64 12
28 21 34
28 56 54
29 58 50
29 51 64
29 54 78
29 9 13
29 88 99
29 16 52
29 99 2
29 56 6
29 66 47
29 44 78
30 4 28
30 41 55
30 88 84
30 35 22
30 63 61
30 95 65
30 97 23
30 99 90
31 11 20
31 83 74
31 99 86
31 54 66
31 70 31
32 19 42
32 1 41
32 88 56
32 98 45
33 84 97
33 69 50
34 99 63
34 69 71
34 82 35
35 30 17
35 47 92
36 54 86
36 41 73
37 23 89
37 87 60
37 41 69
37 83 48
38 21 62
38 82 60
38 37 11
38 64 69
38 51 6
39 71 98
40 19 80
40 23 62
40 38 14
40 43 12
40 50 25
41 17 78
41 35 77
41 83 61
42 21 13
42 15 41
42 99 59
42 79 65
42 98 85
43 4 16
43 93 24
44 23 63
44 56 22
44 61 83
44 87 65
45 2 5
45 18 62
45 28 40
45 52 6
45 57 53
45 94 41
46 1 93
46 34 92
47 14 95
47 16 73
47 76 19
47 79 38
48 12 86
48 4 35
48 23 67
48 87 87
49 66 78
49 52 57
50 48 12
50 76 25
50 86 76
51 17 58
52 41 86
52 34 89
53 40 41
53 90 62
53 51 4
53 74 12
53 57 46
53 64 13
54 25 27
54 33 9
54 86 56
54 19 93
55 51 39
55 85 11
55 78 66
56 85 79
56 98 89
57 9 74
57 49 11
57 4 41
57 84 6
58 28 37
58 84 27
58 55 12
58 82 12
58 99 61
59 25 45
59 29 83
59 38 25
59 86 61
60 38 81
61 16 94
61 99 66
62 72 73
62 99 69
62 67 14
63 30 39
63 38 27
63 58 76
63 90 2
64 54 47
64 56 47
64 99 50
65 16 24
65 53 19
66 10 89
66 23 52
66 58 8
67 21 97
67 26 94
67 64 24
67 78 29
68 2 83
68 25 57
68 28 8
68 85 74
68 75 53
68 99 41
69 14 43
69 2 65
69 98 80
69 90 89
69 94 48
70 13 75
70 99 25
70 79 42
71 6 23
71 10 58
71 28 51
71 38 68
71 98 79
71 77 31
71 58 78
71 2 98
71 24 94
72 47 19
72 8 68
72 61 24
72 93 78
73 26 3
73 50 78
74 5 74
74 45 69
75 47 32
75 2 19
76 45 74
76 49 65
77 67 26
77 3 96
77 64 23
78 39 18
78 45 9
78 74 33
79 35 87
79 57 17
79 68 6
79 71 98
79 53 49
80 37 39
80 55 27
80 66 12
80 89 64
81 56 15
81 87 97
81 43 51
81 1 83
81 57 87
81 32 43
81 98 74
82 18 31
83 1 83
83 9 17
83 58 5
83 51 18
83 79 13
83 74 22
84 14 26
84 23 21
84 98 37
84 90 30
85 71 8
85 44 60
86 8 88
86 79 84
86 52 19
86 10 6
87 3 96
88 49 57
88 35 28
89 16 8
89 67 12
89 81 29
90 70 43
90 79 95
90 90 32
91 90 48
91 1 74
91 30 44
92 1 16
92 9 12
92 48 18
92 86 6
92 21 59
92 12 41
92 79 31
92 99 10
92 58 41
93 61 57
93 52 75
94 17 54
94 32 54
95 49 5
95 59 85
95 68 43
96 31 65
96 55 65
96 62 47
96 73 62
96 84 57
96 13 79
96 94 95
97 61 90
98 51 71
98 87 95
