source 0
sink 99
max flow 252
*vertices 100
*arcs from to capacity
0 80 7
0 4 12
0 4 24
0 8 12
0 9 23
0 10 28
0 13 8
0 20 13
0 24 18
0 30 1
0 38 4
0 55 12
0 57 5
0 59 9
0 60 7
0 64 23
0 73 18
0 83 10
0 87 4
0 92 17
0 97 17
0 99 22
1 70 18
2 94 21
2 89 16
2 20 16
2 55 18
3 75 10
3 10 9
3 32 3
3 99 18
4 2 8
4 38 16
4 87 11
5 99 3
5 80 25
5 41 15
5 26 20
5 38 21
5 34 7
6 24 13
6 21 18
6 22 14
6 78 5
7 42 21
7 47 28
8 57 29
8 19 1
8 80 10
9 77 29
9 99 5
9 66 24
9 99 14
10 43 15
11 52 9
11 7 8
11 94 24
11 60 24
12 79 22
12 26 29
13 1 20
13 18 4
13 24 11
13 42 13
13 40 19
14 96 22
14 3 12
14 38 7
14 72 20
14 79 23
14 99 5
15 69 19
16 14 2
16 99 1
16 60 12
16 74 7
16 99 11
17 11 3
17 91 22
17 79 25
17 99 11
17 29 26
17 31 27
17 86 1
17 99 9
18 17 25
18 26 27
18 99 3
19 14 13
19 54 19
19 73 27
19 85 10
19 11 19
19 9 13
19 1 26
19 47 25
20 41 4
20 40 15
20 99 6
21 12 7
21 3 24
21 71 19
21 56 18
21 14 22
21 99 22
21 35 27
22 37 28
22 47 25
22 46 2
22 40 16
22 13 1
23 97 20
23 99 22
23 75 3
23 84 13
23 86 10
23 94 27
24 81 16
24 49 15
24 66 27
25 8 2
25 3 26
25 23 11
25 59 4
25 72 3
25 64 12
25 47 29
25 60 20
26 18 23
26 1 14
26 61 11
27 99 23
28 99 28
28 44 18
28 57 24
28 78 2
28 34 27
28 35 27
28 37 22
28 57 10
28 89 10
28 93 18
28 99 28
29 3 10
29 23 17
29 99 4
29 93 28
29 58 2
29 72 18
29 99 2
30 99 15
30 93 8
30 77 8
30 79 27
30 85 1
31 42 14
31 48 24
31 53 22
31 69 18
31 91 20
32 9 13
32 46 3
33 29 8
33 6 10
33 99 11
33 40 4
33 55 2
34 9 25
34 5 4
34 95 12
35 81 24
35 51 17
35 71 14
36 29 18
36 81 26
36 8 4
36 9 10
36 92 4
37 16 10
37 43 7
38 21 6
38 27 21
38 29 20
38 40 13
38 8 17
39 99 6
40 89 19
40 72 4
40 44 19
40 47 10
41 99 6
41 17 14
42 36 5
42 33 4
42 4 6
42 83 24
42 62 26
43 2 28
43 33 21
43 43 1
43 60 7
43 82 11
43 77 6
43 99 11
44 13 16
44 88 9
45 92 11
45 24 9
45 48 19
45 99 5
46 2 4
46 42 13
46 99 13
46 4 28
46 74 18
46 51 17
46 97 1
47 6 3
47 35 3
47 76 12
47 48 17
47 65 24
47 77 2
48 9 10
48 29 25
48 91 26
49 7 19
49 32 24
49 42 5
49 15 12
50 42 29
50 93 18
50 66 6
50 53 5
50 62 29
50 79 9
51 59 18
51 96 3
52 24 5
52 39 11
52 68 11
52 40 17
52 75 5
52 97 23
52 58 19
52 97 29
52 99 27
53 2 24
53 27 2
53 99 4
53 57 4
53 63 18
53 82 16
54 9 24
54 34 1
54 89 28
55 5 23
55 37 18
55 66 8
55 67 28
56 26 10
56 99 28
56 65 17
57 23 8
57 22 14
57 69 4
57 61 13
58 3 25
58 4 20
58 25 14
58 29 20
58 84 12
58 66 9
59 67 1
60 62 1
60 42 5
61 4 11
61 39 19
61 75 24
61 99 9
62 23 3
62 48 7
62 56 21
62 87 12
62 67 5
62 28 3
63 11 2
63 58 29
63 23 29
63 65 13
63 19 23
64 5 29
64 22 1
64 99 28
65 40 16
65 59 23
65 66 12
65 70 1
65 96 4
66 20 4
66 74 20
67 16 27
67 12 14
67 43 14
68 32 4
68 57 12
68 63 15
68 99 7
68 8 24
69 13 21
69 2 6
69 7 24
69 71 8
69 11 16
69 8 11
70 92 4
71 52 8
71 99 3
71 67 14
71 74 26
71 70 9
71 63 2
71 24 2
71 99 20
72 66 22
72 34 12
72 74 12
73 68 1
73 69 23
74 49 23
74 88 9
74 50 26
75 25 21
75 47 11
76 69 29
76 26 23
76 79 8
77 61 29
77 77 25
78 34 22
78 69 22
78 17 19
78 29 12
78 79 14
78 56 24
78 35 25
79 15 3
79 52 27
79 61 11
79 76 7
79 6 15
80 49 19
80 24 22
80 98 23
81 49 10
81 9 13
81 61 22
81 99 29
82 37 12
82 32 8
82 92 16
83 39 26
83 82 23
84 24 10
84 30 24
84 80 9
84 84 20
84 16 2
84 91 7
84 59 13
84 97 4
84 99 24
85 85 16
85 38 2
85 99 5
86 40 10
86 37 23
86 18 7
87 3 19
87 51 2
87 55 9
87 26 6
87 81 1
87 99 16
88 41 29
88 91 26
88 72 25
89 43 13
89 54 9
89 37 21
90 39 15
90 62 28
90 80 1
90 56 10
90 14 14
90 68 25
91 45 17
91 76 9
92 23 9
92 91 10
92 99 5
93 21 10
93 41 9
93 60 17
93 67 3
93 78 3
93 63 9
94 28 15
94 35 19
94 42 3
94 50 22
94 80 27
94 81 3
94 36 8
95 29 25
95 86 11
95 47 19
96 29 8
96 31 10
96 90 27
96 23 7
96 10 3
97 79 5
97 99 4
98 17 9
98 25 21
98 99 6
