source 0
sink 249
max flow 809
*vertices 250
*arcs from to capacity
0 167 26
0 152 14
0 78 12
0 42 3
0 175 9
0 249 2
0 194 28
0 96 25
0 168 11
0 127 12
0 45 7
0 108 29
0 218 20
0 239 9
0 236 27
0 186 10
0 91 16
0 157 17
0 160 4
0 165 28
0 191 14
0 245 27
0 15 8
0 26 3
0 27 29
0 35 4
0 37 22
0 38 23
0 42 11
0 44 5
0 46 23
0 49 13
0 56 24
0 57 17
0 58 26
0 72 13
0 76 10
0 80 6
0 86 20
0 87 18
0 95 16
0 96 27
0 111 26
0 115 23
0 118 22
0 123 19
0 132 7
0 135 10
0 144 29
0 146 14
0 148 18
0 149 25
0 153 12
0 156 24
0 157 29
0 162 3
0 167 7
0 172 1
0 182 9
0 189 15
0 191 29
0 194 9
0 197 24
0 210 20
0 211 7
0 220 28
0 229 10
0 230 15
0 244 5
0 245 2
0 249 25
1 33 24
1 140 5
1 41 5
1 117 17
1 220 5
1 249 17
2 201 18
2 171 23
2 95 19
2 167 13
3 249 16
3 229 22
3 55 11
3 152 29
3 138 17
3 221 23
3 63 22
3 79 2
4 144 22
4 63 17
4 64 10
4 149 24
4 193 7
5 97 9
5 79 25
5 33 6
6 249 27
6 108 24
6 117 14
6 157 22
6 163 3
6 200 8
7 4 11
7 24 6
7 21 25
7 225 24
8 29 23
8 9 25
9 187 21
9 73 29
9 46 8
9 199 20
9 112 16
9 72 5
9 23 28
9 114 25
9 244 10
10 57 23
10 215 19
11 101 5
11 120 26
11 178 21
11 221 19
12 249 4
13 162 11
13 53 10
13 231 1
14 35 18
14 23 23
14 178 19
14 100 2
14 55 28
14 128 8
15 92 16
15 118 27
15 104 20
15 106 28
15 108 3
15 143 6
15 185 6
16 130 15
16 136 26
16 177 29
16 90 17
16 31 13
16 129 11
17 50 2
17 160 17
17 193 18
18 6 14
18 167 7
19 249 16
19 227 19
20 231 25
20 179 10
21 213 28
21 166 27
21 214 21
21 223 26
22 154 20
22 142 2
22 78 19
23 109 14
23 249 17
23 165 5
24 146 10
24 127 1
24 103 3
24 167 14
25 75 14
25 210 17
25 86 11
25 94 3
25 158 4
25 207 3
25 249 23
26 232 21
26 34 3
27 234 20
27 68 20
28 62 21
28 88 28
28 78 19
28 237 1
29 135 13
29 132 9
29 66 4
29 165 2
30 1 7
30 48 4
30 178 5
31 100 15
31 41 22
31 195 20
32 100 10
32 227 25
32 39 29
32 85 16
32 96 12
33 158 28
33 213 15
33 64 17
33 117 9
33 120 25
33 205 17
33 210 4
33 232 15
33 108 9
33 129 9
33 53 1
33 59 7
33 185 4
34 236 20
34 208 24
34 36 15
34 140 17
34 159 25
35 18 6
35 231 27
35 167 7
35 231 4
35 248 15
36 3 21
37 33 11
37 206 10
37 186 15
37 249 2
38 7 3
39 107 18
39 111 2
39 65 10
39 214 19
40 55 3
40 83 27
40 118 6
41 232 16
42 34 21
42 234 3
42 109 9
42 166 22
42 167 7
43 186 28
43 58 14
44 73 9
44 75 17
44 79 26
44 249 18
45 14 14
45 190 9
46 133 10
46 13 12
46 201 24
46 65 15
46 69 6
46 106 9
46 210 5
47 116 1
47 169 25
48 19 17
48 79 4
48 76 16
48 157 29
48 172 6
48 173 20
48 177 7
49 171 13
49 249 7
49 126 4
49 217 10
50 109 4
50 205 7
50 14 27
50 126 11
50 228 9
51 2 18
51 27 22
51 54 24
51 189 29
51 148 25
51 186 6
51 28 10
51 95 9
51 167 9
52 107 26
52 119 11
52 200 10
53 37 25
53 183 9
53 71 4
54 23 29
54 249 3
54 222 27
54 85 29
55 212 20
55 105 11
55 113 24
55 164 12
55 203 25
56 249 7
57 50 8
57 98 3
57 249 1
57 101 27
57 186 22
57 63 19
57 249 5
58 249 10
58 194 8
59 137 19
59 130 19
59 103 26
59 73 16
59 198 21
60 101 13
60 156 26
60 58 4
61 57 25
61 43 26
61 211 9
61 127 21
61 82 10
61 147 23
61 195 21
61 101 26
61 147 26
62 28 8
62 29 28
63 26 11
63 125 24
63 106 14
63 181 3
63 248 4
64 52 1
64 6 22
64 141 7
64 175 4
65 228 12
65 150 15
65 228 15
66 8 23
66 16 29
66 153 20
66 92 2
66 196 12
66 199 29
66 205 10
67 31 4
67 88 21
67 185 10
68 11 26
68 207 4
68 187 29
68 213 3
69 68 10
69 141 13
69 85 13
70 58 15
70 2 10
70 84 19
70 149 19
71 105 28
72 58 5
72 193 25
72 161 1
73 3 28
73 19 18
73 47 29
73 69 4
73 15 4
73 185 9
73 21 18
73 65 26
73 127 1
73 112 23
73 249 18
73 149 24
74 62 29
74 233 14
74 71 25
74 249 9
74 84 19
75 9 22
75 61 2
75 202 19
76 22 18
76 4 4
76 49 6
76 88 10
76 92 16
76 202 11
77 18 26
77 82 13
77 79 17
77 99 10
77 163 12
77 202 3
78 48 23
78 240 3
78 148 5
78 83 23
78 169 3
78 132 1
78 145 26
78 176 24
79 148 13
79 249 6
79 109 8
79 121 21
79 141 22
