source 0
sink 249
max flow 5349
*vertices 250
*arcs from to capacity
0 210 61
0 196 179
0 244 224
0 199 123
0 40 144
0 70 55
0 203 182
0 211 122
0 1 83
0 17 15
0 25 247
0 26 91
0 28 61
0 33 47
0 39 183
0 40 230
0 41 245
0 44 36
0 50 190
0 61 158
0 66 24
0 67 149
0 73 52
0 78 27
0 86 204
0 90 248
0 93 138
0 97 137
0 100 122
0 106 228
0 115 73
0 124 91
0 126 60
0 129 92
0 130 73
0 131 112
0 136 194
0 138 217
0 162 105
0 163 198
0 165 201
0 168 151
0 170 94
0 172 97
0 179 170
0 182 8
0 185 69
0 187 246
0 197 62
0 204 53
0 205 107
0 208 203
0 211 45
0 212 204
0 216 213
0 220 84
0 223 197
0 224 114
0 225 229
0 233 150
0 234 11
0 245 101
0 246 242
0 247 17
0 249 217
1 95 97
1 224 141
1 65 74
2 52 91
2 44 31
2 85 109
2 171 159
3 240 218
3 163 195
3 230 243
4 233 57
4 87 214
4 8 213
4 40 117
5 146 92
5 183 156
5 247 175
5 154 200
5 193 180
5 249 157
6 31 142
7 249 142
8 152 57
8 206 87
9 47 116
9 24 237
9 110 118
10 36 167
10 43 176
10 92 231
10 194 49
10 201 94
10 213 59
11 208 29
12 2 166
12 83 103
12 35 147
12 73 163
13 90 99
13 143 118
14 228 109
14 93 119
15 216 55
15 95 107
15 225 147
16 11 216
16 160 66
16 234 46
16 29 121
17 9 111
17 142 128
17 111 101
17 226 143
17 248 68
18 2 242
18 249 228
18 148 234
18 209 125
19 133 189
19 79 26
19 211 199
19 20 198
20 29 207
20 235 124
20 184 69
20 178 30
21 249 40
21 99 109
21 131 141
21 203 189
22 165 248
22 249 210
22 100 161
22 158 33
22 202 132
23 125 74
23 130 183
24 84 65
24 190 39
25 2 232
26 5 224
26 207 21
26 27 220
26 51 220
27 16 2
27 85 39
27 192 78
27 229 131
28 9 181
28 117 104
28 109 184
29 50 6
29 121 79
30 158 11
30 127 76
30 145 134
30 221 218
31 249 89
31 167 31
32 156 88
32 146 173
32 196 156
32 236 50
33 101 226
33 34 183
33 78 172
33 163 74
33 207 223
34 24 79
34 74 62
34 173 58
34 232 133
35 86 73
35 192 245
35 91 217
35 206 177
36 30 81
36 136 158
36 236 115
36 210 215
36 215 144
36 217 182
36 100 80
36 243 150
37 3 187
37 249 179
37 60 45
38 199 113
39 44 116
39 171 5
40 2 107
40 205 246
40 63 103
40 88 163
40 229 131
41 106 187
41 209 108
41 113 105
